36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8
"100","1","-194","1","40","1","122611","sjr_talk_idle","1","1001","1.65"
"1","1","","","","122611","sjr_talk_wish_look","","3","1002","0.2"
"0","1","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_001","","21","1003",""
"10","1","0","0","1","122611","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","11","1004","0"
"","1","","","","0","","","91","1005",""
"1","1","","","","122611","sjr_talk_idle","","3","1006","0.2"
"100","2","-194","1","40","1","122611","sjr_talk_idle","1","2001","1.65"
"1","2","","","","122611","sjr_talk_mouth_hidden_shy","","3","2002","0.2"
"0","2","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_002","","21","2003",""
"5","2","0","0","1","122611","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","11","2004","0"
"","2","","","","0","","","91","2005",""
"1","2","","","","122611","sjr_talk_idle","","3","2006","0.2"
"100","3","-194","1","40","1","122611","sjr_talk_idle","1","3001","1.65"
"0","3","1","0","sjr_talk_stepback_worry","122611","sjr_talk_stepback_surprise_worry","","3","3002","0.2"
"0","3","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_003","","21","3003",""
"7","3","0","0","1","122611","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","11","3004","0"
"","3","","","","0","","","91","3005",""
"1","3","","","","122611","sjr_talk_idle","","3","3006","0.2"
"100","4","-194","1","40","1","122611","sjr_talk_idle","1","4001","1.65"
"1","4","","","","122611","sjr_talk_thinking_surprise","","3","4002","0.2"
"0","4","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_004","","21","4003",""
"5","4","0","0","1","122611","有很多奇特的\n路線呢。\n要選哪個呢……？","1","11","4004","0"
"","4","","","","0","","","91","4005",""
"1","4","","","","122611","sjr_talk_idle","","3","4006","0.2"
"100","5","-194","1","40","1","122611","sjr_talk_idle","1","5001","1.65"
"0","5","1","0","sjr_talk_guts2_anger_loop","122611","sjr_talk_guts2_anger","","3","5002","0.2"
"0","5","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_005","","21","5003",""
"6","5","0","0","1","122611","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","11","5004","0"
"","5","","","","0","","","91","5005",""
"1","5","","","","122611","sjr_talk_idle","","3","5006","0.2"
"100","6","-194","1","40","1","122511","sjr_talk_idle","1","6001","1.65"
"0","6","1","0","sjr_talk_arm_crossed_look_loop","122511","sjr_talk_arm_crossed_joy_look","","3","6002","0.2"
"0","6","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_006","","21","6003",""
"5","6","0","0","1","122511","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","11","6004","0"
"","6","","","","0","","","91","6005",""
"1","6","","","","122511","sjr_talk_idle","","3","6006","0.2"
"100","7","-194","1","40","1","122511","sjr_talk_idle","1","7001","1.65"
"1","7","","","","122511","sjr_talk_mouth_hidden2_shy","","3","7002","0.2"
"0","7","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_007","","21","7003",""
"4","7","0","0","1","122511","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","11","7004","0"
"","7","","","","0","","","91","7005",""
"1","7","","","","122511","sjr_talk_idle","","3","7006","0.2"
"100","8","-194","1","40","1","122511","sjr_talk_idle","1","8001","1.65"
"1","8","","","","122511","sjr_talk_mouth_hidden","","3","8002","0.2"
"0","8","","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_008","","21","8003",""
