d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9
"122611","sjr_talk_idle","1","1","1.65","1","40","1001","-194","1","100"
"sjr_talk_wish_look","","3","","0.2","122611","","1002","","1","1"
"vo_minigame_1010_top_talk_1_001","","21","","","vo_minigame_1010","0","1003","","1","0"
"騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","11","0","0","122611","1","1004","0","1","10"
"","","91","","","0","","1005","","1",""
"sjr_talk_idle","","3","","0.2","122611","","1006","","1","1"
"122611","sjr_talk_idle","1","1","1.65","1","40","2001","-194","2","100"
"sjr_talk_mouth_hidden_shy","","3","","0.2","122611","","2002","","2","1"
"vo_minigame_1010_top_talk_1_002","","21","","","vo_minigame_1010","0","2003","","2","0"
"要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","11","0","0","122611","1","2004","0","2","5"
"","","91","","","0","","2005","","2",""
"sjr_talk_idle","","3","","0.2","122611","","2006","","2","1"
"122611","sjr_talk_idle","1","1","1.65","1","40","3001","-194","3","100"
"sjr_talk_stepback_surprise_worry","","3","0","0.2","122611","sjr_talk_stepback_worry","3002","1","3","0"
"vo_minigame_1010_top_talk_1_003","","21","","","vo_minigame_1010","0","3003","","3","0"
"那個人的速度\n好像很快……！\n我贏得了嗎……？","1","11","0","0","122611","1","3004","0","3","7"
"","","91","","","0","","3005","","3",""
"sjr_talk_idle","","3","","0.2","122611","","3006","","3","1"
"122611","sjr_talk_idle","1","1","1.65","1","40","4001","-194","4","100"
"sjr_talk_thinking_surprise","","3","","0.2","122611","","4002","","4","1"
"vo_minigame_1010_top_talk_1_004","","21","","","vo_minigame_1010","0","4003","","4","0"
"有很多奇特的\n路線呢。\n要選哪個呢……？","1","11","0","0","122611","1","4004","0","4","5"
"","","91","","","0","","4005","","4",""
"sjr_talk_idle","","3","","0.2","122611","","4006","","4","1"
"122611","sjr_talk_idle","1","1","1.65","1","40","5001","-194","5","100"
"sjr_talk_guts2_anger","","3","0","0.2","122611","sjr_talk_guts2_anger_loop","5002","1","5","0"
"vo_minigame_1010_top_talk_1_005","","21","","","vo_minigame_1010","0","5003","","5","0"
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","11","0","0","122611","1","5004","0","5","6"
"","","91","","","0","","5005","","5",""
"sjr_talk_idle","","3","","0.2","122611","","5006","","5","1"
"122511","sjr_talk_idle","1","1","1.65","1","40","6001","-194","6","100"
"sjr_talk_arm_crossed_joy_look","","3","0","0.2","122511","sjr_talk_arm_crossed_look_loop","6002","1","6","0"
"vo_minigame_1010_top_talk_1_006","","21","","","vo_minigame_1010","0","6003","","6","0"
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","11","0","0","122511","1","6004","0","6","5"
"","","91","","","0","","6005","","6",""
"sjr_talk_idle","","3","","0.2","122511","","6006","","6","1"
