67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9
"-194","1","1","1","1","122611","sjr_talk_idle","40","1001","1.65","100"
"","1","","122611","3","sjr_talk_wish_look","","","1002","0.2","1"
"","1","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_001","","0","1003","","0"
"0","1","0","122611","11","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1","1004","0","10"
"","1","","0","91","","","","1005","",""
"","1","","122611","3","sjr_talk_idle","","","1006","0.2","1"
"-194","2","1","1","1","122611","sjr_talk_idle","40","2001","1.65","100"
"","2","","122611","3","sjr_talk_mouth_hidden_shy","","","2002","0.2","1"
"","2","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_002","","0","2003","","0"
"0","2","0","122611","11","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","1","2004","0","5"
"","2","","0","91","","","","2005","",""
"","2","","122611","3","sjr_talk_idle","","","2006","0.2","1"
"-194","3","1","1","1","122611","sjr_talk_idle","40","3001","1.65","100"
"1","3","0","122611","3","sjr_talk_stepback_surprise_worry","","sjr_talk_stepback_worry","3002","0.2","0"
