9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65
"1.65","1001","100","sjr_talk_idle","1","122611","1","1","1","-194","40"
"0.2","1002","1","","122611","sjr_talk_wish_look","","1","3","",""
"","1003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_001","","1","21","","0"
"0","1004","10","1","122611","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","1","11","0","1"
"","1005","","","0","","","1","91","",""
"0.2","1006","1","","122611","sjr_talk_idle","","1","3","",""
"1.65","2001","100","sjr_talk_idle","1","122611","1","2","1","-194","40"
"0.2","2002","1","","122611","sjr_talk_mouth_hidden_shy","","2","3","",""
"","2003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_002","","2","21","","0"
"0","2004","5","1","122611","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","2","11","0","1"
"","2005","","","0","","","2","91","",""
"0.2","2006","1","","122611","sjr_talk_idle","","2","3","",""
"1.65","3001","100","sjr_talk_idle","1","122611","1","3","1","-194","40"
"0.2","3002","0","","122611","sjr_talk_stepback_surprise_worry","0","3","3","1","sjr_talk_stepback_worry"
"","3003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_003","","3","21","","0"
"0","3004","7","1","122611","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","3","11","0","1"
"","3005","","","0","","","3","91","",""
"0.2","3006","1","","122611","sjr_talk_idle","","3","3","",""
"1.65","4001","100","sjr_talk_idle","1","122611","1","4","1","-194","40"
"0.2","4002","1","","122611","sjr_talk_thinking_surprise","","4","3","",""
"","4003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_004","","4","21","","0"
"0","4004","5","1","122611","有很多奇特的\n路線呢。\n要選哪個呢……？","0","4","11","0","1"
"","4005","","","0","","","4","91","",""
"0.2","4006","1","","122611","sjr_talk_idle","","4","3","",""
"1.65","5001","100","sjr_talk_idle","1","122611","1","5","1","-194","40"
"0.2","5002","0","","122611","sjr_talk_guts2_anger","0","5","3","1","sjr_talk_guts2_anger_loop"
"","5003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_005","","5","21","","0"
"0","5004","6","1","122611","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","5","11","0","1"
"","5005","","","0","","","5","91","",""
"0.2","5006","1","","122611","sjr_talk_idle","","5","3","",""
"1.65","6001","100","sjr_talk_idle","1","122511","1","6","1","-194","40"
"0.2","6002","0","","122511","sjr_talk_arm_crossed_joy_look","0","6","3","1","sjr_talk_arm_crossed_look_loop"
"","6003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_006","","6","21","","0"
"0","6004","5","1","122511","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","6","11","0","1"
"","6005","","","0","","","6","91","",""
"0.2","6006","1","","122511","sjr_talk_idle","","6","3","",""
"1.65","7001","100","sjr_talk_idle","1","122511","1","7","1","-194","40"
"0.2","7002","1","","122511","sjr_talk_mouth_hidden2_shy","","7","3","",""
"","7003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_007","","7","21","","0"
"0","7004","4","1","122511","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","7","11","0","1"
"","7005","","","0","","","7","91","",""
"0.2","7006","1","","122511","sjr_talk_idle","","7","3","",""
"1.65","8001","100","sjr_talk_idle","1","122511","1","8","1","-194","40"
"0.2","8002","1","","122511","sjr_talk_mouth_hidden","","8","3","",""
"","8003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_008","","8","21","","0"
"0","8004","5","1","122511","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","8","11","0","1"
"","8005","","","0","","","8","91","",""
"0.2","8006","1","","122511","sjr_talk_idle","","8","3","",""
"1.65","9001","100","sjr_talk_idle","1","122511","1","9","1","-194","40"
"0.2","9002","1","","122511","sjr_talk_stepback_surprise","","9","3","",""
"","9003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_009","","9","21","","0"
"0","9004","5","1","122511","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","9","11","0","1"
"","9005","","","0","","","9","91","",""
"0.2","9006","1","","122511","sjr_talk_idle","","9","3","",""
"1.65","10001","100","sjr_talk_idle","1","122511","1","10","1","-194","40"
"0.2","10002","1","","122511","sjr_talk_thinking_blink","","10","3","",""
"","10003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_010","","10","21","","0"
"0","10004","4","1","122511","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","10","11","0","1"
"","10005","","","0","","","10","91","",""
"0.2","10006","1","","122511","sjr_talk_idle","","10","3","",""
"1.65","11001","100","sjr_talk_idle","1","122411","1","11","1","-194","40"
"0.2","11002","0","","122411","sjr_talk_eieio","0","11","3","1","sjr_talk_eieio_loop"
"","11003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_011","","11","21","","0"
"0","11004","5","1","122411","暖身運動也很完美！\n我會第一個\n搶到的──！","0","11","11","0","1"
"","11005","","","0","","","11","91","",""
"0.2","11006","1","","122411","sjr_talk_idle","","11","3","",""
"1.65","12001","100","sjr_talk_idle","1","122411","1","12","1","-194","40"
"0.2","12002","1","","122411","sjr_talk_arm_opened_wink","","12","3","",""
"","12003","0","","vo_minigame_1010","vo_minigame_1010_top_talk_1_012","","12","21","","0"
"0","12004","6","1","122411","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","12","11","0","1"
"","12005","","","0","","","12","91","",""
"0.2","12006","1","","122411","sjr_talk_idle","","12","3","",""
