116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e
"1001","1","100","1","sjr_talk_idle","1.65","122611","1","-194","40","1"
"1002","1","1","122611","","0.2","sjr_talk_wish_look","","","","3"
"1003","1","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_001","","","0","21"
"1004","1","10","122611","1","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","0","1","11"
"1005","1","","0","","","","","","","91"
"1006","1","1","122611","","0.2","sjr_talk_idle","","","","3"
"2001","2","100","1","sjr_talk_idle","1.65","122611","1","-194","40","1"
"2002","2","1","122611","","0.2","sjr_talk_mouth_hidden_shy","","","","3"
"2003","2","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_002","","","0","21"
"2004","2","5","122611","1","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","0","1","11"
"2005","2","","0","","","","","","","91"
"2006","2","1","122611","","0.2","sjr_talk_idle","","","","3"
"3001","3","100","1","sjr_talk_idle","1.65","122611","1","-194","40","1"
"3002","3","0","122611","","0.2","sjr_talk_stepback_surprise_worry","0","1","sjr_talk_stepback_worry","3"
"3003","3","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_003","","","0","21"
"3004","3","7","122611","1","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","0","1","11"
"3005","3","","0","","","","","","","91"
"3006","3","1","122611","","0.2","sjr_talk_idle","","","","3"
"4001","4","100","1","sjr_talk_idle","1.65","122611","1","-194","40","1"
"4002","4","1","122611","","0.2","sjr_talk_thinking_surprise","","","","3"
"4003","4","0","vo_minigame_1010","","","vo_minigame_1010_top_talk_1_004","","","0","21"
"4004","4","5","122611","1","0","有很多奇特的\n路線呢。\n要選哪個呢……？","0","0","1","11"
"4005","4","","0","","","","","","","91"
"4006","4","1","122611","","0.2","sjr_talk_idle","","","","3"
"5001","5","100","1","sjr_talk_idle","1.65","122611","1","-194","40","1"
