644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98
"2019/07/01 16:00:00","1","0","0","27","2019/07/15 15:59:00","106101","3"
"2019/07/15 16:00:00","2","0","0","28","2019/07/26 15:59:59","101401","3"
"2019/07/26 16:00:00","3","0","0","29","2019/08/01 15:59:59","105501","1"
"2019/07/26 16:00:00","4","0","0","29","2019/08/01 15:59:59","106301","3"
"2019/07/26 16:00:00","5","0","0","29","2019/08/01 15:59:59","101501","2"
"2019/08/01 16:00:00","6","0","0","30","2019/08/15 15:59:59","109201","3"
"2019/08/15 16:00:00","7","0","0","31","2019/08/28 15:59:59","109401","3"
"2019/08/28 16:00:00","8","0","0","32","2019/09/02 15:59:59","103601","3"
"2019/08/28 16:00:00","9","0","0","32","2019/09/02 15:59:59","101401","3"
"2019/08/28 16:00:00","10","0","0","32","2019/09/02 15:59:59","104401","3"
"2019/08/28 16:00:00","11","0","0","32","2019/09/02 15:59:59","100701","2"
"2019/08/28 16:00:00","12","0","0","32","2019/09/02 15:59:59","102701","2"
"2019/08/28 16:00:00","13","0","0","32","2019/09/02 15:59:59","103801","2"
"2019/09/02 16:00:00","17","0","0","33","2019/09/09 15:59:59","109501","3"
"2019/09/02 16:00:00","18","0","0","33","2019/09/09 15:59:59","107101","3"
"2019/09/09 16:00:00","19","0","0","34","2019/09/17 15:59:59","109501","3"
"2019/09/17 16:00:00","20","0","0","35","2019/09/20 15:59:59","103601","3"
"2019/09/17 16:00:00","21","0","0","35","2019/09/20 15:59:59","102001","2"
"2019/09/17 16:00:00","22","0","0","35","2019/09/20 15:59:59","100401","1"
"2019/09/20 16:00:00","23","0","0","36","2019/10/01 15:59:59","109601","3"
"2019/10/01 16:00:00","24","0","0","37","2019/10/15 15:59:59","109701","3"
"2019/10/15 16:00:00","25","0","0","38","2019/10/18 15:59:59","104401","3"
"2019/10/15 16:00:00","26","0","0","38","2019/10/18 15:59:59","101001","3"
"2019/10/15 16:00:00","27","0","0","38","2019/10/18 15:59:59","101701","2"
"2019/10/18 16:00:00","28","0","0","39","2019/11/01 15:59:59","109901","3"
"2019/11/01 16:00:00","29","0","0","40","2019/11/15 15:59:59","110001","3"
"2019/11/15 16:00:00","30","0","0","41","2019/11/19 15:59:59","107501","3"
"2019/11/15 16:00:00","31","0","0","41","2019/11/19 15:59:59","107801","3"
"2019/11/19 16:00:00","32","0","0","42","2019/12/02 15:59:59","110301","3"
"2019/12/02 16:00:00","33","0","0","43","2019/12/13 15:59:00","110401","3"
"2019/12/13 16:00:00","34","0","0","44","2019/12/16 15:59:59","107701","3"
"2019/12/13 16:00:00","35","0","0","44","2019/12/16 15:59:59","107901","3"
"2019/12/16 16:00:00","36","0","0","45","2019/12/30 15:59:59","110601","3"
"2019/12/30 16:00:00","37","0","0","46","2020/01/02 15:59:59","104401","3"
"2019/12/30 16:00:00","38","0","0","46","2020/01/02 15:59:59","100601","2"
"2019/12/30 16:00:00","39","0","0","46","2020/01/02 15:59:59","100701","2"
"2019/12/30 16:00:00","40","0","0","46","2020/01/02 15:59:59","103101","2"
"2019/12/30 16:00:00","41","0","0","46","2020/01/02 15:59:59","102201","1"
"2020/01/02 16:00:00","42","0","0","47","2020/01/10 15:59:59","110701","3"
"2020/01/10 16:00:00","43","0","0","48","2020/01/21 15:59:00","110801","3"
"2020/01/21 16:00:00","44","0","0","49","2020/01/28 15:59:59","107001","3"
"2020/01/21 16:00:00","45","0","0","49","2020/01/28 15:59:59","106101","3"
"2020/01/21 16:00:00","46","0","0","49","2020/01/28 15:59:59","107101","3"
"2020/01/21 16:00:00","47","0","0","49","2020/01/28 15:59:59","102901","3"
"2020/01/21 16:00:00","48","0","0","49","2020/01/28 15:59:59","105301","3"
"2020/01/21 16:00:00","49","0","0","49","2020/01/28 15:59:59","101201","3"
"2020/01/21 16:00:00","50","0","0","49","2020/01/28 15:59:59","101801","3"
"2020/01/21 16:00:00","51","0","0","49","2020/01/28 15:59:59","104901","3"
"2020/01/21 16:00:00","52","0","0","49","2020/01/28 15:59:59","103201","3"
"2020/01/21 16:00:00","53","0","0","49","2020/01/28 15:59:59","104301","3"
"2020/01/21 16:00:00","54","0","0","49","2020/01/28 15:59:59","100901","3"
"2020/01/21 16:00:00","55","0","0","49","2020/01/28 15:59:59","101101","3"
