7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f
"2019/07/15 15:59:00","0","1","106101","2019/07/01 16:00:00","0","3","27"
"2019/07/26 15:59:59","0","2","101401","2019/07/15 16:00:00","0","3","28"
"2019/08/01 15:59:59","0","3","105501","2019/07/26 16:00:00","0","1","29"
"2019/08/01 15:59:59","0","4","106301","2019/07/26 16:00:00","0","3","29"
"2019/08/01 15:59:59","0","5","101501","2019/07/26 16:00:00","0","2","29"
"2019/08/15 15:59:59","0","6","109201","2019/08/01 16:00:00","0","3","30"
"2019/08/28 15:59:59","0","7","109401","2019/08/15 16:00:00","0","3","31"
"2019/09/02 15:59:59","0","8","103601","2019/08/28 16:00:00","0","3","32"
"2019/09/02 15:59:59","0","9","101401","2019/08/28 16:00:00","0","3","32"
"2019/09/02 15:59:59","0","10","104401","2019/08/28 16:00:00","0","3","32"
"2019/09/02 15:59:59","0","11","100701","2019/08/28 16:00:00","0","2","32"
"2019/09/02 15:59:59","0","12","102701","2019/08/28 16:00:00","0","2","32"
"2019/09/02 15:59:59","0","13","103801","2019/08/28 16:00:00","0","2","32"
"2019/09/09 15:59:59","0","17","109501","2019/09/02 16:00:00","0","3","33"
"2019/09/09 15:59:59","0","18","107101","2019/09/02 16:00:00","0","3","33"
"2019/09/17 15:59:59","0","19","109501","2019/09/09 16:00:00","0","3","34"
"2019/09/20 15:59:59","0","20","103601","2019/09/17 16:00:00","0","3","35"
"2019/09/20 15:59:59","0","21","102001","2019/09/17 16:00:00","0","2","35"
"2019/09/20 15:59:59","0","22","100401","2019/09/17 16:00:00","0","1","35"
"2019/10/01 15:59:59","0","23","109601","2019/09/20 16:00:00","0","3","36"
"2019/10/15 15:59:59","0","24","109701","2019/10/01 16:00:00","0","3","37"
"2019/10/18 15:59:59","0","25","104401","2019/10/15 16:00:00","0","3","38"
"2019/10/18 15:59:59","0","26","101001","2019/10/15 16:00:00","0","3","38"
"2019/10/18 15:59:59","0","27","101701","2019/10/15 16:00:00","0","2","38"
"2019/11/01 15:59:59","0","28","109901","2019/10/18 16:00:00","0","3","39"
"2019/11/15 15:59:59","0","29","110001","2019/11/01 16:00:00","0","3","40"
"2019/11/19 15:59:59","0","30","107501","2019/11/15 16:00:00","0","3","41"
"2019/11/19 15:59:59","0","31","107801","2019/11/15 16:00:00","0","3","41"
"2019/12/02 15:59:59","0","32","110301","2019/11/19 16:00:00","0","3","42"
"2019/12/13 15:59:00","0","33","110401","2019/12/02 16:00:00","0","3","43"
"2019/12/16 15:59:59","0","34","107701","2019/12/13 16:00:00","0","3","44"
"2019/12/16 15:59:59","0","35","107901","2019/12/13 16:00:00","0","3","44"
"2019/12/30 15:59:59","0","36","110601","2019/12/16 16:00:00","0","3","45"
"2020/01/02 15:59:59","0","37","104401","2019/12/30 16:00:00","0","3","46"
"2020/01/02 15:59:59","0","38","100601","2019/12/30 16:00:00","0","2","46"
"2020/01/02 15:59:59","0","39","100701","2019/12/30 16:00:00","0","2","46"
"2020/01/02 15:59:59","0","40","103101","2019/12/30 16:00:00","0","2","46"
"2020/01/02 15:59:59","0","41","102201","2019/12/30 16:00:00","0","1","46"
"2020/01/10 15:59:59","0","42","110701","2020/01/02 16:00:00","0","3","47"
"2020/01/21 15:59:00","0","43","110801","2020/01/10 16:00:00","0","3","48"
"2020/01/28 15:59:59","0","44","107001","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","45","106101","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","46","107101","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","47","102901","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","48","105301","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","49","101201","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","50","101801","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","51","104901","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","52","103201","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","53","104301","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","54","100901","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","55","101101","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","56","101001","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","57","102801","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","58","103001","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","59","105701","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","60","104701","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","61","106301","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","62","103601","2020/01/21 16:00:00","0","3","49"
"2020/01/28 15:59:59","0","63","104401","2020/01/21 16:00:00","0","3","49"
