644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6
"2019/07/01 16:00:00","3","27","1","0","0","2019/07/15 15:59:00","106101"
"2019/07/15 16:00:00","3","28","2","0","0","2019/07/26 15:59:59","101401"
"2019/07/26 16:00:00","1","29","3","0","0","2019/08/01 15:59:59","105501"
"2019/07/26 16:00:00","3","29","4","0","0","2019/08/01 15:59:59","106301"
"2019/07/26 16:00:00","2","29","5","0","0","2019/08/01 15:59:59","101501"
"2019/08/01 16:00:00","3","30","6","0","0","2019/08/15 15:59:59","109201"
"2019/08/15 16:00:00","3","31","7","0","0","2019/08/28 15:59:59","109401"
"2019/08/28 16:00:00","3","32","8","0","0","2019/09/02 15:59:59","103601"
"2019/08/28 16:00:00","3","32","9","0","0","2019/09/02 15:59:59","101401"
"2019/08/28 16:00:00","3","32","10","0","0","2019/09/02 15:59:59","104401"
"2019/08/28 16:00:00","2","32","11","0","0","2019/09/02 15:59:59","100701"
"2019/08/28 16:00:00","2","32","12","0","0","2019/09/02 15:59:59","102701"
"2019/08/28 16:00:00","2","32","13","0","0","2019/09/02 15:59:59","103801"
"2019/09/02 16:00:00","3","33","17","0","0","2019/09/09 15:59:59","109501"
"2019/09/02 16:00:00","3","33","18","0","0","2019/09/09 15:59:59","107101"
"2019/09/09 16:00:00","3","34","19","0","0","2019/09/17 15:59:59","109501"
"2019/09/17 16:00:00","3","35","20","0","0","2019/09/20 15:59:59","103601"
"2019/09/17 16:00:00","2","35","21","0","0","2019/09/20 15:59:59","102001"
"2019/09/17 16:00:00","1","35","22","0","0","2019/09/20 15:59:59","100401"
"2019/09/20 16:00:00","3","36","23","0","0","2019/10/01 15:59:59","109601"
"2019/10/01 16:00:00","3","37","24","0","0","2019/10/15 15:59:59","109701"
"2019/10/15 16:00:00","3","38","25","0","0","2019/10/18 15:59:59","104401"
"2019/10/15 16:00:00","3","38","26","0","0","2019/10/18 15:59:59","101001"
"2019/10/15 16:00:00","2","38","27","0","0","2019/10/18 15:59:59","101701"
"2019/10/18 16:00:00","3","39","28","0","0","2019/11/01 15:59:59","109901"
"2019/11/01 16:00:00","3","40","29","0","0","2019/11/15 15:59:59","110001"
"2019/11/15 16:00:00","3","41","30","0","0","2019/11/19 15:59:59","107501"
"2019/11/15 16:00:00","3","41","31","0","0","2019/11/19 15:59:59","107801"
"2019/11/19 16:00:00","3","42","32","0","0","2019/12/02 15:59:59","110301"
"2019/12/02 16:00:00","3","43","33","0","0","2019/12/13 15:59:00","110401"
"2019/12/13 16:00:00","3","44","34","0","0","2019/12/16 15:59:59","107701"
"2019/12/13 16:00:00","3","44","35","0","0","2019/12/16 15:59:59","107901"
"2019/12/16 16:00:00","3","45","36","0","0","2019/12/30 15:59:59","110601"
"2019/12/30 16:00:00","3","46","37","0","0","2020/01/02 15:59:59","104401"
"2019/12/30 16:00:00","2","46","38","0","0","2020/01/02 15:59:59","100601"
"2019/12/30 16:00:00","2","46","39","0","0","2020/01/02 15:59:59","100701"
"2019/12/30 16:00:00","2","46","40","0","0","2020/01/02 15:59:59","103101"
"2019/12/30 16:00:00","1","46","41","0","0","2020/01/02 15:59:59","102201"
"2020/01/02 16:00:00","3","47","42","0","0","2020/01/10 15:59:59","110701"
"2020/01/10 16:00:00","3","48","43","0","0","2020/01/21 15:59:00","110801"
"2020/01/21 16:00:00","3","49","44","0","0","2020/01/28 15:59:59","107001"
"2020/01/21 16:00:00","3","49","45","0","0","2020/01/28 15:59:59","106101"
"2020/01/21 16:00:00","3","49","46","0","0","2020/01/28 15:59:59","107101"
"2020/01/21 16:00:00","3","49","47","0","0","2020/01/28 15:59:59","102901"
"2020/01/21 16:00:00","3","49","48","0","0","2020/01/28 15:59:59","105301"
"2020/01/21 16:00:00","3","49","49","0","0","2020/01/28 15:59:59","101201"
"2020/01/21 16:00:00","3","49","50","0","0","2020/01/28 15:59:59","101801"
"2020/01/21 16:00:00","3","49","51","0","0","2020/01/28 15:59:59","104901"
"2020/01/21 16:00:00","3","49","52","0","0","2020/01/28 15:59:59","103201"
"2020/01/21 16:00:00","3","49","53","0","0","2020/01/28 15:59:59","104301"
"2020/01/21 16:00:00","3","49","54","0","0","2020/01/28 15:59:59","100901"
"2020/01/21 16:00:00","3","49","55","0","0","2020/01/28 15:59:59","101101"
"2020/01/21 16:00:00","3","49","56","0","0","2020/01/28 15:59:59","101001"
"2020/01/21 16:00:00","3","49","57","0","0","2020/01/28 15:59:59","102801"
"2020/01/21 16:00:00","3","49","58","0","0","2020/01/28 15:59:59","103001"
"2020/01/21 16:00:00","3","49","59","0","0","2020/01/28 15:59:59","105701"
"2020/01/21 16:00:00","3","49","60","0","0","2020/01/28 15:59:59","104701"
"2020/01/21 16:00:00","3","49","61","0","0","2020/01/28 15:59:59","106301"
"2020/01/21 16:00:00","3","49","62","0","0","2020/01/28 15:59:59","103601"
"2020/01/21 16:00:00","3","49","63","0","0","2020/01/28 15:59:59","104401"
"2020/01/21 16:00:00","3","49","64","0","0","2020/01/28 15:59:59","107501"
"2020/01/21 16:00:00","3","49","65","0","0","2020/01/28 15:59:59","107701"
"2020/01/21 16:00:00","3","49","66","0","0","2020/01/28 15:59:59","107801"
"2020/01/21 16:00:00","3","49","67","0","0","2020/01/28 15:59:59","107901"
"2020/01/21 16:00:00","3","49","68","0","0","2020/01/28 15:59:59","103701"
"2020/01/21 16:00:00","3","49","69","0","0","2020/01/28 15:59:59","108101"
"2020/01/21 16:00:00","3","49","70","0","0","2020/01/28 15:59:59","108301"
"2020/01/21 16:00:00","3","49","71","0","0","2020/01/28 15:59:59","105601"
"2020/01/21 16:00:00","3","49","72","0","0","2020/01/28 15:59:59","108401"
"2020/01/21 16:00:00","3","49","73","0","0","2020/01/28 15:59:59","108601"
"2020/01/21 16:00:00","3","49","74","0","0","2020/01/28 15:59:59","108801"
"2020/01/21 16:00:00","3","49","75","0","0","2020/01/28 15:59:59","108701"
"2020/01/21 16:00:00","3","49","76","0","0","2020/01/28 15:59:59","109101"
"2020/01/21 16:00:00","3","49","77","0","0","2020/01/28 15:59:59","101401"
"2020/01/21 16:00:00","3","49","78","0","0","2020/01/28 15:59:59","109201"
"2020/01/21 16:00:00","3","49","79","0","0","2020/01/28 15:59:59","109401"
"2020/01/21 16:00:00","3","49","80","0","0","2020/01/28 15:59:59","109501"
"2020/01/21 16:00:00","3","49","81","0","0","2020/01/28 15:59:59","109601"
"2020/01/21 16:00:00","3","49","82","0","0","2020/01/28 15:59:59","110001"
"2020/01/21 16:00:00","3","49","83","0","0","2020/01/28 15:59:59","110301"
"2020/01/21 16:00:00","3","49","84","0","0","2020/01/28 15:59:59","110401"
"2020/01/21 16:00:00","3","49","85","0","0","2020/01/28 15:59:59","110601"
"2020/01/21 16:00:00","3","49","86","0","0","2020/01/28 15:59:59","110701"
"2020/01/21 16:00:00","3","49","87","0","0","2020/01/28 15:59:59","110801"
"2020/01/28 16:00:00","3","50","88","0","0","2020/02/04 15:59:59","105701"
"2020/01/28 16:00:00","3","50","89","0","0","2020/02/04 15:59:59","106301"
"2020/02/04 16:00:00","3","52","93","0","1001","2020/02/14 15:59:59","111101"
"2020/02/14 16:00:00","3","53","94","0","0","2020/02/19 15:59:59","108101"
"2020/02/14 16:00:00","3","53","95","0","0","2020/02/19 15:59:59","108301"
"2020/02/19 16:00:00","3","54","96","0","1002","2020/03/04 15:59:59","111301"
"2020/03/04 16:00:00","3","55","97","0","1003","2020/03/13 15:59:59","111401"
"2020/03/13 16:00:00","3","56","98","0","0","2020/03/19 15:59:59","105601"
"2020/03/13 16:00:00","2","56","99","0","0","2020/03/19 15:59:59","101301"
"2020/03/13 16:00:00","2","56","100","0","0","2020/03/19 15:59:59","102701"
"2020/03/19 16:00:00","3","57","101","0","1004","2020/04/01 15:59:59","106501"
"2020/04/01 16:00:00","3","58","102","0","1005","2020/04/14 15:59:59","111501"
"2020/04/14 16:00:00","3","59","103","0","0","2020/04/22 15:59:59","108401"
"2020/04/14 16:00:00","3","59","104","0","0","2020/04/22 15:59:59","108601"
"2020/04/22 16:00:00","3","60","105","0","1006","2020/05/05 15:59:59","111701"
"2020/05/05 16:00:00","3","61","106","0","1007","2020/05/08 15:59:59","112001"
"2020/05/05 16:00:00","3","61","107","0","0","2020/05/08 15:59:59","106101"
"2020/05/05 16:00:00","3","61","108","0","0","2020/05/08 15:59:59","107101"
"2020/05/05 16:00:00","3","61","109","0","0","2020/05/08 15:59:59","107001"
"2020/05/08 16:00:00","3","62","110","0","1007","2020/05/15 15:59:59","112001"
"2020/05/15 16:00:00","3","63","111","0","0","2020/05/22 15:59:59","108801"
"2020/05/15 16:00:00","3","63","112","0","0","2020/05/22 15:59:59","108701"
"2020/05/22 16:00:00","3","64","113","0","1008","2020/06/03 15:59:59","111901"
"2020/06/03 16:00:00","3","65","114","0","1009","2020/06/15 15:59:59","112201"
"2020/06/15 16:00:00","3","66","115","0","0","2020/06/22 15:59:59","109101"
"2020/06/22 16:00:00","3","67","116","0","1010","2020/07/02 15:59:59","180401"
"2020/06/22 16:00:00","3","67","117","0","0","2020/07/02 15:59:59","107001"
"2020/06/22 16:00:00","3","67","118","0","0","2020/07/02 15:59:59","106101"
"2020/06/22 16:00:00","3","67","119","0","0","2020/07/02 15:59:59","107101"
"2020/08/03 16:00:00","3","68","120","0","0","2020/08/06 15:59:59","110001"
"2020/08/03 16:00:00","3","68","121","0","0","2020/08/06 15:59:59","110301"
"2020/09/30 16:00:00","3","69","122","0","1011","2020/10/13 15:59:59","112401"
"2020/10/13 16:00:00","3","70","123","0","1012","2020/10/26 15:59:59","112501"
"2020/08/17 16:00:00","3","71","124","0","0","2020/08/21 15:59:59","110401"
"2020/08/17 16:00:00","3","71","125","0","0","2020/08/21 15:59:59","110601"
"2020/07/02 16:00:00","3","72","126","0","1013","2020/07/13 15:59:59","111001"
"2020/07/13 16:00:00","3","73","127","0","0","2020/07/20 15:59:59","109201"
"2020/07/13 16:00:00","3","73","128","0","0","2020/07/20 15:59:59","109401"
"2020/07/20 16:00:00","3","74","129","0","1014","2020/07/30 15:59:59","110901"
"2020/07/30 16:00:00","3","75","130","0","0","2020/08/03 15:59:59","111101"
"2020/08/06 16:00:00","3","76","131","0","1015","2020/08/17 15:59:59","112701"
"2020/09/11 16:00:00","3","77","132","0","0","2020/09/16 15:59:59","109501"
"2020/09/11 16:00:00","3","77","133","0","0","2020/09/16 15:59:59","109601"
"2020/08/21 16:00:00","3","78","134","0","1016","2020/09/01 15:59:59","112801"
"2020/09/01 16:00:00","3","79","135","0","1017","2020/09/04 15:59:59","180501"
"2020/09/01 16:00:00","3","79","136","0","0","2020/09/04 15:59:59","180401"
"2020/09/01 16:00:00","3","79","137","0","0","2020/09/04 15:59:59","107001"
"2020/09/01 16:00:00","3","79","138","0","0","2020/09/04 15:59:59","106101"
"2020/09/01 16:00:00","3","79","139","0","0","2020/09/04 15:59:59","107101"
"2020/09/04 16:00:00","3","80","140","0","1018","2020/09/11 15:59:59","112901"
"2020/10/26 16:00:00","3","81","141","0","0","2020/11/02 15:59:59","110001"
"2020/09/16 16:00:00","3","81","142","0","0","2020/09/24 15:59:59","110301"
"2020/09/16 16:00:00","3","82","143","0","1019","2020/09/24 15:59:59","106601"
"2020/09/24 16:00:00","3","83","144","0","0","2020/09/30 15:59:59","111501"
"2020/11/02 16:00:00","3","84","145","0","1020","2020/11/05 15:59:59","180201"
"2020/11/02 16:00:00","3","84","146","0","0","2020/11/05 15:59:59","180501"
