dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250
"0","0","106101","2019/07/15 15:59:00","2019/07/01 16:00:00","27","3","1"
"0","0","101401","2019/07/26 15:59:59","2019/07/15 16:00:00","28","3","2"
"0","0","105501","2019/08/01 15:59:59","2019/07/26 16:00:00","29","1","3"
"0","0","106301","2019/08/01 15:59:59","2019/07/26 16:00:00","29","3","4"
"0","0","101501","2019/08/01 15:59:59","2019/07/26 16:00:00","29","2","5"
"0","0","109201","2019/08/15 15:59:59","2019/08/01 16:00:00","30","3","6"
"0","0","109401","2019/08/28 15:59:59","2019/08/15 16:00:00","31","3","7"
"0","0","103601","2019/09/02 15:59:59","2019/08/28 16:00:00","32","3","8"
"0","0","101401","2019/09/02 15:59:59","2019/08/28 16:00:00","32","3","9"
"0","0","104401","2019/09/02 15:59:59","2019/08/28 16:00:00","32","3","10"
"0","0","100701","2019/09/02 15:59:59","2019/08/28 16:00:00","32","2","11"
"0","0","102701","2019/09/02 15:59:59","2019/08/28 16:00:00","32","2","12"
"0","0","103801","2019/09/02 15:59:59","2019/08/28 16:00:00","32","2","13"
"0","0","109501","2019/09/09 15:59:59","2019/09/02 16:00:00","33","3","17"
"0","0","107101","2019/09/09 15:59:59","2019/09/02 16:00:00","33","3","18"
"0","0","109501","2019/09/17 15:59:59","2019/09/09 16:00:00","34","3","19"
"0","0","103601","2019/09/20 15:59:59","2019/09/17 16:00:00","35","3","20"
"0","0","102001","2019/09/20 15:59:59","2019/09/17 16:00:00","35","2","21"
"0","0","100401","2019/09/20 15:59:59","2019/09/17 16:00:00","35","1","22"
"0","0","109601","2019/10/01 15:59:59","2019/09/20 16:00:00","36","3","23"
"0","0","109701","2019/10/15 15:59:59","2019/10/01 16:00:00","37","3","24"
"0","0","104401","2019/10/18 15:59:59","2019/10/15 16:00:00","38","3","25"
"0","0","101001","2019/10/18 15:59:59","2019/10/15 16:00:00","38","3","26"
"0","0","101701","2019/10/18 15:59:59","2019/10/15 16:00:00","38","2","27"
"0","0","109901","2019/11/01 15:59:59","2019/10/18 16:00:00","39","3","28"
"0","0","110001","2019/11/15 15:59:59","2019/11/01 16:00:00","40","3","29"
"0","0","107501","2019/11/19 15:59:59","2019/11/15 16:00:00","41","3","30"
"0","0","107801","2019/11/19 15:59:59","2019/11/15 16:00:00","41","3","31"
"0","0","110301","2019/12/02 15:59:59","2019/11/19 16:00:00","42","3","32"
"0","0","110401","2019/12/13 15:59:00","2019/12/02 16:00:00","43","3","33"
"0","0","107701","2019/12/16 15:59:59","2019/12/13 16:00:00","44","3","34"
"0","0","107901","2019/12/16 15:59:59","2019/12/13 16:00:00","44","3","35"
"0","0","110601","2019/12/30 15:59:59","2019/12/16 16:00:00","45","3","36"
"0","0","104401","2020/01/02 15:59:59","2019/12/30 16:00:00","46","3","37"
"0","0","100601","2020/01/02 15:59:59","2019/12/30 16:00:00","46","2","38"
"0","0","100701","2020/01/02 15:59:59","2019/12/30 16:00:00","46","2","39"
"0","0","103101","2020/01/02 15:59:59","2019/12/30 16:00:00","46","2","40"
"0","0","102201","2020/01/02 15:59:59","2019/12/30 16:00:00","46","1","41"
"0","0","110701","2020/01/10 15:59:59","2020/01/02 16:00:00","47","3","42"
"0","0","110801","2020/01/21 15:59:00","2020/01/10 16:00:00","48","3","43"
"0","0","107001","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","44"
"0","0","106101","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","45"
"0","0","107101","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","46"
"0","0","102901","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","47"
"0","0","105301","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","48"
"0","0","101201","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","49"
"0","0","101801","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","50"
"0","0","104901","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","51"
"0","0","103201","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","52"
"0","0","104301","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","53"
"0","0","100901","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","54"
"0","0","101101","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","55"
"0","0","101001","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","56"
"0","0","102801","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","57"
"0","0","103001","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","58"
"0","0","105701","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","59"
"0","0","104701","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","60"
"0","0","106301","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","61"
"0","0","103601","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","62"
"0","0","104401","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","63"
"0","0","107501","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","64"
"0","0","107701","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","65"
"0","0","107801","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","66"
"0","0","107901","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","67"
"0","0","103701","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","68"
"0","0","108101","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","69"
"0","0","108301","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","70"
"0","0","105601","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","71"
"0","0","108401","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","72"
"0","0","108601","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","73"
"0","0","108801","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","74"
"0","0","108701","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","75"
"0","0","109101","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","76"
"0","0","101401","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","77"
"0","0","109201","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","78"
"0","0","109401","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","79"
"0","0","109501","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","80"
"0","0","109601","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","81"
"0","0","110001","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","82"
"0","0","110301","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","83"
"0","0","110401","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","84"
"0","0","110601","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","85"
"0","0","110701","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","86"
"0","0","110801","2020/01/28 15:59:59","2020/01/21 16:00:00","49","3","87"
"0","0","105701","2020/02/04 15:59:59","2020/01/28 16:00:00","50","3","88"
"0","0","106301","2020/02/04 15:59:59","2020/01/28 16:00:00","50","3","89"
"1001","0","111101","2020/02/14 15:59:59","2020/02/04 16:00:00","52","3","93"
"0","0","108101","2020/02/19 15:59:59","2020/02/14 16:00:00","53","3","94"
"0","0","108301","2020/02/19 15:59:59","2020/02/14 16:00:00","53","3","95"
"1002","0","111301","2020/03/04 15:59:59","2020/02/19 16:00:00","54","3","96"
"1003","0","111401","2020/03/13 15:59:59","2020/03/04 16:00:00","55","3","97"
"0","0","105601","2020/03/19 15:59:59","2020/03/13 16:00:00","56","3","98"
"0","0","101301","2020/03/19 15:59:59","2020/03/13 16:00:00","56","2","99"
"0","0","102701","2020/03/19 15:59:59","2020/03/13 16:00:00","56","2","100"
"1004","0","106501","2020/04/01 15:59:59","2020/03/19 16:00:00","57","3","101"
"1005","0","111501","2020/04/14 15:59:59","2020/04/01 16:00:00","58","3","102"
"0","0","108401","2020/04/22 15:59:59","2020/04/14 16:00:00","59","3","103"
"0","0","108601","2020/04/22 15:59:59","2020/04/14 16:00:00","59","3","104"
"1006","0","111701","2020/05/05 15:59:59","2020/04/22 16:00:00","60","3","105"
"1007","0","112001","2020/05/08 15:59:59","2020/05/05 16:00:00","61","3","106"
"0","0","106101","2020/05/08 15:59:59","2020/05/05 16:00:00","61","3","107"
"0","0","107101","2020/05/08 15:59:59","2020/05/05 16:00:00","61","3","108"
"0","0","107001","2020/05/08 15:59:59","2020/05/05 16:00:00","61","3","109"
"1007","0","112001","2020/05/15 15:59:59","2020/05/08 16:00:00","62","3","110"
"0","0","108801","2020/05/22 15:59:59","2020/05/15 16:00:00","63","3","111"
"0","0","108701","2020/05/22 15:59:59","2020/05/15 16:00:00","63","3","112"
"1008","0","111901","2020/06/03 15:59:59","2020/05/22 16:00:00","64","3","113"
"1009","0","112201","2020/06/15 15:59:59","2020/06/03 16:00:00","65","3","114"
"0","0","109101","2020/06/22 15:59:59","2020/06/15 16:00:00","66","3","115"
"1010","0","180401","2020/07/02 15:59:59","2020/06/22 16:00:00","67","3","116"
"0","0","107001","2020/07/02 15:59:59","2020/06/22 16:00:00","67","3","117"
"0","0","106101","2020/07/02 15:59:59","2020/06/22 16:00:00","67","3","118"
"0","0","107101","2020/07/02 15:59:59","2020/06/22 16:00:00","67","3","119"
"0","0","110001","2020/08/06 15:59:59","2020/08/03 16:00:00","68","3","120"
"0","0","110301","2020/08/06 15:59:59","2020/08/03 16:00:00","68","3","121"
"1011","0","112401","2020/10/13 15:59:59","2020/09/30 16:00:00","69","3","122"
"1012","0","112501","2020/10/26 15:59:59","2020/10/13 16:00:00","70","3","123"
"0","0","110401","2020/08/21 15:59:59","2020/08/17 16:00:00","71","3","124"
"0","0","110601","2020/08/21 15:59:59","2020/08/17 16:00:00","71","3","125"
"1013","0","111001","2020/07/13 15:59:59","2020/07/02 16:00:00","72","3","126"
"0","0","109201","2020/07/20 15:59:59","2020/07/13 16:00:00","73","3","127"
"0","0","109401","2020/07/20 15:59:59","2020/07/13 16:00:00","73","3","128"
"1014","0","110901","2020/07/30 15:59:59","2020/07/20 16:00:00","74","3","129"
"0","0","111101","2020/08/03 15:59:59","2020/07/30 16:00:00","75","3","130"
"1015","0","112701","2020/08/17 15:59:59","2020/08/06 16:00:00","76","3","131"
"0","0","109501","2020/09/16 15:59:59","2020/09/11 16:00:00","77","3","132"
"0","0","109601","2020/09/16 15:59:59","2020/09/11 16:00:00","77","3","133"
"1016","0","112801","2020/09/01 15:59:59","2020/08/21 16:00:00","78","3","134"
"1017","0","180501","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","135"
"0","0","180401","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","136"
"0","0","107001","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","137"
"0","0","106101","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","138"
"0","0","107101","2020/09/04 15:59:59","2020/09/01 16:00:00","79","3","139"
"1018","0","112901","2020/09/11 15:59:59","2020/09/04 16:00:00","80","3","140"
"0","0","110001","2020/11/02 15:59:59","2020/10/26 16:00:00","81","3","141"
"0","0","110301","2020/09/24 15:59:59","2020/09/16 16:00:00","81","3","142"
"1019","0","106601","2020/09/24 15:59:59","2020/09/16 16:00:00","82","3","143"
"0","0","111501","2020/09/30 15:59:59","2020/09/24 16:00:00","83","3","144"
"1020","0","180201","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","145"
"0","0","180501","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","146"
"0","0","180401","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","147"
"0","0","107001","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","148"
"0","0","106101","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","149"
"0","0","107101","2020/11/05 15:59:59","2020/11/02 16:00:00","84","3","150"
"1021","0","113101","2020/11/13 15:59:59","2020/11/05 16:00:00","85","3","151"
"0","0","110401","2020/11/18 15:59:59","2020/11/13 16:00:00","86","3","152"
"0","0","110601","2020/11/18 15:59:59","2020/11/13 16:00:00","86","3","153"
"1022","0","113301","2020/11/26 15:59:59","2020/11/18 16:00:00","87","3","154"
"0","0","112001","2020/12/01 15:59:59","2020/11/26 16:00:00","88","3","155"
"0","0","111901","2020/12/01 15:59:59","2020/11/26 16:00:00","88","3","156"
"0","0","107501","2020/12/04 15:59:59","2020/12/01 16:00:00","89","3","157"
"0","0","107801","2020/12/04 15:59:59","2020/12/01 16:00:00","89","3","158"
"1023","0","113401","2020/12/14 15:59:59","2020/12/04 16:00:00","90","3","159"
"0","0","110701","2020/12/18 15:59:59","2020/12/14 16:00:00","91","3","160"
"0","0","110801","2020/12/18 15:59:59","2020/12/14 16:00:00","91","3","161"
"1024","0","113601","2021/01/06 15:59:59","2020/12/26 16:00:00","92","3","162"
"0","0","107701","2020/12/25 15:59:59","2020/12/21 16:00:00","93","3","163"
"0","0","107901","2020/12/25 15:59:59","2020/12/21 16:00:00","93","3","164"
"1025","0","106801","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","165"
"0","0","180201","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","166"
"0","0","180501","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","167"
"0","0","180401","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","168"
"0","0","107001","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","169"
"0","0","106101","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","170"
"0","0","107101","2020/12/21 15:59:59","2020/12/18 16:00:00","94","3","171"
"1026","0","113701","2021/01/15 15:59:59","2021/01/06 16:00:00","95","3","172"
"0","0","111101","2021/01/20 15:59:59","2021/01/15 16:00:00","96","3","173"
"0","0","111301","2021/01/20 15:59:59","2021/01/15 16:00:00","96","3","174"
"1027","0","113801","2021/02/01 15:59:59","2021/01/20 16:00:00","97","3","175"
"1028","0","113901","2021/02/11 15:59:59","2021/02/01 16:00:00","98","3","176"
"0","0","106501","2021/02/19 15:59:59","2021/02/15 16:00:00","99","3","177"
"0","0","111401","2021/02/19 15:59:59","2021/02/15 16:00:00","99","3","178"
"1029","0","114001","2021/03/02 15:59:59","2021/02/19 16:00:00","100","3","179"
"0","0","108101","2021/03/17 15:59:59","2021/03/12 16:00:00","101","3","180"
"0","0","108301","2021/03/17 15:59:59","2021/03/12 16:00:00","101","3","181"
"1030","0","114201","2021/03/12 15:59:59","2021/03/02 16:00:00","102","3","182"
"0","0","109701","2021/04/27 15:59:59","2021/04/16 16:00:00","103","3","183"
"0","0","109901","2021/04/27 15:59:59","2021/04/16 16:00:00","103","3","184"
"1031","0","114301","2021/04/06 15:59:59","2021/03/28 16:00:00","104","3","185"
"1032","0","114401","2021/04/16 15:59:59","2021/04/06 16:00:00","105","3","186"
"0","0","111501","2021/03/28 15:59:59","2021/03/17 16:00:00","106","3","187"
"0","0","111701","2021/03/28 15:59:59","2021/03/17 16:00:00","106","3","188"
"0","0","108401","2021/03/28 15:59:59","2021/03/17 16:00:00","106","3","189"
"0","0","108601","2021/03/28 15:59:59","2021/03/17 16:00:00","106","3","190"
"1033","0","114501","2021/05/07 15:59:59","2021/04/27 16:00:00","107","3","191"
"1034","0","180101","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","192"
"0","0","106801","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","193"
"0","0","180201","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","194"
"0","0","180501","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","195"
"0","0","180401","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","196"
"0","0","107001","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","197"
"0","0","106101","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","198"
"0","0","107101","2021/02/15 15:59:59","2021/02/11 16:00:00","108","3","199"
"1035","0","111801","2021/05/16 15:59:59","2021/05/07 16:00:00","109","3","200"
"0","0","112001","2021/05/21 15:59:59","2021/05/16 16:00:00","110","3","201"
"0","0","111901","2021/05/21 15:59:59","2021/05/16 16:00:00","110","3","202"
"0","0","108701","2021/05/26 15:59:59","2021/05/21 16:00:00","111","3","203"
"0","0","108801","2021/05/26 15:59:59","2021/05/21 16:00:00","111","3","204"
"1036","0","115001","2021/06/04 15:59:59","2021/05/26 16:00:00","112","3","205"
"1037","0","115501","2021/06/14 15:59:59","2021/06/04 16:00:00","113","3","206"
"0","0","112201","2021/06/19 15:59:59","2021/06/14 16:00:00","114","3","207"
"0","0","109101","2021/06/19 15:59:59","2021/06/14 16:00:00","114","3","208"
"1038","0","106401","2021/06/27 15:59:59","2021/06/19 16:00:00","115","3","209"
"0","0","113101","2021/07/02 15:59:59","2021/06/27 16:00:00","117","3","210"
"1039","0","115701","2021/07/02 15:59:59","2021/06/27 16:00:00","118","3","211"
"1040","0","180601","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","212"
"0","0","106801","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","213"
"0","0","180101","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","214"
"0","0","180201","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","215"
"0","0","180501","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","216"
"0","0","180401","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","217"
"0","0","107001","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","218"
"0","0","106101","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","219"
"0","0","107101","2021/07/05 15:59:59","2021/07/02 16:00:00","119","3","220"
"1041","0","115901","2021/07/14 15:59:59","2021/07/05 16:00:00","120","3","221"
"0","0","112401","2021/08/25 15:59:59","2021/08/09 16:00:00","121","3","222"
