dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98
"0","27","2019/07/15 15:59:00","106101","2019/07/01 16:00:00","0","1","3"
"0","28","2019/07/26 15:59:59","101401","2019/07/15 16:00:00","0","2","3"
"0","29","2019/08/01 15:59:59","105501","2019/07/26 16:00:00","0","3","1"
"0","29","2019/08/01 15:59:59","106301","2019/07/26 16:00:00","0","4","3"
"0","29","2019/08/01 15:59:59","101501","2019/07/26 16:00:00","0","5","2"
"0","30","2019/08/15 15:59:59","109201","2019/08/01 16:00:00","0","6","3"
"0","31","2019/08/28 15:59:59","109401","2019/08/15 16:00:00","0","7","3"
"0","32","2019/09/02 15:59:59","103601","2019/08/28 16:00:00","0","8","3"
"0","32","2019/09/02 15:59:59","101401","2019/08/28 16:00:00","0","9","3"
"0","32","2019/09/02 15:59:59","104401","2019/08/28 16:00:00","0","10","3"
"0","32","2019/09/02 15:59:59","100701","2019/08/28 16:00:00","0","11","2"
"0","32","2019/09/02 15:59:59","102701","2019/08/28 16:00:00","0","12","2"
"0","32","2019/09/02 15:59:59","103801","2019/08/28 16:00:00","0","13","2"
"0","33","2019/09/09 15:59:59","109501","2019/09/02 16:00:00","0","17","3"
"0","33","2019/09/09 15:59:59","107101","2019/09/02 16:00:00","0","18","3"
"0","34","2019/09/17 15:59:59","109501","2019/09/09 16:00:00","0","19","3"
"0","35","2019/09/20 15:59:59","103601","2019/09/17 16:00:00","0","20","3"
"0","35","2019/09/20 15:59:59","102001","2019/09/17 16:00:00","0","21","2"
"0","35","2019/09/20 15:59:59","100401","2019/09/17 16:00:00","0","22","1"
"0","36","2019/10/01 15:59:59","109601","2019/09/20 16:00:00","0","23","3"
"0","37","2019/10/15 15:59:59","109701","2019/10/01 16:00:00","0","24","3"
"0","38","2019/10/18 15:59:59","104401","2019/10/15 16:00:00","0","25","3"
"0","38","2019/10/18 15:59:59","101001","2019/10/15 16:00:00","0","26","3"
"0","38","2019/10/18 15:59:59","101701","2019/10/15 16:00:00","0","27","2"
"0","39","2019/11/01 15:59:59","109901","2019/10/18 16:00:00","0","28","3"
"0","40","2019/11/15 15:59:59","110001","2019/11/01 16:00:00","0","29","3"
"0","41","2019/11/19 15:59:59","107501","2019/11/15 16:00:00","0","30","3"
"0","41","2019/11/19 15:59:59","107801","2019/11/15 16:00:00","0","31","3"
"0","42","2019/12/02 15:59:59","110301","2019/11/19 16:00:00","0","32","3"
"0","43","2019/12/13 15:59:00","110401","2019/12/02 16:00:00","0","33","3"
"0","44","2019/12/16 15:59:59","107701","2019/12/13 16:00:00","0","34","3"
"0","44","2019/12/16 15:59:59","107901","2019/12/13 16:00:00","0","35","3"
"0","45","2019/12/30 15:59:59","110601","2019/12/16 16:00:00","0","36","3"
"0","46","2020/01/02 15:59:59","104401","2019/12/30 16:00:00","0","37","3"
"0","46","2020/01/02 15:59:59","100601","2019/12/30 16:00:00","0","38","2"
"0","46","2020/01/02 15:59:59","100701","2019/12/30 16:00:00","0","39","2"
"0","46","2020/01/02 15:59:59","103101","2019/12/30 16:00:00","0","40","2"
"0","46","2020/01/02 15:59:59","102201","2019/12/30 16:00:00","0","41","1"
"0","47","2020/01/10 15:59:59","110701","2020/01/02 16:00:00","0","42","3"
"0","48","2020/01/21 15:59:00","110801","2020/01/10 16:00:00","0","43","3"
"0","49","2020/01/28 15:59:59","107001","2020/01/21 16:00:00","0","44","3"
"0","49","2020/01/28 15:59:59","106101","2020/01/21 16:00:00","0","45","3"
"0","49","2020/01/28 15:59:59","107101","2020/01/21 16:00:00","0","46","3"
"0","49","2020/01/28 15:59:59","102901","2020/01/21 16:00:00","0","47","3"
"0","49","2020/01/28 15:59:59","105301","2020/01/21 16:00:00","0","48","3"
"0","49","2020/01/28 15:59:59","101201","2020/01/21 16:00:00","0","49","3"
"0","49","2020/01/28 15:59:59","101801","2020/01/21 16:00:00","0","50","3"
"0","49","2020/01/28 15:59:59","104901","2020/01/21 16:00:00","0","51","3"
"0","49","2020/01/28 15:59:59","103201","2020/01/21 16:00:00","0","52","3"
"0","49","2020/01/28 15:59:59","104301","2020/01/21 16:00:00","0","53","3"
"0","49","2020/01/28 15:59:59","100901","2020/01/21 16:00:00","0","54","3"
"0","49","2020/01/28 15:59:59","101101","2020/01/21 16:00:00","0","55","3"
"0","49","2020/01/28 15:59:59","101001","2020/01/21 16:00:00","0","56","3"
"0","49","2020/01/28 15:59:59","102801","2020/01/21 16:00:00","0","57","3"
"0","49","2020/01/28 15:59:59","103001","2020/01/21 16:00:00","0","58","3"
"0","49","2020/01/28 15:59:59","105701","2020/01/21 16:00:00","0","59","3"
"0","49","2020/01/28 15:59:59","104701","2020/01/21 16:00:00","0","60","3"
"0","49","2020/01/28 15:59:59","106301","2020/01/21 16:00:00","0","61","3"
"0","49","2020/01/28 15:59:59","103601","2020/01/21 16:00:00","0","62","3"
"0","49","2020/01/28 15:59:59","104401","2020/01/21 16:00:00","0","63","3"
"0","49","2020/01/28 15:59:59","107501","2020/01/21 16:00:00","0","64","3"
"0","49","2020/01/28 15:59:59","107701","2020/01/21 16:00:00","0","65","3"
"0","49","2020/01/28 15:59:59","107801","2020/01/21 16:00:00","0","66","3"
"0","49","2020/01/28 15:59:59","107901","2020/01/21 16:00:00","0","67","3"
"0","49","2020/01/28 15:59:59","103701","2020/01/21 16:00:00","0","68","3"
"0","49","2020/01/28 15:59:59","108101","2020/01/21 16:00:00","0","69","3"
"0","49","2020/01/28 15:59:59","108301","2020/01/21 16:00:00","0","70","3"
"0","49","2020/01/28 15:59:59","105601","2020/01/21 16:00:00","0","71","3"
"0","49","2020/01/28 15:59:59","108401","2020/01/21 16:00:00","0","72","3"
"0","49","2020/01/28 15:59:59","108601","2020/01/21 16:00:00","0","73","3"
