644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250
"2019/07/01 16:00:00","0","3","106101","27","2019/07/15 15:59:00","0","1"
"2019/07/15 16:00:00","0","3","101401","28","2019/07/26 15:59:59","0","2"
"2019/07/26 16:00:00","0","1","105501","29","2019/08/01 15:59:59","0","3"
"2019/07/26 16:00:00","0","3","106301","29","2019/08/01 15:59:59","0","4"
"2019/07/26 16:00:00","0","2","101501","29","2019/08/01 15:59:59","0","5"
"2019/08/01 16:00:00","0","3","109201","30","2019/08/15 15:59:59","0","6"
"2019/08/15 16:00:00","0","3","109401","31","2019/08/28 15:59:59","0","7"
"2019/08/28 16:00:00","0","3","103601","32","2019/09/02 15:59:59","0","8"
"2019/08/28 16:00:00","0","3","101401","32","2019/09/02 15:59:59","0","9"
"2019/08/28 16:00:00","0","3","104401","32","2019/09/02 15:59:59","0","10"
"2019/08/28 16:00:00","0","2","100701","32","2019/09/02 15:59:59","0","11"
"2019/08/28 16:00:00","0","2","102701","32","2019/09/02 15:59:59","0","12"
"2019/08/28 16:00:00","0","2","103801","32","2019/09/02 15:59:59","0","13"
"2019/09/02 16:00:00","0","3","109501","33","2019/09/09 15:59:59","0","17"
"2019/09/02 16:00:00","0","3","107101","33","2019/09/09 15:59:59","0","18"
"2019/09/09 16:00:00","0","3","109501","34","2019/09/17 15:59:59","0","19"
"2019/09/17 16:00:00","0","3","103601","35","2019/09/20 15:59:59","0","20"
"2019/09/17 16:00:00","0","2","102001","35","2019/09/20 15:59:59","0","21"
"2019/09/17 16:00:00","0","1","100401","35","2019/09/20 15:59:59","0","22"
"2019/09/20 16:00:00","0","3","109601","36","2019/10/01 15:59:59","0","23"
"2019/10/01 16:00:00","0","3","109701","37","2019/10/15 15:59:59","0","24"
"2019/10/15 16:00:00","0","3","104401","38","2019/10/18 15:59:59","0","25"
"2019/10/15 16:00:00","0","3","101001","38","2019/10/18 15:59:59","0","26"
"2019/10/15 16:00:00","0","2","101701","38","2019/10/18 15:59:59","0","27"
"2019/10/18 16:00:00","0","3","109901","39","2019/11/01 15:59:59","0","28"
"2019/11/01 16:00:00","0","3","110001","40","2019/11/15 15:59:59","0","29"
"2019/11/15 16:00:00","0","3","107501","41","2019/11/19 15:59:59","0","30"
"2019/11/15 16:00:00","0","3","107801","41","2019/11/19 15:59:59","0","31"
"2019/11/19 16:00:00","0","3","110301","42","2019/12/02 15:59:59","0","32"
"2019/12/02 16:00:00","0","3","110401","43","2019/12/13 15:59:00","0","33"
"2019/12/13 16:00:00","0","3","107701","44","2019/12/16 15:59:59","0","34"
"2019/12/13 16:00:00","0","3","107901","44","2019/12/16 15:59:59","0","35"
"2019/12/16 16:00:00","0","3","110601","45","2019/12/30 15:59:59","0","36"
"2019/12/30 16:00:00","0","3","104401","46","2020/01/02 15:59:59","0","37"
"2019/12/30 16:00:00","0","2","100601","46","2020/01/02 15:59:59","0","38"
"2019/12/30 16:00:00","0","2","100701","46","2020/01/02 15:59:59","0","39"
"2019/12/30 16:00:00","0","2","103101","46","2020/01/02 15:59:59","0","40"
"2019/12/30 16:00:00","0","1","102201","46","2020/01/02 15:59:59","0","41"
"2020/01/02 16:00:00","0","3","110701","47","2020/01/10 15:59:59","0","42"
"2020/01/10 16:00:00","0","3","110801","48","2020/01/21 15:59:00","0","43"
"2020/01/21 16:00:00","0","3","107001","49","2020/01/28 15:59:59","0","44"
"2020/01/21 16:00:00","0","3","106101","49","2020/01/28 15:59:59","0","45"
"2020/01/21 16:00:00","0","3","107101","49","2020/01/28 15:59:59","0","46"
"2020/01/21 16:00:00","0","3","102901","49","2020/01/28 15:59:59","0","47"
"2020/01/21 16:00:00","0","3","105301","49","2020/01/28 15:59:59","0","48"
"2020/01/21 16:00:00","0","3","101201","49","2020/01/28 15:59:59","0","49"
"2020/01/21 16:00:00","0","3","101801","49","2020/01/28 15:59:59","0","50"
"2020/01/21 16:00:00","0","3","104901","49","2020/01/28 15:59:59","0","51"
"2020/01/21 16:00:00","0","3","103201","49","2020/01/28 15:59:59","0","52"
"2020/01/21 16:00:00","0","3","104301","49","2020/01/28 15:59:59","0","53"
"2020/01/21 16:00:00","0","3","100901","49","2020/01/28 15:59:59","0","54"
"2020/01/21 16:00:00","0","3","101101","49","2020/01/28 15:59:59","0","55"
"2020/01/21 16:00:00","0","3","101001","49","2020/01/28 15:59:59","0","56"
"2020/01/21 16:00:00","0","3","102801","49","2020/01/28 15:59:59","0","57"
"2020/01/21 16:00:00","0","3","103001","49","2020/01/28 15:59:59","0","58"
"2020/01/21 16:00:00","0","3","105701","49","2020/01/28 15:59:59","0","59"
"2020/01/21 16:00:00","0","3","104701","49","2020/01/28 15:59:59","0","60"
"2020/01/21 16:00:00","0","3","106301","49","2020/01/28 15:59:59","0","61"
"2020/01/21 16:00:00","0","3","103601","49","2020/01/28 15:59:59","0","62"
"2020/01/21 16:00:00","0","3","104401","49","2020/01/28 15:59:59","0","63"
"2020/01/21 16:00:00","0","3","107501","49","2020/01/28 15:59:59","0","64"
"2020/01/21 16:00:00","0","3","107701","49","2020/01/28 15:59:59","0","65"
"2020/01/21 16:00:00","0","3","107801","49","2020/01/28 15:59:59","0","66"
"2020/01/21 16:00:00","0","3","107901","49","2020/01/28 15:59:59","0","67"
"2020/01/21 16:00:00","0","3","103701","49","2020/01/28 15:59:59","0","68"
"2020/01/21 16:00:00","0","3","108101","49","2020/01/28 15:59:59","0","69"
"2020/01/21 16:00:00","0","3","108301","49","2020/01/28 15:59:59","0","70"
"2020/01/21 16:00:00","0","3","105601","49","2020/01/28 15:59:59","0","71"
"2020/01/21 16:00:00","0","3","108401","49","2020/01/28 15:59:59","0","72"
"2020/01/21 16:00:00","0","3","108601","49","2020/01/28 15:59:59","0","73"
"2020/01/21 16:00:00","0","3","108801","49","2020/01/28 15:59:59","0","74"
"2020/01/21 16:00:00","0","3","108701","49","2020/01/28 15:59:59","0","75"
"2020/01/21 16:00:00","0","3","109101","49","2020/01/28 15:59:59","0","76"
"2020/01/21 16:00:00","0","3","101401","49","2020/01/28 15:59:59","0","77"
"2020/01/21 16:00:00","0","3","109201","49","2020/01/28 15:59:59","0","78"
"2020/01/21 16:00:00","0","3","109401","49","2020/01/28 15:59:59","0","79"
"2020/01/21 16:00:00","0","3","109501","49","2020/01/28 15:59:59","0","80"
"2020/01/21 16:00:00","0","3","109601","49","2020/01/28 15:59:59","0","81"
"2020/01/21 16:00:00","0","3","110001","49","2020/01/28 15:59:59","0","82"
"2020/01/21 16:00:00","0","3","110301","49","2020/01/28 15:59:59","0","83"
"2020/01/21 16:00:00","0","3","110401","49","2020/01/28 15:59:59","0","84"
"2020/01/21 16:00:00","0","3","110601","49","2020/01/28 15:59:59","0","85"
"2020/01/21 16:00:00","0","3","110701","49","2020/01/28 15:59:59","0","86"
"2020/01/21 16:00:00","0","3","110801","49","2020/01/28 15:59:59","0","87"
"2020/01/28 16:00:00","0","3","105701","50","2020/02/04 15:59:59","0","88"
"2020/01/28 16:00:00","0","3","106301","50","2020/02/04 15:59:59","0","89"
"2020/02/04 16:00:00","0","3","111101","52","2020/02/14 15:59:59","1001","93"
"2020/02/14 16:00:00","0","3","108101","53","2020/02/19 15:59:59","0","94"
"2020/02/14 16:00:00","0","3","108301","53","2020/02/19 15:59:59","0","95"
"2020/02/19 16:00:00","0","3","111301","54","2020/03/04 15:59:59","1002","96"
"2020/03/04 16:00:00","0","3","111401","55","2020/03/13 15:59:59","1003","97"
"2020/03/13 16:00:00","0","3","105601","56","2020/03/19 15:59:59","0","98"
"2020/03/13 16:00:00","0","2","101301","56","2020/03/19 15:59:59","0","99"
"2020/03/13 16:00:00","0","2","102701","56","2020/03/19 15:59:59","0","100"
"2020/03/19 16:00:00","0","3","106501","57","2020/04/01 15:59:59","1004","101"
"2020/04/01 16:00:00","0","3","111501","58","2020/04/14 15:59:59","1005","102"
"2020/04/14 16:00:00","0","3","108401","59","2020/04/22 15:59:59","0","103"
"2020/04/14 16:00:00","0","3","108601","59","2020/04/22 15:59:59","0","104"
"2020/04/22 16:00:00","0","3","111701","60","2020/05/05 15:59:59","1006","105"
"2020/05/05 16:00:00","0","3","112001","61","2020/05/08 15:59:59","1007","106"
"2020/05/05 16:00:00","0","3","106101","61","2020/05/08 15:59:59","0","107"
"2020/05/05 16:00:00","0","3","107101","61","2020/05/08 15:59:59","0","108"
"2020/05/05 16:00:00","0","3","107001","61","2020/05/08 15:59:59","0","109"
"2020/05/08 16:00:00","0","3","112001","62","2020/05/15 15:59:59","1007","110"
"2020/05/15 16:00:00","0","3","108801","63","2020/05/22 15:59:59","0","111"
"2020/05/15 16:00:00","0","3","108701","63","2020/05/22 15:59:59","0","112"
"2020/05/22 16:00:00","0","3","111901","64","2020/06/03 15:59:59","1008","113"
"2020/06/03 16:00:00","0","3","112201","65","2020/06/15 15:59:59","1009","114"
"2020/06/15 16:00:00","0","3","109101","66","2020/06/22 15:59:59","0","115"
"2020/06/22 16:00:00","0","3","180401","67","2020/07/02 15:59:59","1010","116"
"2020/06/22 16:00:00","0","3","107001","67","2020/07/02 15:59:59","0","117"
"2020/06/22 16:00:00","0","3","106101","67","2020/07/02 15:59:59","0","118"
"2020/06/22 16:00:00","0","3","107101","67","2020/07/02 15:59:59","0","119"
"2020/08/03 16:00:00","0","3","110001","68","2020/08/06 15:59:59","0","120"
"2020/08/03 16:00:00","0","3","110301","68","2020/08/06 15:59:59","0","121"
"2020/09/30 16:00:00","0","3","112401","69","2020/10/13 15:59:59","1011","122"
"2020/10/13 16:00:00","0","3","112501","70","2020/10/26 15:59:59","1012","123"
"2020/08/17 16:00:00","0","3","110401","71","2020/08/21 15:59:59","0","124"
"2020/08/17 16:00:00","0","3","110601","71","2020/08/21 15:59:59","0","125"
"2020/07/02 16:00:00","0","3","111001","72","2020/07/13 15:59:59","1013","126"
"2020/07/13 16:00:00","0","3","109201","73","2020/07/20 15:59:59","0","127"
"2020/07/13 16:00:00","0","3","109401","73","2020/07/20 15:59:59","0","128"
"2020/07/20 16:00:00","0","3","110901","74","2020/07/30 15:59:59","1014","129"
"2020/07/30 16:00:00","0","3","111101","75","2020/08/03 15:59:59","0","130"
"2020/08/06 16:00:00","0","3","112701","76","2020/08/17 15:59:59","1015","131"
"2020/09/11 16:00:00","0","3","109501","77","2020/09/16 15:59:59","0","132"
"2020/09/11 16:00:00","0","3","109601","77","2020/09/16 15:59:59","0","133"
"2020/08/21 16:00:00","0","3","112801","78","2020/09/01 15:59:59","1016","134"
"2020/09/01 16:00:00","0","3","180501","79","2020/09/04 15:59:59","1017","135"
"2020/09/01 16:00:00","0","3","180401","79","2020/09/04 15:59:59","0","136"
"2020/09/01 16:00:00","0","3","107001","79","2020/09/04 15:59:59","0","137"
"2020/09/01 16:00:00","0","3","106101","79","2020/09/04 15:59:59","0","138"
"2020/09/01 16:00:00","0","3","107101","79","2020/09/04 15:59:59","0","139"
"2020/09/04 16:00:00","0","3","112901","80","2020/09/11 15:59:59","1018","140"
"2020/10/26 16:00:00","0","3","110001","81","2020/11/02 15:59:59","0","141"
"2020/09/16 16:00:00","0","3","110301","81","2020/09/24 15:59:59","0","142"
"2020/09/16 16:00:00","0","3","106601","82","2020/09/24 15:59:59","1019","143"
"2020/09/24 16:00:00","0","3","111501","83","2020/09/30 15:59:59","0","144"
"2020/11/02 16:00:00","0","3","180201","84","2020/11/05 15:59:59","1020","145"
"2020/11/02 16:00:00","0","3","180501","84","2020/11/05 15:59:59","0","146"
"2020/11/02 16:00:00","0","3","180401","84","2020/11/05 15:59:59","0","147"
"2020/11/02 16:00:00","0","3","107001","84","2020/11/05 15:59:59","0","148"
"2020/11/02 16:00:00","0","3","106101","84","2020/11/05 15:59:59","0","149"
"2020/11/02 16:00:00","0","3","107101","84","2020/11/05 15:59:59","0","150"
"2020/11/05 16:00:00","0","3","113101","85","2020/11/13 15:59:59","1021","151"
"2020/11/13 16:00:00","0","3","110401","86","2020/11/18 15:59:59","0","152"
"2020/11/13 16:00:00","0","3","110601","86","2020/11/18 15:59:59","0","153"
"2020/11/18 16:00:00","0","3","113301","87","2020/11/26 15:59:59","1022","154"
"2020/11/26 16:00:00","0","3","112001","88","2020/12/01 15:59:59","0","155"
"2020/11/26 16:00:00","0","3","111901","88","2020/12/01 15:59:59","0","156"
