21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780
"","","","","","1015","星","","","",""
"","","","","","1019","愛","白","","衣",""
"","綠","","","","1020","","","","",""
"","","","","","1021","普","","","",""
"","","K","","","1070","","","","",""
"","","","","","1071","短","","","",""
"","","","","","1079","順","","","",""
"","","","","","1080","七八九","","","",""
"","","","","","1131","H","","","",""
"","U","","","","1196","","U","","",""
"","","","","","1229","","","","跆",""
"","","","","","1242","三五七","","","",""
"一","","","","","1244","二","","","",""
"","","","磚塊","","2002","","","紅","","房"
"蓑","笠","","","","2011","","","","",""
"","五","","","","2012","南","","","",""
"三五八九","","","","","2024","","","","",""
"","E","","","","2031","S","","","",""
"AE","","","","","2032","","","","",""
"","A","","","","2033","","R","","",""
"","E","","","","2034","","I","","",""
"","UA","","","","2036","","R","","",""
"Y","E","E","","","2037","","L","","",""
"I","E","V","","","2038","","L","","",""
"","L","","","","2040","","I","","",""
"","","","","","2041","","A","","",""
"","","","","","2042","Y","","","",""
"","","","","","2043","K","A","","",""
"","","","","","2045","","A","","",""
"","","","","","2046","Q","R","","",""
"","A","","","","2047","","R","","",""
"","","","","","2048","KQ","A","","",""
"","B","","","","2049","","","","",""
"T","U","","","","2050","","A","","",""
"P","EI","","","","2052","","C","","",""
"T","I","","","","2053","","A","","",""
"S","","","E","O","2054","","","W","P","R"
"","","","","","2055","","R","","",""
"","V","","","","2056","","","","",""
"","","","","","2058","","WU","","",""
"","","","","","2059","R","","","",""
