94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661
"","","","1015","星","","","","","",""
"衣","","","1019","愛","","","","","","白"
"","綠","","1020","","","","","","",""
"","","","1021","普","","","","","",""
"","","K","1070","","","","","","",""
"","","","1071","短","","","","","",""
"","","","1079","順","","","","","",""
"","","","1080","七八九","","","","","",""
"","","","1131","H","","","","","",""
"","U","","1196","","","","","","","U"
"跆","","","1229","","","","","","",""
"","","","1242","三五七","","","","","",""
"","","","1244","二","","","","","一",""
"","","","2002","","紅","房","","磚塊","",""
"","笠","","2011","","","","","","蓑",""
"","五","","2012","南","","","","","",""
"","","","2024","","","","","","三五八九",""
"","E","","2031","S","","","","","",""
"","","","2032","","","","","","AE",""
"","A","","2033","","","","","","","R"
"","E","","2034","","","","","","","I"
"","UA","","2036","","","","","","","R"
"","E","E","2037","","","","","","Y","L"
"","E","V","2038","","","","","","I","L"
"","L","","2040","","","","","","","I"
"","","","2041","","","","","","","A"
"","","","2042","Y","","","","","",""
"","","","2043","K","","","","","","A"
"","","","2045","","","","","","","A"
"","","","2046","Q","","","","","","R"
"","A","","2047","","","","","","","R"
"","","","2048","KQ","","","","","","A"
"","B","","2049","","","","","","",""
"","U","","2050","","","","","","T","A"
"","EI","","2052","","","","","","P","C"
"","I","","2053","","","","","","T","A"
"P","","","2054","","W","R","O","E","S",""
"","","","2055","","","","","","","R"
"","V","","2056","","","","","","",""
"","","","2058","","","","","","","WU"
"","","","2059","R","","","","","",""
"","","","2060","R","","","","","",""
"","","","2062","","","","","","","S"
"","A","S","2063","","","","","","S","E"
"F","","","2064","","R","E","O","C","A","A"
"","A","","2065","","","","","","S",""
"","","","2066","C","","","","","",""
"","B","","2067","","","","","","",""
"","I","","2068","L","","","","","",""
"","","","2069","C","","","","","","E"
"","E","D","2070","","","","","","",""
"","A","N","2071","","","","","","I",""
"","","","2074","","","","","","A","C"
"","","","2077","","","","","","A","A"
"","L","","2078","","","","","","","R"
"","E","E","2080","O","","","","","G","MF"
"","","","2081","F","","","","","",""
"","","","2084","","無","","","","",""
"","P","E","2085","A","","","","","H","L"
"","","","2086","AI","","","","","EO",""
"","","","2092","P","","","","","",""
"","","","2093","","","","","","","C"
"","","","2096","萬","","","","","",""
"","華","","2101","","","","","","華麗",""
"","","","2102","","","","","","","e"
"","","e","2149","","","","","","l",""
"","","","2167","聖","","","","","","誕"
"布","","","2194","佛","","","萊","","",""
"","多","","2200","","加","","","","","耳"
"艾","","游","2237","","思","","莉","","",""
"","","","2244","","","","","","","a"
"","","","2278","聖","","","","","","誕"
"","","","2279","契","華","美","鏡","美","",""
"","","","2280","","","智","","栞","",""
"","","","2281","","花","緒","空","伊","",""
"","","","2282","希","梨","夜","祈","嘉","",""
"胡","","","2284","","綾","","桃","音","",""
"","","","2294","E","","","","","A",""
"","","","2297","","","","","","B","A"
"","A","S","2301","","","","","","Y","W"
"","O","T","2302","","","","","","S","M"
"","","","2305","","","","","","","A"
"","","L","2309","A","","","","","I","P"
"","","","3003","","","","","","","二"
"","","","3005","","","","","","","一三"
"","","","3006","","","","參","","","一二"
"","","","3008","三十","","","","","",""
"","","","3012","","衣","","","","","得"
"","","","3093","冬","","","","","","夜"
"","","","3106","亞","","","","","",""
"","i","","3180","","","","","","","h"
"","多","","3187","","","","妻","夫","婆","公"
"","","","3195","b","","","","","",""
"","","","3274","座","","","","","","再"
"","","","3302","二三","","","","","",""
"","鋰鉀銣","鋰鈉鉀","4003","氧氰","","","","","鋰鈉銣","鈉鉀"
"","鋇鐳","鍶鋇","4004","鍶鋇","","","","","鍶鐳","鍶鐳"
"愛衣","","","4010","","","","","","",""
"愛衣","","","4013","","","","","","",""
"","氦氖","氦氖氬氪","4034","氧氬氪","","","","","氖氬氙","氬氪氙"
"加","","","4035","裴","","","","","",""
"","","","4040","熱寒","","","","","",""
"","","","4041","熱溫","","","","","",""
"","N","","4042","","","","","","E",""
"","","","4062","","","","","","","O"
"","","","4069","乙四","","","","","乙","銷"
"","","","4072","網","","","","","","版"
"","","西","4110","大","","","","","大","西"
"","二","","4143","","","","","","",""
"","一三","","4144","","","","","","",""
"","一二","","4145","","","","","","",""
"","","","4153","氫","","","","","","氧"
"","","","4154","","","帶","","","",""
"","異","","4157","","","","","","",""
"","","","4158","","","","昇","","",""
"","","二三","4159","","","","","","",""
"","","一三","4161","","","","","","",""
"","同","","4167","","","","","","",""
"","","","4194","","","","","","倍","小"
"","","","4195","","","","","","約","大"
"高","","","4196","","底","","","","",""
"","","","4197","半","","","","","",""
"","","","5010","","","","","","a","o"
"","","","5013","伊","","","","","","比"
"愛","","","5027","印","","","","司","鹽",""
"","","","5031","","","","","","e","e"
"","","","5056","","","","","","e","a"
"","s","","5070","","","","","","e",""
"","","餅","5076","","","","","","","餅"
"","","","5079","上前","","","","","",""
"","","","5082","肩","","","","","",""
"","","","5098","微","","","","","",""
"","AB","AC","5102","大喊","","","","","BC",""
"","","","5103","","","","","","","布"
"","","","5162","西","醜","","","","",""
"","","","5164","固","","","","","","定"
"","","","5183","","","","","","","左"
"","","","5185","","","","","","","右"
"","戌卯辰","卯戌子","5193","卯辰戌","虎","","牛","","戌酉子","戌酉卯"
"","","雀","6008","","","","底","","藍",""
"","u","","6010","","e","","e","","","u"
"","","","6012","","","","","","線",""
"","","","6013","","","","","","","面"
"","m","","6015","G","","","","","k","o"
"","m","","6022","","","","","","","o"
"","","","6049","單二","","","","","",""
"","","火","6073","","","","","","",""
"","巨","","6075","","","","","","",""
"","","","6076","","","","","","a",""
"","","","6082","","","","","","e",""
"","a","","6084","C","","","","","",""
"","u","w","6097","","","","","","n",""
"湖","出","","6098","","","","","","",""
"茜","","莉","6135","","與或","","","依","","莉"
"","","喵","6136","","","","","","",""
"","呼","","6139","鈴","","","","","霖","嚕"
"","","","6179","","得","","","","",""
