67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65
"1015","","","","","","","星","","",""
"1019","衣","白","","","","","愛","","",""
"1020","","","","","綠","","","","",""
"1021","","","","","","","普","","",""
"1070","","","","","","","","","","K"
"1071","","","","","","","短","","",""
"1079","","","","","","","順","","",""
"1080","","","","","","","七八九","","",""
"1131","","","","","","","H","","",""
"1196","","U","","","U","","","","",""
"1229","跆","","","","","","","","",""
"1242","","","","","","","三五七","","",""
"1244","","","一","","","","二","","",""
"2002","","","","磚塊","","房","","","紅",""
"2011","","","蓑","","笠","","","","",""
"2012","","","","","五","","南","","",""
"2024","","","三五八九","","","","","","",""
"2031","","","","","E","","S","","",""
"2032","","","AE","","","","","","",""
"2033","","R","","","A","","","","",""
"2034","","I","","","E","","","","",""
"2036","","R","","","UA","","","","",""
"2037","","L","Y","","E","","","","","E"
"2038","","L","I","","E","","","","","V"
"2040","","I","","","L","","","","",""
"2041","","A","","","","","","","",""
"2042","","","","","","","Y","","",""
"2043","","A","","","","","K","","",""
"2045","","A","","","","","","","",""
"2046","","R","","","","","Q","","",""
"2047","","R","","","A","","","","",""
"2048","","A","","","","","KQ","","",""
"2049","","","","","B","","","","",""
"2050","","A","T","","U","","","","",""
"2052","","C","P","","EI","","","","",""
"2053","","A","T","","I","","","","",""
"2054","P","","S","E","","R","","O","W",""
"2055","","R","","","","","","","",""
"2056","","","","","V","","","","",""
"2058","","WU","","","","","","","",""
"2059","","","","","","","R","","",""
"2060","","","","","","","R","","",""
"2062","","S","","","","","","","",""
"2063","","E","S","","A","","","","","S"
"2064","F","A","A","C","","E","","O","R",""
"2065","","","S","","A","","","","",""
"2066","","","","","","","C","","",""
"2067","","","","","B","","","","",""
"2068","","","","","I","","L","","",""
"2069","","E","","","","","C","","",""
"2070","","","","","E","","","","","D"
"2071","","","I","","A","","","","","N"
"2074","","C","A","","","","","","",""
"2077","","A","A","","","","","","",""
"2078","","R","","","L","","","","",""
"2080","","MF","G","","E","","O","","","E"
"2081","","","","","","","F","","",""
"2084","","","","","","","","","無",""
"2085","","L","H","","P","","A","","","E"
"2086","","","EO","","","","AI","","",""
"2092","","","","","","","P","","",""
"2093","","C","","","","","","","",""
"2096","","","","","","","萬","","",""
"2101","","","華麗","","華","","","","",""
"2102","","e","","","","","","","",""
"2149","","","l","","","","","","","e"
"2167","","誕","","","","","聖","","",""
"2194","布","","","","","","佛","萊","",""
"2200","","耳","","","多","","","","加",""
"2237","艾","","","","","","","莉","思","游"
"2244","","a","","","","","","","",""
"2278","","誕","","","","","聖","","",""
"2279","","","","美","","美","契","鏡","華",""
"2280","","","","栞","","智","","","",""
"2281","","","","伊","","緒","","空","花",""
"2282","","","","嘉","","夜","希","祈","梨",""
"2284","胡","","","音","","","","桃","綾",""
"2294","","","A","","","","E","","",""
"2297","","A","B","","","","","","",""
"2301","","W","Y","","A","","","","","S"
"2302","","M","S","","O","","","","","T"
"2305","","A","","","","","","","",""
"2309","","P","I","","","","A","","","L"
"3003","","二","","","","","","","",""
"3005","","一三","","","","","","","",""
"3006","","一二","","","","","","參","",""
"3008","","","","","","","三十","","",""
"3012","","得","","","","","","","衣",""
"3093","","夜","","","","","冬","","",""
"3106","","","","","","","亞","","",""
"3180","","h","","","i","","","","",""
"3187","","公","婆","夫","多","","","妻","",""
"3195","","","","","","","b","","",""
"3274","","再","","","","","座","","",""
"3302","","","","","","","二三","","",""
"4003","","鈉鉀","鋰鈉銣","","鋰鉀銣","","氧氰","","","鋰鈉鉀"
"4004","","鍶鐳","鍶鐳","","鋇鐳","","鍶鋇","","","鍶鋇"
"4010","愛衣","","","","","","","","",""
"4013","愛衣","","","","","","","","",""
"4034","","氬氪氙","氖氬氙","","氦氖","","氧氬氪","","","氦氖氬氪"
"4035","加","","","","","","裴","","",""
"4040","","","","","","","熱寒","","",""
"4041","","","","","","","熱溫","","",""
"4042","","","E","","N","","","","",""
"4062","","O","","","","","","","",""
"4069","","銷","乙","","","","乙四","","",""
"4072","","版","","","","","網","","",""
"4110","","西","大","","","","大","","","西"
"4143","","","","","二","","","","",""
"4144","","","","","一三","","","","",""
"4145","","","","","一二","","","","",""
"4153","","氧","","","","","氫","","",""
"4154","","","","","","帶","","","",""
"4157","","","","","異","","","","",""
"4158","","","","","","","","昇","",""
"4159","","","","","","","","","","二三"
"4161","","","","","","","","","","一三"
"4167","","","","","同","","","","",""
"4194","","小","倍","","","","","","",""
"4195","","大","約","","","","","","",""
"4196","高","","","","","","","","底",""
"4197","","","","","","","半","","",""
"5010","","o","a","","","","","","",""
"5013","","比","","","","","伊","","",""
"5027","愛","","鹽","司","","","印","","",""
"5031","","e","e","","","","","","",""
"5056","","a","e","","","","","","",""
"5070","","","e","","s","","","","",""
"5076","","餅","","","","","","","","餅"
"5079","","","","","","","上前","","",""
"5082","","","","","","","肩","","",""
"5098","","","","","","","微","","",""
"5102","","","BC","","AB","","大喊","","","AC"
"5103","","布","","","","","","","",""
"5162","","","","","","","西","","醜",""
"5164","","定","","","","","固","","",""
"5183","","左","","","","","","","",""
"5185","","右","","","","","","","",""
"5193","","戌酉卯","戌酉子","","戌卯辰","","卯辰戌","牛","虎","卯戌子"
"6008","","","藍","","","","","底","","雀"
"6010","","u","","","u","","","e","e",""
"6012","","","線","","","","","","",""
"6013","","面","","","","","","","",""
"6015","","o","k","","m","","G","","",""
"6022","","o","","","m","","","","",""
"6049","","","","","","","單二","","",""
"6073","","","","","","","","","","火"
"6075","","","","","巨","","","","",""
"6076","","","a","","","","","","",""
"6082","","","e","","","","","","",""
"6084","","","","","a","","C","","",""
"6097","","","n","","u","","","","","w"
"6098","湖","","","","出","","","","",""
"6135","茜","莉","","依","","","","","與或","莉"
"6136","","","","","","","","","","喵"
"6139","","嚕","霖","","呼","","鈴","","",""
"6179","","","","","","","","","得",""
