d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75
"","","","","","1015","","","星","",""
"","","","","","1019","","衣","愛","白",""
"","","","","","1020","綠","","","",""
"","","","","","1021","","","普","",""
"","","K","","","1070","","","","",""
"","","","","","1071","","","短","",""
"","","","","","1079","","","順","",""
"","","","","","1080","","","七八九","",""
"","","","","","1131","","","H","",""
"","","","","","1196","U","","","U",""
"","","","","","1229","","跆","","",""
"","","","","","1242","","","三五七","",""
"","","","","","1244","","","二","","一"
"紅","","","磚塊","房","2002","","","","",""
"","","","","","2011","笠","","","","蓑"
"","","","","","2012","五","","南","",""
"","","","","","2024","","","","","三五八九"
"","","","","","2031","E","","S","",""
"","","","","","2032","","","","","AE"
"","","","","","2033","A","","","R",""
"","","","","","2034","E","","","I",""
"","","","","","2036","UA","","","R",""
"","","E","","","2037","E","","","L","Y"
"","","V","","","2038","E","","","L","I"
"","","","","","2040","L","","","I",""
"","","","","","2041","","","","A",""
"","","","","","2042","","","Y","",""
"","","","","","2043","","","K","A",""
"","","","","","2045","","","","A",""
"","","","","","2046","","","Q","R",""
"","","","","","2047","A","","","R",""
"","","","","","2048","","","KQ","A",""
"","","","","","2049","B","","","",""
"","","","","","2050","U","","","A","T"
"","","","","","2052","EI","","","C","P"
"","","","","","2053","I","","","A","T"
"W","O","","E","R","2054","","P","","","S"
"","","","","","2055","","","","R",""
"","","","","","2056","V","","","",""
"","","","","","2058","","","","WU",""
"","","","","","2059","","","R","",""
"","","","","","2060","","","R","",""
"","","","","","2062","","","","S",""
"","","S","","","2063","A","","","E","S"
"R","O","","C","E","2064","","F","","A","A"
"","","","","","2065","A","","","","S"
"","","","","","2066","","","C","",""
"","","","","","2067","B","","","",""
"","","","","","2068","I","","L","",""
"","","","","","2069","","","C","E",""
"","","D","","","2070","E","","","",""
"","","N","","","2071","A","","","","I"
"","","","","","2074","","","","C","A"
"","","","","","2077","","","","A","A"
"","","","","","2078","L","","","R",""
"","","E","","","2080","E","","O","MF","G"
"","","","","","2081","","","F","",""
"無","","","","","2084","","","","",""
"","","E","","","2085","P","","A","L","H"
"","","","","","2086","","","AI","","EO"
"","","","","","2092","","","P","",""
"","","","","","2093","","","","C",""
"","","","","","2096","","","萬","",""
"","","","","","2101","華","","","","華麗"
"","","","","","2102","","","","e",""
"","","e","","","2149","","","","","l"
"","","","","","2167","","","聖","誕",""
"","萊","","","","2194","","布","佛","",""
"加","","","","","2200","多","","","耳",""
"思","莉","游","","","2237","","艾","","",""
"","","","","","2244","","","","a",""
"","","","","","2278","","","聖","誕",""
"華","鏡","","美","美","2279","","","契","",""
"","","","栞","智","2280","","","","",""
"花","空","","伊","緒","2281","","","","",""
"梨","祈","","嘉","夜","2282","","","希","",""
"綾","桃","","音","","2284","","胡","","",""
"","","","","","2294","","","E","","A"
"","","","","","2297","","","","A","B"
"","","S","","","2301","A","","","W","Y"
"","","T","","","2302","O","","","M","S"
"","","","","","2305","","","","A",""
"","","L","","","2309","","","A","P","I"
"","","","","","3003","","","","二",""
"","","","","","3005","","","","一三",""
"","參","","","","3006","","","","一二",""
"","","","","","3008","","","三十","",""
"衣","","","","","3012","","","","得",""
"","","","","","3093","","","冬","夜",""
"","","","","","3106","","","亞","",""
"","","","","","3180","i","","","h",""
"","妻","","夫","","3187","多","","","公","婆"
"","","","","","3195","","","b","",""
"","","","","","3274","","","座","再",""
"","","","","","3302","","","二三","",""
"","","鋰鈉鉀","","","4003","鋰鉀銣","","氧氰","鈉鉀","鋰鈉銣"
"","","鍶鋇","","","4004","鋇鐳","","鍶鋇","鍶鐳","鍶鐳"
"","","","","","4010","","愛衣","","",""
"","","","","","4013","","愛衣","","",""
"","","氦氖氬氪","","","4034","氦氖","","氧氬氪","氬氪氙","氖氬氙"
"","","","","","4035","","加","裴","",""
"","","","","","4040","","","熱寒","",""
"","","","","","4041","","","熱溫","",""
"","","","","","4042","N","","","","E"
"","","","","","4062","","","","O",""
"","","","","","4069","","","乙四","銷","乙"
"","","","","","4072","","","網","版",""
"","","西","","","4110","","","大","西","大"
"","","","","","4143","二","","","",""
"","","","","","4144","一三","","","",""
"","","","","","4145","一二","","","",""
"","","","","","4153","","","氫","氧",""
"","","","","帶","4154","","","","",""
"","","","","","4157","異","","","",""
"","昇","","","","4158","","","","",""
"","","二三","","","4159","","","","",""
"","","一三","","","4161","","","","",""
"","","","","","4167","同","","","",""
"","","","","","4194","","","","小","倍"
"","","","","","4195","","","","大","約"
"底","","","","","4196","","高","","",""
"","","","","","4197","","","半","",""
"","","","","","5010","","","","o","a"
"","","","","","5013","","","伊","比",""
"","","","司","","5027","","愛","印","","鹽"
