d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65
"","","星","","","","1015","","","",""
"","衣","愛","","","","1019","","","白",""
"","","","","","","1020","綠","","",""
"","","普","","","","1021","","","",""
"","","","","","","1070","","","","K"
"","","短","","","","1071","","","",""
"","","順","","","","1079","","","",""
"","","七八九","","","","1080","","","",""
"","","H","","","","1131","","","",""
"","","","","","","1196","U","","U",""
"","跆","","","","","1229","","","",""
"","","三五七","","","","1242","","","",""
"","","二","","一","","1244","","","",""
"紅","","","房","","磚塊","2002","","","",""
"","","","","蓑","","2011","笠","","",""
"","","南","","","","2012","五","","",""
"","","","","三五八九","","2024","","","",""
"","","S","","","","2031","E","","",""
"","","","","AE","","2032","","","",""
"","","","","","","2033","A","","R",""
"","","","","","","2034","E","","I",""
"","","","","","","2036","UA","","R",""
"","","","","Y","","2037","E","","L","E"
"","","","","I","","2038","E","","L","V"
"","","","","","","2040","L","","I",""
"","","","","","","2041","","","A",""
"","","Y","","","","2042","","","",""
"","","K","","","","2043","","","A",""
"","","","","","","2045","","","A",""
"","","Q","","","","2046","","","R",""
"","","","","","","2047","A","","R",""
"","","KQ","","","","2048","","","A",""
"","","","","","","2049","B","","",""
"","","","","T","","2050","U","","A",""
"","","","","P","","2052","EI","","C",""
"","","","","T","","2053","I","","A",""
"W","P","","R","S","E","2054","","O","",""
"","","","","","","2055","","","R",""
"","","","","","","2056","V","","",""
"","","","","","","2058","","","WU",""
"","","R","","","","2059","","","",""
"","","R","","","","2060","","","",""
"","","","","","","2062","","","S",""
"","","","","S","","2063","A","","E","S"
"R","F","","E","A","C","2064","","O","A",""
"","","","","S","","2065","A","","",""
"","","C","","","","2066","","","",""
"","","","","","","2067","B","","",""
"","","L","","","","2068","I","","",""
"","","C","","","","2069","","","E",""
"","","","","","","2070","E","","","D"
"","","","","I","","2071","A","","","N"
"","","","","A","","2074","","","C",""
"","","","","A","","2077","","","A",""
"","","","","","","2078","L","","R",""
"","","O","","G","","2080","E","","MF","E"
"","","F","","","","2081","","","",""
"無","","","","","","2084","","","",""
"","","A","","H","","2085","P","","L","E"
"","","AI","","EO","","2086","","","",""
"","","P","","","","2092","","","",""
"","","","","","","2093","","","C",""
"","","萬","","","","2096","","","",""
"","","","","華麗","","2101","華","","",""
"","","","","","","2102","","","e",""
"","","","","l","","2149","","","","e"
"","","聖","","","","2167","","","誕",""
"","布","佛","","","","2194","","萊","",""
"加","","","","","","2200","多","","耳",""
"思","艾","","","","","2237","","莉","","游"
"","","","","","","2244","","","a",""
"","","聖","","","","2278","","","誕",""
"華","","契","美","","美","2279","","鏡","",""
"","","","智","","栞","2280","","","",""
"花","","","緒","","伊","2281","","空","",""
"梨","","希","夜","","嘉","2282","","祈","",""
"綾","胡","","","","音","2284","","桃","",""
"","","E","","A","","2294","","","",""
"","","","","B","","2297","","","A",""
"","","","","Y","","2301","A","","W","S"
"","","","","S","","2302","O","","M","T"
"","","","","","","2305","","","A",""
"","","A","","I","","2309","","","P","L"
"","","","","","","3003","","","二",""
"","","","","","","3005","","","一三",""
"","","","","","","3006","","參","一二",""
"","","三十","","","","3008","","","",""
"衣","","","","","","3012","","","得",""
"","","冬","","","","3093","","","夜",""
"","","亞","","","","3106","","","",""
"","","","","","","3180","i","","h",""
"","","","","婆","夫","3187","多","妻","公",""
"","","b","","","","3195","","","",""
"","","座","","","","3274","","","再",""
"","","二三","","","","3302","","","",""
"","","氧氰","","鋰鈉銣","","4003","鋰鉀銣","","鈉鉀","鋰鈉鉀"
"","","鍶鋇","","鍶鐳","","4004","鋇鐳","","鍶鐳","鍶鋇"
"","愛衣","","","","","4010","","","",""
"","愛衣","","","","","4013","","","",""
"","","氧氬氪","","氖氬氙","","4034","氦氖","","氬氪氙","氦氖氬氪"
"","加","裴","","","","4035","","","",""
"","","熱寒","","","","4040","","","",""
"","","熱溫","","","","4041","","","",""
"","","","","E","","4042","N","","",""
"","","","","","","4062","","","O",""
"","","乙四","","乙","","4069","","","銷",""
"","","網","","","","4072","","","版",""
"","","大","","大","","4110","","","西","西"
"","","","","","","4143","二","","",""
"","","","","","","4144","一三","","",""
"","","","","","","4145","一二","","",""
"","","氫","","","","4153","","","氧",""
"","","","帶","","","4154","","","",""
"","","","","","","4157","異","","",""
"","","","","","","4158","","昇","",""
"","","","","","","4159","","","","二三"
"","","","","","","4161","","","","一三"
"","","","","","","4167","同","","",""
"","","","","倍","","4194","","","小",""
"","","","","約","","4195","","","大",""
"底","高","","","","","4196","","","",""
"","","半","","","","4197","","","",""
"","","","","a","","5010","","","o",""
"","","伊","","","","5013","","","比",""
"","愛","印","","鹽","司","5027","","","",""
"","","","","e","","5031","","","e",""
"","","","","e","","5056","","","a",""
"","","","","e","","5070","s","","",""
"","","","","","","5076","","","餅","餅"
"","","上前","","","","5079","","","",""
"","","肩","","","","5082","","","",""
"","","微","","","","5098","","","",""
"","","大喊","","BC","","5102","AB","","","AC"
"","","","","","","5103","","","布",""
"醜","","西","","","","5162","","","",""
"","","固","","","","5164","","","定",""
"","","","","","","5183","","","左",""
"","","","","","","5185","","","右",""
"虎","","卯辰戌","","戌酉子","","5193","戌卯辰","牛","戌酉卯","卯戌子"
"","","","","藍","","6008","","底","","雀"
"e","","","","","","6010","u","e","u",""
"","","","","線","","6012","","","",""
"","","","","","","6013","","","面",""
"","","G","","k","","6015","m","","o",""
"","","","","","","6022","m","","o",""
"","","單二","","","","6049","","","",""
"","","","","","","6073","","","","火"
"","","","","","","6075","巨","","",""
"","","","","a","","6076","","","",""
"","","","","e","","6082","","","",""
"","","C","","","","6084","a","","",""
"","","","","n","","6097","u","","","w"
"","湖","","","","","6098","出","","",""
"與或","茜","","","","依","6135","","","莉","莉"
"","","","","","","6136","","","","喵"
"","","鈴","","霖","","6139","呼","","嚕",""
"得","","","","","","6179","","","",""
