1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da
"","星","","","","","","","1015","",""
"","愛","衣","","","","","","1019","白",""
"","","","","","","","綠","1020","",""
"","普","","","","","","","1021","",""
"K","","","","","","","","1070","",""
"","短","","","","","","","1071","",""
"","順","","","","","","","1079","",""
"","七八九","","","","","","","1080","",""
"","H","","","","","","","1131","",""
"","","","","","","","U","1196","U",""
"","","跆","","","","","","1229","",""
"","三五七","","","","","","","1242","",""
"","二","","","一","","","","1244","",""
"","","","磚塊","","房","","","2002","","紅"
"","","","","蓑","","","笠","2011","",""
"","南","","","","","","五","2012","",""
"","","","","三五八九","","","","2024","",""
"","S","","","","","","E","2031","",""
"","","","","AE","","","","2032","",""
"","","","","","","","A","2033","R",""
"","","","","","","","E","2034","I",""
"","","","","","","","UA","2036","R",""
"E","","","","Y","","","E","2037","L",""
"V","","","","I","","","E","2038","L",""
"","","","","","","","L","2040","I",""
"","","","","","","","","2041","A",""
"","Y","","","","","","","2042","",""
"","K","","","","","","","2043","A",""
"","","","","","","","","2045","A",""
"","Q","","","","","","","2046","R",""
"","","","","","","","A","2047","R",""
"","KQ","","","","","","","2048","A",""
"","","","","","","","B","2049","",""
"","","","","T","","","U","2050","A",""
"","","","","P","","","EI","2052","C",""
"","","","","T","","","I","2053","A",""
"","","P","E","S","R","O","","2054","","W"
"","","","","","","","","2055","R",""
"","","","","","","","V","2056","",""
"","","","","","","","","2058","WU",""
"","R","","","","","","","2059","",""
"","R","","","","","","","2060","",""
"","","","","","","","","2062","S",""
"S","","","","S","","","A","2063","E",""
"","","F","C","A","E","O","","2064","A","R"
"","","","","S","","","A","2065","",""
"","C","","","","","","","2066","",""
"","","","","","","","B","2067","",""
"","L","","","","","","I","2068","",""
"","C","","","","","","","2069","E",""
"D","","","","","","","E","2070","",""
"N","","","","I","","","A","2071","",""
"","","","","A","","","","2074","C",""
"","","","","A","","","","2077","A",""
"","","","","","","","L","2078","R",""
"E","O","","","G","","","E","2080","MF",""
"","F","","","","","","","2081","",""
"","","","","","","","","2084","","無"
"E","A","","","H","","","P","2085","L",""
"","AI","","","EO","","","","2086","",""
"","P","","","","","","","2092","",""
"","","","","","","","","2093","C",""
"","萬","","","","","","","2096","",""
"","","","","華麗","","","華","2101","",""
"","","","","","","","","2102","e",""
"e","","","","l","","","","2149","",""
"","聖","","","","","","","2167","誕",""
"","佛","布","","","","萊","","2194","",""
"","","","","","","","多","2200","耳","加"
"游","","艾","","","","莉","","2237","","思"
"","","","","","","","","2244","a",""
"","聖","","","","","","","2278","誕",""
"","契","","美","","美","鏡","","2279","","華"
"","","","栞","","智","","","2280","",""
"","","","伊","","緒","空","","2281","","花"
"","希","","嘉","","夜","祈","","2282","","梨"
"","","胡","音","","","桃","","2284","","綾"
"","E","","","A","","","","2294","",""
"","","","","B","","","","2297","A",""
"S","","","","Y","","","A","2301","W",""
"T","","","","S","","","O","2302","M",""
"","","","","","","","","2305","A",""
"L","A","","","I","","","","2309","P",""
"","","","","","","","","3003","二",""
"","","","","","","","","3005","一三",""
"","","","","","","參","","3006","一二",""
"","三十","","","","","","","3008","",""
"","","","","","","","","3012","得","衣"
"","冬","","","","","","","3093","夜",""
"","亞","","","","","","","3106","",""
"","","","","","","","i","3180","h",""
"","","","夫","婆","","妻","多","3187","公",""
"","b","","","","","","","3195","",""
"","座","","","","","","","3274","再",""
"","二三","","","","","","","3302","",""
"鋰鈉鉀","氧氰","","","鋰鈉銣","","","鋰鉀銣","4003","鈉鉀",""
"鍶鋇","鍶鋇","","","鍶鐳","","","鋇鐳","4004","鍶鐳",""
"","","愛衣","","","","","","4010","",""
"","","愛衣","","","","","","4013","",""
"氦氖氬氪","氧氬氪","","","氖氬氙","","","氦氖","4034","氬氪氙",""
"","裴","加","","","","","","4035","",""
"","熱寒","","","","","","","4040","",""
"","熱溫","","","","","","","4041","",""
"","","","","E","","","N","4042","",""
"","","","","","","","","4062","O",""
"","乙四","","","乙","","","","4069","銷",""
"","網","","","","","","","4072","版",""
"西","大","","","大","","","","4110","西",""
"","","","","","","","二","4143","",""
"","","","","","","","一三","4144","",""
"","","","","","","","一二","4145","",""
"","氫","","","","","","","4153","氧",""
"","","","","","帶","","","4154","",""
"","","","","","","","異","4157","",""
"","","","","","","昇","","4158","",""
"二三","","","","","","","","4159","",""
"一三","","","","","","","","4161","",""
"","","","","","","","同","4167","",""
"","","","","倍","","","","4194","小",""
"","","","","約","","","","4195","大",""
"","","高","","","","","","4196","","底"
"","半","","","","","","","4197","",""
"","","","","a","","","","5010","o",""
"","伊","","","","","","","5013","比",""
"","印","愛","司","鹽","","","","5027","",""
"","","","","e","","","","5031","e",""
"","","","","e","","","","5056","a",""
"","","","","e","","","s","5070","",""
"餅","","","","","","","","5076","餅",""
"","上前","","","","","","","5079","",""
"","肩","","","","","","","5082","",""
"","微","","","","","","","5098","",""
"AC","大喊","","","BC","","","AB","5102","",""
"","","","","","","","","5103","布",""
"","西","","","","","","","5162","","醜"
"","固","","","","","","","5164","定",""
"","","","","","","","","5183","左",""
"","","","","","","","","5185","右",""
"卯戌子","卯辰戌","","","戌酉子","","牛","戌卯辰","5193","戌酉卯","虎"
"雀","","","","藍","","底","","6008","",""
