6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34
"","","","","","","星","","","","1015"
"白","","","衣","","","愛","","","","1019"
"","綠","","","","","","","","","1020"
"","","","","","","普","","","","1021"
"","","","","","","","","K","","1070"
"","","","","","","短","","","","1071"
"","","","","","","順","","","","1079"
"","","","","","","七八九","","","","1080"
"","","","","","","H","","","","1131"
"U","U","","","","","","","","","1196"
"","","","跆","","","","","","","1229"
"","","","","","","三五七","","","","1242"
"","","","","","","二","","","一","1244"
"","","紅","","","磚塊","","房","","","2002"
"","笠","","","","","","","","蓑","2011"
"","五","","","","","南","","","","2012"
"","","","","","","","","","三五八九","2024"
"","E","","","","","S","","","","2031"
"","","","","","","","","","AE","2032"
"R","A","","","","","","","","","2033"
"I","E","","","","","","","","","2034"
"R","UA","","","","","","","","","2036"
"L","E","","","","","","","E","Y","2037"
"L","E","","","","","","","V","I","2038"
"I","L","","","","","","","","","2040"
"A","","","","","","","","","","2041"
"","","","","","","Y","","","","2042"
"A","","","","","","K","","","","2043"
"A","","","","","","","","","","2045"
"R","","","","","","Q","","","","2046"
"R","A","","","","","","","","","2047"
"A","","","","","","KQ","","","","2048"
"","B","","","","","","","","","2049"
"A","U","","","","","","","","T","2050"
"C","EI","","","","","","","","P","2052"
"A","I","","","","","","","","T","2053"
"","","W","P","O","E","","R","","S","2054"
"R","","","","","","","","","","2055"
"","V","","","","","","","","","2056"
"WU","","","","","","","","","","2058"
"","","","","","","R","","","","2059"
"","","","","","","R","","","","2060"
"S","","","","","","","","","","2062"
"E","A","","","","","","","S","S","2063"
"A","","R","F","O","C","","E","","A","2064"
"","A","","","","","","","","S","2065"
"","","","","","","C","","","","2066"
"","B","","","","","","","","","2067"
"","I","","","","","L","","","","2068"
"E","","","","","","C","","","","2069"
"","E","","","","","","","D","","2070"
"","A","","","","","","","N","I","2071"
"C","","","","","","","","","A","2074"
"A","","","","","","","","","A","2077"
"R","L","","","","","","","","","2078"
"MF","E","","","","","O","","E","G","2080"
"","","","","","","F","","","","2081"
"","","無","","","","","","","","2084"
"L","P","","","","","A","","E","H","2085"
"","","","","","","AI","","","EO","2086"
"","","","","","","P","","","","2092"
"C","","","","","","","","","","2093"
"","","","","","","萬","","","","2096"
"","華","","","","","","","","華麗","2101"
"e","","","","","","","","","","2102"
"","","","","","","","","e","l","2149"
"誕","","","","","","聖","","","","2167"
"","","","布","萊","","佛","","","","2194"
"耳","多","加","","","","","","","","2200"
"","","思","艾","莉","","","","游","","2237"
"a","","","","","","","","","","2244"
"誕","","","","","","聖","","","","2278"
"","","華","","鏡","美","契","美","","","2279"
"","","","","","栞","","智","","","2280"
"","","花","","空","伊","","緒","","","2281"
"","","梨","","祈","嘉","希","夜","","","2282"
"","","綾","胡","桃","音","","","","","2284"
"","","","","","","E","","","A","2294"
"A","","","","","","","","","B","2297"
"W","A","","","","","","","S","Y","2301"
"M","O","","","","","","","T","S","2302"
"A","","","","","","","","","","2305"
"P","","","","","","A","","L","I","2309"
"二","","","","","","","","","","3003"
"一三","","","","","","","","","","3005"
"一二","","","","參","","","","","","3006"
"","","","","","","三十","","","","3008"
"得","","衣","","","","","","","","3012"
"夜","","","","","","冬","","","","3093"
"","","","","","","亞","","","","3106"
"h","i","","","","","","","","","3180"
"公","多","","","妻","夫","","","","婆","3187"
"","","","","","","b","","","","3195"
"再","","","","","","座","","","","3274"
"","","","","","","二三","","","","3302"
"鈉鉀","鋰鉀銣","","","","","氧氰","","鋰鈉鉀","鋰鈉銣","4003"
"鍶鐳","鋇鐳","","","","","鍶鋇","","鍶鋇","鍶鐳","4004"
"","","","愛衣","","","","","","","4010"
"","","","愛衣","","","","","","","4013"
"氬氪氙","氦氖","","","","","氧氬氪","","氦氖氬氪","氖氬氙","4034"
"","","","加","","","裴","","","","4035"
"","","","","","","熱寒","","","","4040"
"","","","","","","熱溫","","","","4041"
"","N","","","","","","","","E","4042"
"O","","","","","","","","","","4062"
"銷","","","","","","乙四","","","乙","4069"
"版","","","","","","網","","","","4072"
"西","","","","","","大","","西","大","4110"
"","二","","","","","","","","","4143"
"","一三","","","","","","","","","4144"
"","一二","","","","","","","","","4145"
"氧","","","","","","氫","","","","4153"
"","","","","","","","帶","","","4154"
"","異","","","","","","","","","4157"
"","","","","昇","","","","","","4158"
"","","","","","","","","二三","","4159"
"","","","","","","","","一三","","4161"
"","同","","","","","","","","","4167"
"小","","","","","","","","","倍","4194"
"大","","","","","","","","","約","4195"
"","","底","高","","","","","","","4196"
"","","","","","","半","","","","4197"
"o","","","","","","","","","a","5010"
"比","","","","","","伊","","","","5013"
"","","","愛","","司","印","","","鹽","5027"
"e","","","","","","","","","e","5031"
"a","","","","","","","","","e","5056"
"","s","","","","","","","","e","5070"
"餅","","","","","","","","餅","","5076"
"","","","","","","上前","","","","5079"
"","","","","","","肩","","","","5082"
"","","","","","","微","","","","5098"
"","AB","","","","","大喊","","AC","BC","5102"
"布","","","","","","","","","","5103"
"","","醜","","","","西","","","","5162"
"定","","","","","","固","","","","5164"
"左","","","","","","","","","","5183"
"右","","","","","","","","","","5185"
"戌酉卯","戌卯辰","虎","","牛","","卯辰戌","","卯戌子","戌酉子","5193"
"","","","","底","","","","雀","藍","6008"
"u","u","e","","e","","","","","","6010"
"","","","","","","","","","線","6012"
"面","","","","","","","","","","6013"
"o","m","","","","","G","","","k","6015"
"o","m","","","","","","","","","6022"
"","","","","","","單二","","","","6049"
"","","","","","","","","火","","6073"
"","巨","","","","","","","","","6075"
"","","","","","","","","","a","6076"
"","","","","","","","","","e","6082"
"","a","","","","","C","","","","6084"
"","u","","","","","","","w","n","6097"
"","出","","湖","","","","","","","6098"
"莉","","與或","茜","","依","","","莉","","6135"
"","","","","","","","","喵","","6136"
"嚕","呼","","","","","鈴","","","霖","6139"
"","","得","","","","","","","","6179"
