1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d
"","","","1015","","","","星","","",""
"","衣","","1019","","","","愛","","白",""
"","","","1020","","","","","","","綠"
"","","","1021","","","","普","","",""
"K","","","1070","","","","","","",""
"","","","1071","","","","短","","",""
"","","","1079","","","","順","","",""
"","","","1080","","","","七八九","","",""
"","","","1131","","","","H","","",""
"","","","1196","","","","","","U","U"
"","跆","","1229","","","","","","",""
"","","","1242","","","","三五七","","",""
"","","","1244","一","","","二","","",""
"","","磚塊","2002","","紅","房","","","",""
"","","","2011","蓑","","","","","","笠"
"","","","2012","","","","南","","","五"
"","","","2024","三五八九","","","","","",""
"","","","2031","","","","S","","","E"
"","","","2032","AE","","","","","",""
"","","","2033","","","","","","R","A"
"","","","2034","","","","","","I","E"
"","","","2036","","","","","","R","UA"
"E","","","2037","Y","","","","","L","E"
"V","","","2038","I","","","","","L","E"
"","","","2040","","","","","","I","L"
"","","","2041","","","","","","A",""
"","","","2042","","","","Y","","",""
"","","","2043","","","","K","","A",""
"","","","2045","","","","","","A",""
"","","","2046","","","","Q","","R",""
"","","","2047","","","","","","R","A"
"","","","2048","","","","KQ","","A",""
"","","","2049","","","","","","","B"
"","","","2050","T","","","","","A","U"
"","","","2052","P","","","","","C","EI"
"","","","2053","T","","","","","A","I"
"","P","E","2054","S","W","R","","O","",""
"","","","2055","","","","","","R",""
"","","","2056","","","","","","","V"
"","","","2058","","","","","","WU",""
"","","","2059","","","","R","","",""
"","","","2060","","","","R","","",""
"","","","2062","","","","","","S",""
"S","","","2063","S","","","","","E","A"
"","F","C","2064","A","R","E","","O","A",""
"","","","2065","S","","","","","","A"
"","","","2066","","","","C","","",""
"","","","2067","","","","","","","B"
"","","","2068","","","","L","","","I"
"","","","2069","","","","C","","E",""
"D","","","2070","","","","","","","E"
"N","","","2071","I","","","","","","A"
"","","","2074","A","","","","","C",""
"","","","2077","A","","","","","A",""
"","","","2078","","","","","","R","L"
"E","","","2080","G","","","O","","MF","E"
"","","","2081","","","","F","","",""
"","","","2084","","無","","","","",""
"E","","","2085","H","","","A","","L","P"
"","","","2086","EO","","","AI","","",""
"","","","2092","","","","P","","",""
"","","","2093","","","","","","C",""
"","","","2096","","","","萬","","",""
"","","","2101","華麗","","","","","","華"
"","","","2102","","","","","","e",""
"e","","","2149","l","","","","","",""
"","","","2167","","","","聖","","誕",""
"","布","","2194","","","","佛","萊","",""
"","","","2200","","加","","","","耳","多"
"游","艾","","2237","","思","","","莉","",""
"","","","2244","","","","","","a",""
"","","","2278","","","","聖","","誕",""
"","","美","2279","","華","美","契","鏡","",""
"","","栞","2280","","","智","","","",""
"","","伊","2281","","花","緒","","空","",""
"","","嘉","2282","","梨","夜","希","祈","",""
"","胡","音","2284","","綾","","","桃","",""
"","","","2294","A","","","E","","",""
"","","","2297","B","","","","","A",""
"S","","","2301","Y","","","","","W","A"
"T","","","2302","S","","","","","M","O"
"","","","2305","","","","","","A",""
"L","","","2309","I","","","A","","P",""
"","","","3003","","","","","","二",""
"","","","3005","","","","","","一三",""
"","","","3006","","","","","參","一二",""
"","","","3008","","","","三十","","",""
"","","","3012","","衣","","","","得",""
"","","","3093","","","","冬","","夜",""
"","","","3106","","","","亞","","",""
"","","","3180","","","","","","h","i"
"","","夫","3187","婆","","","","妻","公","多"
"","","","3195","","","","b","","",""
"","","","3274","","","","座","","再",""
"","","","3302","","","","二三","","",""
"鋰鈉鉀","","","4003","鋰鈉銣","","","氧氰","","鈉鉀","鋰鉀銣"
"鍶鋇","","","4004","鍶鐳","","","鍶鋇","","鍶鐳","鋇鐳"
"","愛衣","","4010","","","","","","",""
"","愛衣","","4013","","","","","","",""
"氦氖氬氪","","","4034","氖氬氙","","","氧氬氪","","氬氪氙","氦氖"
"","加","","4035","","","","裴","","",""
"","","","4040","","","","熱寒","","",""
"","","","4041","","","","熱溫","","",""
"","","","4042","E","","","","","","N"
"","","","4062","","","","","","O",""
"","","","4069","乙","","","乙四","","銷",""
"","","","4072","","","","網","","版",""
"西","","","4110","大","","","大","","西",""
"","","","4143","","","","","","","二"
"","","","4144","","","","","","","一三"
"","","","4145","","","","","","","一二"
"","","","4153","","","","氫","","氧",""
"","","","4154","","","帶","","","",""
"","","","4157","","","","","","","異"
"","","","4158","","","","","昇","",""
"二三","","","4159","","","","","","",""
"一三","","","4161","","","","","","",""
"","","","4167","","","","","","","同"
"","","","4194","倍","","","","","小",""
"","","","4195","約","","","","","大",""
"","高","","4196","","底","","","","",""
"","","","4197","","","","半","","",""
"","","","5010","a","","","","","o",""
"","","","5013","","","","伊","","比",""
"","愛","司","5027","鹽","","","印","","",""
"","","","5031","e","","","","","e",""
"","","","5056","e","","","","","a",""
"","","","5070","e","","","","","","s"
"餅","","","5076","","","","","","餅",""
"","","","5079","","","","上前","","",""
"","","","5082","","","","肩","","",""
"","","","5098","","","","微","","",""
"AC","","","5102","BC","","","大喊","","","AB"
"","","","5103","","","","","","布",""
"","","","5162","","醜","","西","","",""
"","","","5164","","","","固","","定",""
"","","","5183","","","","","","左",""
"","","","5185","","","","","","右",""
"卯戌子","","","5193","戌酉子","虎","","卯辰戌","牛","戌酉卯","戌卯辰"
"雀","","","6008","藍","","","","底","",""
"","","","6010","","e","","","e","u","u"
"","","","6012","線","","","","","",""
"","","","6013","","","","","","面",""
"","","","6015","k","","","G","","o","m"
"","","","6022","","","","","","o","m"
"","","","6049","","","","單二","","",""
"火","","","6073","","","","","","",""
"","","","6075","","","","","","","巨"
"","","","6076","a","","","","","",""
"","","","6082","e","","","","","",""
"","","","6084","","","","C","","","a"
"w","","","6097","n","","","","","","u"
"","湖","","6098","","","","","","","出"
"莉","茜","依","6135","","與或","","","","莉",""
"喵","","","6136","","","","","","",""
"","","","6139","霖","","","鈴","","嚕","呼"
"","","","6179","","得","","","","",""
