69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528
"","","星","","","1015","","","","",""
"","","愛","","","1019","","白","衣","",""
"","","","綠","","1020","","","","",""
"","","普","","","1021","","","","",""
"","K","","","","1070","","","","",""
"","","短","","","1071","","","","",""
"","","順","","","1079","","","","",""
"","","七八九","","","1080","","","","",""
"","","H","","","1131","","","","",""
"","","","U","","1196","","U","","",""
"","","","","","1229","","","跆","",""
"","","三五七","","","1242","","","","",""
"","","二","","","1244","一","","","",""
"","","","","房","2002","","","","紅","磚塊"
"","","","笠","","2011","蓑","","","",""
"","","南","五","","2012","","","","",""
"","","","","","2024","三五八九","","","",""
"","","S","E","","2031","","","","",""
"","","","","","2032","AE","","","",""
"","","","A","","2033","","R","","",""
"","","","E","","2034","","I","","",""
"","","","UA","","2036","","R","","",""
"","E","","E","","2037","Y","L","","",""
"","V","","E","","2038","I","L","","",""
"","","","L","","2040","","I","","",""
"","","","","","2041","","A","","",""
"","","Y","","","2042","","","","",""
"","","K","","","2043","","A","","",""
"","","","","","2045","","A","","",""
"","","Q","","","2046","","R","","",""
"","","","A","","2047","","R","","",""
"","","KQ","","","2048","","A","","",""
"","","","B","","2049","","","","",""
"","","","U","","2050","T","A","","",""
"","","","EI","","2052","P","C","","",""
"","","","I","","2053","T","A","","",""
"O","","","","R","2054","S","","P","W","E"
"","","","","","2055","","R","","",""
"","","","V","","2056","","","","",""
"","","","","","2058","","WU","","",""
"","","R","","","2059","","","","",""
"","","R","","","2060","","","","",""
"","","","","","2062","","S","","",""
"","S","","A","","2063","S","E","","",""
"O","","","","E","2064","A","A","F","R","C"
"","","","A","","2065","S","","","",""
"","","C","","","2066","","","","",""
"","","","B","","2067","","","","",""
"","","L","I","","2068","","","","",""
"","","C","","","2069","","E","","",""
"","D","","E","","2070","","","","",""
"","N","","A","","2071","I","","","",""
"","","","","","2074","A","C","","",""
"","","","","","2077","A","A","","",""
"","","","L","","2078","","R","","",""
"","E","O","E","","2080","G","MF","","",""
"","","F","","","2081","","","","",""
"","","","","","2084","","","","無",""
"","E","A","P","","2085","H","L","","",""
"","","AI","","","2086","EO","","","",""
"","","P","","","2092","","","","",""
"","","","","","2093","","C","","",""
"","","萬","","","2096","","","","",""
"","","","華","","2101","華麗","","","",""
"","","","","","2102","","e","","",""
"","e","","","","2149","l","","","",""
"","","聖","","","2167","","誕","","",""
"萊","","佛","","","2194","","","布","",""
"","","","多","","2200","","耳","","加",""
"莉","游","","","","2237","","","艾","思",""
"","","","","","2244","","a","","",""
"","","聖","","","2278","","誕","","",""
"鏡","","契","","美","2279","","","","華","美"
"","","","","智","2280","","","","","栞"
"空","","","","緒","2281","","","","花","伊"
"祈","","希","","夜","2282","","","","梨","嘉"
"桃","","","","","2284","","","胡","綾","音"
"","","E","","","2294","A","","","",""
"","","","","","2297","B","A","","",""
"","S","","A","","2301","Y","W","","",""
"","T","","O","","2302","S","M","","",""
"","","","","","2305","","A","","",""
"","L","A","","","2309","I","P","","",""
"","","","","","3003","","二","","",""
"","","","","","3005","","一三","","",""
"參","","","","","3006","","一二","","",""
"","","三十","","","3008","","","","",""
"","","","","","3012","","得","","衣",""
"","","冬","","","3093","","夜","","",""
"","","亞","","","3106","","","","",""
"","","","i","","3180","","h","","",""
"妻","","","多","","3187","婆","公","","","夫"
"","","b","","","3195","","","","",""
"","","座","","","3274","","再","","",""
"","","二三","","","3302","","","","",""
"","鋰鈉鉀","氧氰","鋰鉀銣","","4003","鋰鈉銣","鈉鉀","","",""
"","鍶鋇","鍶鋇","鋇鐳","","4004","鍶鐳","鍶鐳","","",""
"","","","","","4010","","","愛衣","",""
"","","","","","4013","","","愛衣","",""
"","氦氖氬氪","氧氬氪","氦氖","","4034","氖氬氙","氬氪氙","","",""
