d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780
"","","","","1015","","","","星","",""
"","","","白","1019","","衣","","愛","",""
"","","","","1020","","","","","綠",""
"","","","","1021","","","","普","",""
"","","","","1070","K","","","","",""
"","","","","1071","","","","短","",""
"","","","","1079","","","","順","",""
"","","","","1080","","","","七八九","",""
"","","","","1131","","","","H","",""
"","","","U","1196","","","","","U",""
"","","","","1229","","跆","","","",""
"","","","","1242","","","","三五七","",""
"","一","","","1244","","","","二","",""
"紅","","磚塊","","2002","","","","","","房"
"","蓑","","","2011","","","","","笠",""
"","","","","2012","","","","南","五",""
"","三五八九","","","2024","","","","","",""
"","","","","2031","","","","S","E",""
"","AE","","","2032","","","","","",""
"","","","R","2033","","","","","A",""
"","","","I","2034","","","","","E",""
"","","","R","2036","","","","","UA",""
"","Y","","L","2037","E","","","","E",""
"","I","","L","2038","V","","","","E",""
"","","","I","2040","","","","","L",""
"","","","A","2041","","","","","",""
"","","","","2042","","","","Y","",""
"","","","A","2043","","","","K","",""
"","","","A","2045","","","","","",""
"","","","R","2046","","","","Q","",""
"","","","R","2047","","","","","A",""
"","","","A","2048","","","","KQ","",""
"","","","","2049","","","","","B",""
"","T","","A","2050","","","","","U",""
"","P","","C","2052","","","","","EI",""
"","T","","A","2053","","","","","I",""
"W","S","E","","2054","","P","O","","","R"
"","","","R","2055","","","","","",""
"","","","","2056","","","","","V",""
"","","","WU","2058","","","","","",""
"","","","","2059","","","","R","",""
"","","","","2060","","","","R","",""
"","","","S","2062","","","","","",""
"","S","","E","2063","S","","","","A",""
"R","A","C","A","2064","","F","O","","","E"
"","S","","","2065","","","","","A",""
"","","","","2066","","","","C","",""
"","","","","2067","","","","","B",""
"","","","","2068","","","","L","I",""
"","","","E","2069","","","","C","",""
"","","","","2070","D","","","","E",""
"","I","","","2071","N","","","","A",""
"","A","","C","2074","","","","","",""
"","A","","A","2077","","","","","",""
"","","","R","2078","","","","","L",""
"","G","","MF","2080","E","","","O","E",""
"","","","","2081","","","","F","",""
"無","","","","2084","","","","","",""
"","H","","L","2085","E","","","A","P",""
"","EO","","","2086","","","","AI","",""
