23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a
"","","","1015","","","","","","","星"
"","","衣","1019","","","白","","","","愛"
"綠","","","1020","","","","","","",""
"","","","1021","","","","","","","普"
"","","","1070","","","","K","","",""
"","","","1071","","","","","","","短"
"","","","1079","","","","","","","順"
"","","","1080","","","","","","","七八九"
"","","","1131","","","","","","","H"
"U","","","1196","","","U","","","",""
"","","跆","1229","","","","","","",""
"","","","1242","","","","","","","三五七"
"","一","","1244","","","","","","","二"
"","","","2002","紅","房","","","磚塊","",""
"笠","蓑","","2011","","","","","","",""
"五","","","2012","","","","","","","南"
"","三五八九","","2024","","","","","","",""
"E","","","2031","","","","","","","S"
"","AE","","2032","","","","","","",""
"A","","","2033","","","R","","","",""
"E","","","2034","","","I","","","",""
"UA","","","2036","","","R","","","",""
"E","Y","","2037","","","L","E","","",""
"E","I","","2038","","","L","V","","",""
"L","","","2040","","","I","","","",""
"","","","2041","","","A","","","",""
"","","","2042","","","","","","","Y"
"","","","2043","","","A","","","","K"
"","","","2045","","","A","","","",""
"","","","2046","","","R","","","","Q"
"A","","","2047","","","R","","","",""
"","","","2048","","","A","","","","KQ"
"B","","","2049","","","","","","",""
"U","T","","2050","","","A","","","",""
"EI","P","","2052","","","C","","","",""
"I","T","","2053","","","A","","","",""
"","S","P","2054","W","R","","","E","O",""
"","","","2055","","","R","","","",""
"V","","","2056","","","","","","",""
"","","","2058","","","WU","","","",""
"","","","2059","","","","","","","R"
"","","","2060","","","","","","","R"
"","","","2062","","","S","","","",""
"A","S","","2063","","","E","S","","",""
"","A","F","2064","R","E","A","","C","O",""
"A","S","","2065","","","","","","",""
"","","","2066","","","","","","","C"
"B","","","2067","","","","","","",""
"I","","","2068","","","","","","","L"
"","","","2069","","","E","","","","C"
"E","","","2070","","","","D","","",""
"A","I","","2071","","","","N","","",""
"","A","","2074","","","C","","","",""
"","A","","2077","","","A","","","",""
"L","","","2078","","","R","","","",""
"E","G","","2080","","","MF","E","","","O"
"","","","2081","","","","","","","F"
"","","","2084","無","","","","","",""
"P","H","","2085","","","L","E","","","A"
"","EO","","2086","","","","","","","AI"
"","","","2092","","","","","","","P"
"","","","2093","","","C","","","",""
"","","","2096","","","","","","","萬"
"華","華麗","","2101","","","","","","",""
"","","","2102","","","e","","","",""
"","l","","2149","","","","e","","",""
"","","","2167","","","誕","","","","聖"
"","","布","2194","","","","","","萊","佛"
"多","","","2200","加","","耳","","","",""
"","","艾","2237","思","","","游","","莉",""
"","","","2244","","","a","","","",""
"","","","2278","","","誕","","","","聖"
"","","","2279","華","美","","","美","鏡","契"
"","","","2280","","智","","","栞","",""
"","","","2281","花","緒","","","伊","空",""
"","","","2282","梨","夜","","","嘉","祈","希"
"","","胡","2284","綾","","","","音","桃",""
"","A","","2294","","","","","","","E"
"","B","","2297","","","A","","","",""
"A","Y","","2301","","","W","S","","",""
"O","S","","2302","","","M","T","","",""
"","","","2305","","","A","","","",""
"","I","","2309","","","P","L","","","A"
"","","","3003","","","二","","","",""
"","","","3005","","","一三","","","",""
"","","","3006","","","一二","","","參",""
"","","","3008","","","","","","","三十"
"","","","3012","衣","","得","","","",""
"","","","3093","","","夜","","","","冬"
"","","","3106","","","","","","","亞"
"i","","","3180","","","h","","","",""
"多","婆","","3187","","","公","","夫","妻",""
"","","","3195","","","","","","","b"
"","","","3274","","","再","","","","座"
"","","","3302","","","","","","","二三"
"鋰鉀銣","鋰鈉銣","","4003","","","鈉鉀","鋰鈉鉀","","","氧氰"
"鋇鐳","鍶鐳","","4004","","","鍶鐳","鍶鋇","","","鍶鋇"
"","","愛衣","4010","","","","","","",""
"","","愛衣","4013","","","","","","",""
"氦氖","氖氬氙","","4034","","","氬氪氙","氦氖氬氪","","","氧氬氪"
"","","加","4035","","","","","","","裴"
"","","","4040","","","","","","","熱寒"
"","","","4041","","","","","","","熱溫"
"N","E","","4042","","","","","","",""
"","","","4062","","","O","","","",""
"","乙","","4069","","","銷","","","","乙四"
"","","","4072","","","版","","","","網"
"","大","","4110","","","西","西","","","大"
"二","","","4143","","","","","","",""
"一三","","","4144","","","","","","",""
"一二","","","4145","","","","","","",""
