21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661
"","","1015","","星","","","","","",""
"","","1019","","愛","","","","","衣","白"
"","","1020","綠","","","","","","",""
"","","1021","","普","","","","","",""
"","","1070","","","","K","","","",""
"","","1071","","短","","","","","",""
"","","1079","","順","","","","","",""
"","","1080","","七八九","","","","","",""
"","","1131","","H","","","","","",""
"","","1196","U","","","","","","","U"
"","","1229","","","","","","","跆",""
"","","1242","","三五七","","","","","",""
"一","","1244","","二","","","","","",""
"","磚塊","2002","","","房","","","紅","",""
"蓑","","2011","笠","","","","","","",""
"","","2012","五","南","","","","","",""
"三五八九","","2024","","","","","","","",""
"","","2031","E","S","","","","","",""
"AE","","2032","","","","","","","",""
"","","2033","A","","","","","","","R"
"","","2034","E","","","","","","","I"
"","","2036","UA","","","","","","","R"
"Y","","2037","E","","","E","","","","L"
"I","","2038","E","","","V","","","","L"
"","","2040","L","","","","","","","I"
"","","2041","","","","","","","","A"
"","","2042","","Y","","","","","",""
"","","2043","","K","","","","","","A"
"","","2045","","","","","","","","A"
"","","2046","","Q","","","","","","R"
"","","2047","A","","","","","","","R"
"","","2048","","KQ","","","","","","A"
"","","2049","B","","","","","","",""
"T","","2050","U","","","","","","","A"
"P","","2052","EI","","","","","","","C"
"T","","2053","I","","","","","","","A"
"S","E","2054","","","R","","O","W","P",""
"","","2055","","","","","","","","R"
"","","2056","V","","","","","","",""
"","","2058","","","","","","","","WU"
"","","2059","","R","","","","","",""
"","","2060","","R","","","","","",""
"","","2062","","","","","","","","S"
"S","","2063","A","","","S","","","","E"
"A","C","2064","","","E","","O","R","F","A"
"S","","2065","A","","","","","","",""
"","","2066","","C","","","","","",""
"","","2067","B","","","","","","",""
"","","2068","I","L","","","","","",""
"","","2069","","C","","","","","","E"
"","","2070","E","","","D","","","",""
"I","","2071","A","","","N","","","",""
"A","","2074","","","","","","","","C"
"A","","2077","","","","","","","","A"
"","","2078","L","","","","","","","R"
"G","","2080","E","O","","E","","","","MF"
"","","2081","","F","","","","","",""
"","","2084","","","","","","無","",""
"H","","2085","P","A","","E","","","","L"
"EO","","2086","","AI","","","","","",""
"","","2092","","P","","","","","",""
"","","2093","","","","","","","","C"
"","","2096","","萬","","","","","",""
"華麗","","2101","華","","","","","","",""
"","","2102","","","","","","","","e"
"l","","2149","","","","e","","","",""
"","","2167","","聖","","","","","","誕"
"","","2194","","佛","","","萊","","布",""
"","","2200","多","","","","","加","","耳"
"","","2237","","","","游","莉","思","艾",""
"","","2244","","","","","","","","a"
"","","2278","","聖","","","","","","誕"
"","美","2279","","契","美","","鏡","華","",""
"","栞","2280","","","智","","","","",""
"","伊","2281","","","緒","","空","花","",""
"","嘉","2282","","希","夜","","祈","梨","",""
"","音","2284","","","","","桃","綾","胡",""
"A","","2294","","E","","","","","",""
"B","","2297","","","","","","","","A"
"Y","","2301","A","","","S","","","","W"
"S","","2302","O","","","T","","","","M"
"","","2305","","","","","","","","A"
"I","","2309","","A","","L","","","","P"
"","","3003","","","","","","","","二"
"","","3005","","","","","","","","一三"
"","","3006","","","","","參","","","一二"
"","","3008","","三十","","","","","",""
"","","3012","","","","","","衣","","得"
"","","3093","","冬","","","","","","夜"
"","","3106","","亞","","","","","",""
"","","3180","i","","","","","","","h"
"婆","夫","3187","多","","","","妻","","","公"
"","","3195","","b","","","","","",""
"","","3274","","座","","","","","","再"
"","","3302","","二三","","","","","",""
"鋰鈉銣","","4003","鋰鉀銣","氧氰","","鋰鈉鉀","","","","鈉鉀"
"鍶鐳","","4004","鋇鐳","鍶鋇","","鍶鋇","","","","鍶鐳"
"","","4010","","","","","","","愛衣",""
"","","4013","","","","","","","愛衣",""
"氖氬氙","","4034","氦氖","氧氬氪","","氦氖氬氪","","","","氬氪氙"
"","","4035","","裴","","","","","加",""
"","","4040","","熱寒","","","","","",""
"","","4041","","熱溫","","","","","",""
"E","","4042","N","","","","","","",""
"","","4062","","","","","","","","O"
"乙","","4069","","乙四","","","","","","銷"
"","","4072","","網","","","","","","版"
"大","","4110","","大","","西","","","","西"
"","","4143","二","","","","","","",""
"","","4144","一三","","","","","","",""
"","","4145","一二","","","","","","",""
"","","4153","","氫","","","","","","氧"
"","","4154","","","帶","","","","",""
"","","4157","異","","","","","","",""
"","","4158","","","","","昇","","",""
"","","4159","","","","二三","","","",""
"","","4161","","","","一三","","","",""
"","","4167","同","","","","","","",""
"倍","","4194","","","","","","","","小"
"約","","4195","","","","","","","","大"
"","","4196","","","","","","底","高",""
"","","4197","","半","","","","","",""
"a","","5010","","","","","","","","o"
"","","5013","","伊","","","","","","比"
"鹽","司","5027","","印","","","","","愛",""
"e","","5031","","","","","","","","e"
"e","","5056","","","","","","","","a"
"e","","5070","s","","","","","","",""
"","","5076","","","","餅","","","","餅"
"","","5079","","上前","","","","","",""
"","","5082","","肩","","","","","",""
"","","5098","","微","","","","","",""
"BC","","5102","AB","大喊","","AC","","","",""
"","","5103","","","","","","","","布"
"","","5162","","西","","","","醜","",""
"","","5164","","固","","","","","","定"
"","","5183","","","","","","","","左"
"","","5185","","","","","","","","右"
"戌酉子","","5193","戌卯辰","卯辰戌","","卯戌子","牛","虎","","戌酉卯"
"藍","","6008","","","","雀","底","","",""
"","","6010","u","","","","e","e","","u"
"線","","6012","","","","","","","",""
"","","6013","","","","","","","","面"
"k","","6015","m","G","","","","","","o"
"","","6022","m","","","","","","","o"
"","","6049","","單二","","","","","",""
"","","6073","","","","火","","","",""
"","","6075","巨","","","","","","",""
"a","","6076","","","","","","","",""
"e","","6082","","","","","","","",""
"","","6084","a","C","","","","","",""
"n","","6097","u","","","w","","","",""
"","","6098","出","","","","","","湖",""
"","依","6135","","","","莉","","與或","茜","莉"
"","","6136","","","","喵","","","",""
"霖","","6139","呼","鈴","","","","","","嚕"
"","","6179","","","","","","得","",""
