23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780
"","","","","","","","星","1015","",""
"","","","白","","","衣","愛","1019","",""
"綠","","","","","","","","1020","",""
"","","","","","","","普","1021","",""
"","","","","","K","","","1070","",""
"","","","","","","","短","1071","",""
"","","","","","","","順","1079","",""
"","","","","","","","七八九","1080","",""
"","","","","","","","H","1131","",""
"U","","","U","","","","","1196","",""
"","","","","","","跆","","1229","",""
"","","","","","","","三五七","1242","",""
"","","一","","","","","二","1244","",""
"","紅","","","","","","","2002","磚塊","房"
"笠","","蓑","","","","","","2011","",""
"五","","","","","","","南","2012","",""
"","","三五八九","","","","","","2024","",""
"E","","","","","","","S","2031","",""
"","","AE","","","","","","2032","",""
"A","","","R","","","","","2033","",""
"E","","","I","","","","","2034","",""
"UA","","","R","","","","","2036","",""
"E","","Y","L","","E","","","2037","",""
"E","","I","L","","V","","","2038","",""
"L","","","I","","","","","2040","",""
"","","","A","","","","","2041","",""
"","","","","","","","Y","2042","",""
"","","","A","","","","K","2043","",""
"","","","A","","","","","2045","",""
"","","","R","","","","Q","2046","",""
"A","","","R","","","","","2047","",""
"","","","A","","","","KQ","2048","",""
"B","","","","","","","","2049","",""
"U","","T","A","","","","","2050","",""
"EI","","P","C","","","","","2052","",""
"I","","T","A","","","","","2053","",""
"","W","S","","O","","P","","2054","E","R"
"","","","R","","","","","2055","",""
"V","","","","","","","","2056","",""
"","","","WU","","","","","2058","",""
"","","","","","","","R","2059","",""
"","","","","","","","R","2060","",""
"","","","S","","","","","2062","",""
"A","","S","E","","S","","","2063","",""
"","R","A","A","O","","F","","2064","C","E"
"A","","S","","","","","","2065","",""
"","","","","","","","C","2066","",""
"B","","","","","","","","2067","",""
"I","","","","","","","L","2068","",""
"","","","E","","","","C","2069","",""
"E","","","","","D","","","2070","",""
"A","","I","","","N","","","2071","",""
"","","A","C","","","","","2074","",""
"","","A","A","","","","","2077","",""
"L","","","R","","","","","2078","",""
"E","","G","MF","","E","","O","2080","",""
"","","","","","","","F","2081","",""
"","無","","","","","","","2084","",""
"P","","H","L","","E","","A","2085","",""
"","","EO","","","","","AI","2086","",""
"","","","","","","","P","2092","",""
"","","","C","","","","","2093","",""
"","","","","","","","萬","2096","",""
"華","","華麗","","","","","","2101","",""
"","","","e","","","","","2102","",""
"","","l","","","e","","","2149","",""
"","","","誕","","","","聖","2167","",""
"","","","","萊","","布","佛","2194","",""
"多","加","","耳","","","","","2200","",""
"","思","","","莉","游","艾","","2237","",""
"","","","a","","","","","2244","",""
"","","","誕","","","","聖","2278","",""
"","華","","","鏡","","","契","2279","美","美"
"","","","","","","","","2280","栞","智"
"","花","","","空","","","","2281","伊","緒"
"","梨","","","祈","","","希","2282","嘉","夜"
"","綾","","","桃","","胡","","2284","音",""
"","","A","","","","","E","2294","",""
"","","B","A","","","","","2297","",""
"A","","Y","W","","S","","","2301","",""
"O","","S","M","","T","","","2302","",""
"","","","A","","","","","2305","",""
"","","I","P","","L","","A","2309","",""
"","","","二","","","","","3003","",""
"","","","一三","","","","","3005","",""
"","","","一二","參","","","","3006","",""
"","","","","","","","三十","3008","",""
"","衣","","得","","","","","3012","",""
"","","","夜","","","","冬","3093","",""
"","","","","","","","亞","3106","",""
"i","","","h","","","","","3180","",""
"多","","婆","公","妻","","","","3187","夫",""
"","","","","","","","b","3195","",""
"","","","再","","","","座","3274","",""
"","","","","","","","二三","3302","",""
"鋰鉀銣","","鋰鈉銣","鈉鉀","","鋰鈉鉀","","氧氰","4003","",""
"鋇鐳","","鍶鐳","鍶鐳","","鍶鋇","","鍶鋇","4004","",""
"","","","","","","愛衣","","4010","",""
"","","","","","","愛衣","","4013","",""
"氦氖","","氖氬氙","氬氪氙","","氦氖氬氪","","氧氬氪","4034","",""
"","","","","","","加","裴","4035","",""
"","","","","","","","熱寒","4040","",""
"","","","","","","","熱溫","4041","",""
"N","","E","","","","","","4042","",""
"","","","O","","","","","4062","",""
"","","乙","銷","","","","乙四","4069","",""
"","","","版","","","","網","4072","",""
"","","大","西","","西","","大","4110","",""
"二","","","","","","","","4143","",""
"一三","","","","","","","","4144","",""
"一二","","","","","","","","4145","",""
"","","","氧","","","","氫","4153","",""
"","","","","","","","","4154","","帶"
"異","","","","","","","","4157","",""
"","","","","昇","","","","4158","",""
"","","","","","二三","","","4159","",""
"","","","","","一三","","","4161","",""
"同","","","","","","","","4167","",""
"","","倍","小","","","","","4194","",""
"","","約","大","","","","","4195","",""
"","底","","","","","高","","4196","",""
"","","","","","","","半","4197","",""
"","","a","o","","","","","5010","",""
"","","","比","","","","伊","5013","",""
"","","鹽","","","","愛","印","5027","司",""
"","","e","e","","","","","5031","",""
"","","e","a","","","","","5056","",""
"s","","e","","","","","","5070","",""
"","","","餅","","餅","","","5076","",""
"","","","","","","","上前","5079","",""
"","","","","","","","肩","5082","",""
"","","","","","","","微","5098","",""
"AB","","BC","","","AC","","大喊","5102","",""
"","","","布","","","","","5103","",""
"","醜","","","","","","西","5162","",""
"","","","定","","","","固","5164","",""
"","","","左","","","","","5183","",""
"","","","右","","","","","5185","",""
"戌卯辰","虎","戌酉子","戌酉卯","牛","卯戌子","","卯辰戌","5193","",""
"","","藍","","底","雀","","","6008","",""
"u","e","","u","e","","","","6010","",""
"","","線","","","","","","6012","",""
"","","","面","","","","","6013","",""
"m","","k","o","","","","G","6015","",""
"m","","","o","","","","","6022","",""
"","","","","","","","單二","6049","",""
"","","","","","火","","","6073","",""
"巨","","","","","","","","6075","",""
"","","a","","","","","","6076","",""
"","","e","","","","","","6082","",""
"a","","","","","","","C","6084","",""
"u","","n","","","w","","","6097","",""
"出","","","","","","湖","","6098","",""
"","與或","","莉","","莉","茜","","6135","依",""
"","","","","","喵","","","6136","",""
"呼","","霖","嚕","","","","鈴","6139","",""
"","得","","","","","","","6179","",""
