94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75
"","","","","星","","1015","","","",""
"衣","","","","愛","","1019","","","白",""
"","","綠","","","","1020","","","",""
"","","","","普","","1021","","","",""
"","","","","","K","1070","","","",""
"","","","","短","","1071","","","",""
"","","","","順","","1079","","","",""
"","","","","七八九","","1080","","","",""
"","","","","H","","1131","","","",""
"","","U","","","","1196","","","U",""
"跆","","","","","","1229","","","",""
"","","","","三五七","","1242","","","",""
"","","","","二","","1244","","","","一"
"","","","房","","","2002","磚塊","紅","",""
"","","笠","","","","2011","","","","蓑"
"","","五","","南","","2012","","","",""
"","","","","","","2024","","","","三五八九"
"","","E","","S","","2031","","","",""
"","","","","","","2032","","","","AE"
"","","A","","","","2033","","","R",""
"","","E","","","","2034","","","I",""
"","","UA","","","","2036","","","R",""
"","","E","","","E","2037","","","L","Y"
"","","E","","","V","2038","","","L","I"
"","","L","","","","2040","","","I",""
"","","","","","","2041","","","A",""
"","","","","Y","","2042","","","",""
"","","","","K","","2043","","","A",""
"","","","","","","2045","","","A",""
"","","","","Q","","2046","","","R",""
"","","A","","","","2047","","","R",""
"","","","","KQ","","2048","","","A",""
"","","B","","","","2049","","","",""
"","","U","","","","2050","","","A","T"
"","","EI","","","","2052","","","C","P"
"","","I","","","","2053","","","A","T"
"P","O","","R","","","2054","E","W","","S"
"","","","","","","2055","","","R",""
"","","V","","","","2056","","","",""
"","","","","","","2058","","","WU",""
"","","","","R","","2059","","","",""
"","","","","R","","2060","","","",""
"","","","","","","2062","","","S",""
"","","A","","","S","2063","","","E","S"
"F","O","","E","","","2064","C","R","A","A"
"","","A","","","","2065","","","","S"
"","","","","C","","2066","","","",""
"","","B","","","","2067","","","",""
"","","I","","L","","2068","","","",""
"","","","","C","","2069","","","E",""
"","","E","","","D","2070","","","",""
"","","A","","","N","2071","","","","I"
"","","","","","","2074","","","C","A"
"","","","","","","2077","","","A","A"
"","","L","","","","2078","","","R",""
"","","E","","O","E","2080","","","MF","G"
"","","","","F","","2081","","","",""
"","","","","","","2084","","無","",""
"","","P","","A","E","2085","","","L","H"
"","","","","AI","","2086","","","","EO"
"","","","","P","","2092","","","",""
"","","","","","","2093","","","C",""
"","","","","萬","","2096","","","",""
"","","華","","","","2101","","","","華麗"
"","","","","","","2102","","","e",""
"","","","","","e","2149","","","","l"
"","","","","聖","","2167","","","誕",""
"布","萊","","","佛","","2194","","","",""
"","","多","","","","2200","","加","耳",""
"艾","莉","","","","游","2237","","思","",""
"","","","","","","2244","","","a",""
"","","","","聖","","2278","","","誕",""
"","鏡","","美","契","","2279","美","華","",""
"","","","智","","","2280","栞","","",""
"","空","","緒","","","2281","伊","花","",""
"","祈","","夜","希","","2282","嘉","梨","",""
"胡","桃","","","","","2284","音","綾","",""
"","","","","E","","2294","","","","A"
"","","","","","","2297","","","A","B"
"","","A","","","S","2301","","","W","Y"
"","","O","","","T","2302","","","M","S"
"","","","","","","2305","","","A",""
"","","","","A","L","2309","","","P","I"
"","","","","","","3003","","","二",""
"","","","","","","3005","","","一三",""
"","參","","","","","3006","","","一二",""
"","","","","三十","","3008","","","",""
"","","","","","","3012","","衣","得",""
"","","","","冬","","3093","","","夜",""
"","","","","亞","","3106","","","",""
"","","i","","","","3180","","","h",""
"","妻","多","","","","3187","夫","","公","婆"
"","","","","b","","3195","","","",""
"","","","","座","","3274","","","再",""
"","","","","二三","","3302","","","",""
"","","鋰鉀銣","","氧氰","鋰鈉鉀","4003","","","鈉鉀","鋰鈉銣"
"","","鋇鐳","","鍶鋇","鍶鋇","4004","","","鍶鐳","鍶鐳"
"愛衣","","","","","","4010","","","",""
"愛衣","","","","","","4013","","","",""
"","","氦氖","","氧氬氪","氦氖氬氪","4034","","","氬氪氙","氖氬氙"
"加","","","","裴","","4035","","","",""
"","","","","熱寒","","4040","","","",""
"","","","","熱溫","","4041","","","",""
"","","N","","","","4042","","","","E"
"","","","","","","4062","","","O",""
"","","","","乙四","","4069","","","銷","乙"
"","","","","網","","4072","","","版",""
"","","","","大","西","4110","","","西","大"
"","","二","","","","4143","","","",""
"","","一三","","","","4144","","","",""
"","","一二","","","","4145","","","",""
"","","","","氫","","4153","","","氧",""
"","","","帶","","","4154","","","",""
"","","異","","","","4157","","","",""
"","昇","","","","","4158","","","",""
"","","","","","二三","4159","","","",""
"","","","","","一三","4161","","","",""
"","","同","","","","4167","","","",""
"","","","","","","4194","","","小","倍"
"","","","","","","4195","","","大","約"
"高","","","","","","4196","","底","",""
"","","","","半","","4197","","","",""
"","","","","","","5010","","","o","a"
"","","","","伊","","5013","","","比",""
"愛","","","","印","","5027","司","","","鹽"
"","","","","","","5031","","","e","e"
"","","","","","","5056","","","a","e"
"","","s","","","","5070","","","","e"
"","","","","","餅","5076","","","餅",""
"","","","","上前","","5079","","","",""
"","","","","肩","","5082","","","",""
"","","","","微","","5098","","","",""
"","","AB","","大喊","AC","5102","","","","BC"
"","","","","","","5103","","","布",""
"","","","","西","","5162","","醜","",""
"","","","","固","","5164","","","定",""
"","","","","","","5183","","","左",""
"","","","","","","5185","","","右",""
"","牛","戌卯辰","","卯辰戌","卯戌子","5193","","虎","戌酉卯","戌酉子"
"","底","","","","雀","6008","","","","藍"
"","e","u","","","","6010","","e","u",""
"","","","","","","6012","","","","線"
"","","","","","","6013","","","面",""
"","","m","","G","","6015","","","o","k"
"","","m","","","","6022","","","o",""
"","","","","單二","","6049","","","",""
"","","","","","火","6073","","","",""
"","","巨","","","","6075","","","",""
"","","","","","","6076","","","","a"
"","","","","","","6082","","","","e"
"","","a","","C","","6084","","","",""
"","","u","","","w","6097","","","","n"
"湖","","出","","","","6098","","","",""
"茜","","","","","莉","6135","依","與或","莉",""
"","","","","","喵","6136","","","",""
"","","呼","","鈴","","6139","","","嚕","霖"
"","","","","","","6179","","得","",""
