94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421
"","","星","","","","","","","1015",""
"衣","","愛","","","白","","","","1019",""
"","","","","","","","","綠","1020",""
"","","普","","","","","","","1021",""
"","","","K","","","","","","1070",""
"","","短","","","","","","","1071",""
"","","順","","","","","","","1079",""
"","","七八九","","","","","","","1080",""
"","","H","","","","","","","1131",""
"","","","","","U","","","U","1196",""
"跆","","","","","","","","","1229",""
"","","三五七","","","","","","","1242",""
"","一","二","","","","","","","1244",""
"","","","","紅","","磚塊","房","","2002",""
"","蓑","","","","","","","笠","2011",""
"","","南","","","","","","五","2012",""
"","三五八九","","","","","","","","2024",""
"","","S","","","","","","E","2031",""
"","AE","","","","","","","","2032",""
"","","","","","R","","","A","2033",""
"","","","","","I","","","E","2034",""
"","","","","","R","","","UA","2036",""
"","Y","","E","","L","","","E","2037",""
"","I","","V","","L","","","E","2038",""
"","","","","","I","","","L","2040",""
"","","","","","A","","","","2041",""
"","","Y","","","","","","","2042",""
"","","K","","","A","","","","2043",""
"","","","","","A","","","","2045",""
"","","Q","","","R","","","","2046",""
"","","","","","R","","","A","2047",""
"","","KQ","","","A","","","","2048",""
"","","","","","","","","B","2049",""
"","T","","","","A","","","U","2050",""
"","P","","","","C","","","EI","2052",""
"","T","","","","A","","","I","2053",""
"P","S","","","W","","E","R","","2054","O"
"","","","","","R","","","","2055",""
"","","","","","","","","V","2056",""
"","","","","","WU","","","","2058",""
"","","R","","","","","","","2059",""
"","","R","","","","","","","2060",""
"","","","","","S","","","","2062",""
"","S","","S","","E","","","A","2063",""
"F","A","","","R","A","C","E","","2064","O"
"","S","","","","","","","A","2065",""
"","","C","","","","","","","2066",""
"","","","","","","","","B","2067",""
"","","L","","","","","","I","2068",""
"","","C","","","E","","","","2069",""
"","","","D","","","","","E","2070",""
"","I","","N","","","","","A","2071",""
"","A","","","","C","","","","2074",""
"","A","","","","A","","","","2077",""
"","","","","","R","","","L","2078",""
"","G","O","E","","MF","","","E","2080",""
"","","F","","","","","","","2081",""
"","","","","無","","","","","2084",""
"","H","A","E","","L","","","P","2085",""
"","EO","AI","","","","","","","2086",""
"","","P","","","","","","","2092",""
"","","","","","C","","","","2093",""
"","","萬","","","","","","","2096",""
"","華麗","","","","","","","華","2101",""
"","","","","","e","","","","2102",""
"","l","","e","","","","","","2149",""
"","","聖","","","誕","","","","2167",""
"布","","佛","","","","","","","2194","萊"
"","","","","加","耳","","","多","2200",""
"艾","","","游","思","","","","","2237","莉"
"","","","","","a","","","","2244",""
"","","聖","","","誕","","","","2278",""
"","","契","","華","","美","美","","2279","鏡"
"","","","","","","栞","智","","2280",""
"","","","","花","","伊","緒","","2281","空"
"","","希","","梨","","嘉","夜","","2282","祈"
"胡","","","","綾","","音","","","2284","桃"
"","A","E","","","","","","","2294",""
"","B","","","","A","","","","2297",""
"","Y","","S","","W","","","A","2301",""
"","S","","T","","M","","","O","2302",""
"","","","","","A","","","","2305",""
"","I","A","L","","P","","","","2309",""
"","","","","","二","","","","3003",""
"","","","","","一三","","","","3005",""
"","","","","","一二","","","","3006","參"
"","","三十","","","","","","","3008",""
"","","","","衣","得","","","","3012",""
"","","冬","","","夜","","","","3093",""
"","","亞","","","","","","","3106",""
"","","","","","h","","","i","3180",""
"","婆","","","","公","夫","","多","3187","妻"
"","","b","","","","","","","3195",""
"","","座","","","再","","","","3274",""
"","","二三","","","","","","","3302",""
"","鋰鈉銣","氧氰","鋰鈉鉀","","鈉鉀","","","鋰鉀銣","4003",""
"","鍶鐳","鍶鋇","鍶鋇","","鍶鐳","","","鋇鐳","4004",""
"愛衣","","","","","","","","","4010",""
"愛衣","","","","","","","","","4013",""
"","氖氬氙","氧氬氪","氦氖氬氪","","氬氪氙","","","氦氖","4034",""
"加","","裴","","","","","","","4035",""
"","","熱寒","","","","","","","4040",""
"","","熱溫","","","","","","","4041",""
"","E","","","","","","","N","4042",""
"","","","","","O","","","","4062",""
"","乙","乙四","","","銷","","","","4069",""
"","","網","","","版","","","","4072",""
"","大","大","西","","西","","","","4110",""
"","","","","","","","","二","4143",""
"","","","","","","","","一三","4144",""
"","","","","","","","","一二","4145",""
"","","氫","","","氧","","","","4153",""
"","","","","","","","帶","","4154",""
"","","","","","","","","異","4157",""
"","","","","","","","","","4158","昇"
"","","","二三","","","","","","4159",""
"","","","一三","","","","","","4161",""
"","","","","","","","","同","4167",""
"","倍","","","","小","","","","4194",""
"","約","","","","大","","","","4195",""
"高","","","","底","","","","","4196",""
"","","半","","","","","","","4197",""
"","a","","","","o","","","","5010",""
"","","伊","","","比","","","","5013",""
"愛","鹽","印","","","","司","","","5027",""
"","e","","","","e","","","","5031",""
"","e","","","","a","","","","5056",""
"","e","","","","","","","s","5070",""
"","","","餅","","餅","","","","5076",""
"","","上前","","","","","","","5079",""
"","","肩","","","","","","","5082",""
"","","微","","","","","","","5098",""
"","BC","大喊","AC","","","","","AB","5102",""
"","","","","","布","","","","5103",""
"","","西","","醜","","","","","5162",""
"","","固","","","定","","","","5164",""
"","","","","","左","","","","5183",""
"","","","","","右","","","","5185",""
"","戌酉子","卯辰戌","卯戌子","虎","戌酉卯","","","戌卯辰","5193","牛"
"","藍","","雀","","","","","","6008","底"
"","","","","e","u","","","u","6010","e"
"","線","","","","","","","","6012",""
"","","","","","面","","","","6013",""
"","k","G","","","o","","","m","6015",""
"","","","","","o","","","m","6022",""
"","","單二","","","","","","","6049",""
