0f666fbe4a2e454e75071bbdd57b280846977b21c0e78f260bb44bc208b52730,7c3976ca57bd9d72902ce8e8dd745baca9aa165c5bf849a2fd7d8e04fa1e79d9,379fcd9fafb24d5ea89d4aca6d8a7ab3775473a0863d630a6bef68f310a06565,c691a5db16f53689cad82cda636a091d4fb41d2b9dae57656a1a30b7acc12fb5,d20645bdb4504f6a84783636401a90fd18c43fc17ce546ec55bb84eed6fc7ea1,6a7afbf14ff6865a2671879cfcd14a1f8c716d36ae90d3fa5566b6ea4d0fb1bd,294ccb753a8010b21d0ac9eec43bb6a40c54ee9fed052ceb6821b48911019963,a7c60c4cecea91807ce3c5fe359dcf7dc6659001915803e3cb93d5cb67b9f802,b7293312a769d4dc5eefad4ab322a677bec351b8881132a5c6d141502b5bab2b,96381da27d71462b24d44e5e3a547ecea20b62d9fe51c28c3e3a1f9ccecdba9f,d5f615447ce00f105ee9f5aaf06a49d9f39933c91fec4ad6312606714ba23a64,b2ef924d7f7293f1b8881e9471cb9eb73b770e3a502b3855d986c1028738855e
"20","105901","1","10146","106001","5146061","1","105801","2024/10/01 16:00:00","91002","8","大蜂蜜雲霄飛車1"
"20","0","1","10146","0","5146062","1","100901","2024/10/02 16:00:00","91002","8","大蜂蜜雲霄飛車2"
"20","0","1","10146","0","5146063","1","106601","2024/10/04 16:00:00","91002","8","大蜂蜜雲霄飛車3"
"20","131501","2","10146","0","5146064","1","105801","2024/10/02 16:00:00","91002","8","漂浮之花摩天輪1"
"20","131001","2","10146","0","5146065","1","130901","2024/10/04 16:00:00","91002","8","漂浮之花摩天輪2"
"20","0","2","10146","0","5146066","1","104001","2024/10/03 16:00:00","91002","8","漂浮之花摩天輪3"
"20","106601","3","10146","0","5146067","1","106501","2024/10/01 16:00:00","91002","8","莓果糖咖啡杯1"
"20","106001","3","10146","0","5146068","1","105801","2024/10/03 16:00:00","91002","8","莓果糖咖啡杯2"
"20","131401","3","10146","0","5146069","1","131301","2024/10/02 16:00:00","91002","8","莓果糖咖啡杯3"
"20","0","4","10146","0","5146070","1","102101","2024/10/03 16:00:00","91002","8","潛入3D世界1"
"20","0","4","10146","0","5146071","1","130901","2024/10/01 16:00:00","91002","8","潛入3D世界2"
"20","0","0","10146","0","5146072","2","0","2024/10/01 16:00:00","91002","8","表演者介紹：植物羊"
"20","0","0","10146","0","5146073","2","0","2024/10/01 16:00:00","91002","8","表演者介紹：啾二＆啾三"
"20","0","0","10146","0","5146074","2","0","2024/10/01 16:00:00","91002","8","表演者介紹：玩具王"
"20","0","0","10146","0","5146075","2","0","2024/10/01 16:00:00","91002","8","表演者介紹：招財貓"
"1","0","0","10146","0","5146901","3","0","2024/10/01 16:00:00","11001313","15","魔物遊行"
