b7293312a769d4dc5eefad4ab322a677bec351b8881132a5c6d141502b5bab2b,d5f615447ce00f105ee9f5aaf06a49d9f39933c91fec4ad6312606714ba23a64,a7c60c4cecea91807ce3c5fe359dcf7dc6659001915803e3cb93d5cb67b9f802,d20645bdb4504f6a84783636401a90fd18c43fc17ce546ec55bb84eed6fc7ea1,6a7afbf14ff6865a2671879cfcd14a1f8c716d36ae90d3fa5566b6ea4d0fb1bd,0f666fbe4a2e454e75071bbdd57b280846977b21c0e78f260bb44bc208b52730,294ccb753a8010b21d0ac9eec43bb6a40c54ee9fed052ceb6821b48911019963,b2ef924d7f7293f1b8881e9471cb9eb73b770e3a502b3855d986c1028738855e,96381da27d71462b24d44e5e3a547ecea20b62d9fe51c28c3e3a1f9ccecdba9f,7c3976ca57bd9d72902ce8e8dd745baca9aa165c5bf849a2fd7d8e04fa1e79d9,379fcd9fafb24d5ea89d4aca6d8a7ab3775473a0863d630a6bef68f310a06565,c691a5db16f53689cad82cda636a091d4fb41d2b9dae57656a1a30b7acc12fb5
"2024/10/01 16:00:00","8","105801","106001","5146061","20","1","大蜂蜜雲霄飛車1","91002","105901","1","10146"
"2024/10/02 16:00:00","8","100901","0","5146062","20","1","大蜂蜜雲霄飛車2","91002","0","1","10146"
"2024/10/04 16:00:00","8","106601","0","5146063","20","1","大蜂蜜雲霄飛車3","91002","0","1","10146"
"2024/10/02 16:00:00","8","105801","0","5146064","20","1","漂浮之花摩天輪1","91002","131501","2","10146"
"2024/10/04 16:00:00","8","130901","0","5146065","20","1","漂浮之花摩天輪2","91002","131001","2","10146"
"2024/10/03 16:00:00","8","104001","0","5146066","20","1","漂浮之花摩天輪3","91002","0","2","10146"
"2024/10/01 16:00:00","8","106501","0","5146067","20","1","莓果糖咖啡杯1","91002","106601","3","10146"
"2024/10/03 16:00:00","8","105801","0","5146068","20","1","莓果糖咖啡杯2","91002","106001","3","10146"
"2024/10/02 16:00:00","8","131301","0","5146069","20","1","莓果糖咖啡杯3","91002","131401","3","10146"
"2024/10/03 16:00:00","8","102101","0","5146070","20","1","潛入3D世界1","91002","0","4","10146"
"2024/10/01 16:00:00","8","130901","0","5146071","20","1","潛入3D世界2","91002","0","4","10146"
"2024/10/01 16:00:00","8","0","0","5146072","20","2","表演者介紹：植物羊","91002","0","0","10146"
"2024/10/01 16:00:00","8","0","0","5146073","20","2","表演者介紹：啾二＆啾三","91002","0","0","10146"
"2024/10/01 16:00:00","8","0","0","5146074","20","2","表演者介紹：玩具王","91002","0","0","10146"
"2024/10/01 16:00:00","8","0","0","5146075","20","2","表演者介紹：招財貓","91002","0","0","10146"
"2024/10/01 16:00:00","15","0","0","5146901","1","3","魔物遊行","11001313","0","0","10146"
