2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702
"40001","0","140000","90","100000","0","0","0","90005","0","1","bgm_M126","94002","0.7","0.7","-1","1","0.7","72010070","2200101","0","333","101182","1","-168","30","300","720100701","0","0","0","0","-335","70","91002","0.7","0","-1","1","166","0","-20"
"40001","0","140000","90","100000","0","0","0","90005","0","2","bgm_M126","94002","0.7","0.7","-1","1","0.7","72020110","2200102","0","333","101312","1","-168","30","300","720201101","0","0","0","0","-335","110","91002","0.7","0","-1","0.7","166","0","-20"
"40001","0","140000","90","100000","0","0","0","90005","0","3","bgm_M126","94002","0.7","0.7","-1","1","0.7","72030130","2200103","0","333","101322","1","-168","30","300","720301301","0","0","0","0","-335","130","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","100000","0","0","0","90005","0","4","bgm_M126","94002","0.7","0.7","-1","1","0.7","72040150","2200104","0","333","101372","1","-168","30","300","720401501","0","0","0","0","-335","150","91002","0.7","0","-1","0.7","166","0","-20"
"40001","0","140000","90","100000","0","0","0","90005","0","5","bgm_M126","94002","0.7","0.7","-1","1","0.7","72050170","2200105","0","333","101492","1","-168","30","300","720501701","0","0","0","0","-335","170","91002","0.7","0","-1","1.1","166","0","10"
"40001","0","140000","90","100000","0","0","0","90005","0","6","bgm_M126","94002","0.7","0.7","-1","1","0.7","72060190","2200106","0","333","101502","1","-168","30","300","720601901","0","0","0","0","-335","190","91002","0.7","0","-1","1","166","0","10"
"40001","0","140000","90","200000","0","0","0","90005","0","7","bgm_M126","94002","0.7","0.7","-1","1","0.7","72070210","2200107","0","333","101512","1","-168","30","300","720702101","0","0","0","0","-335","210","91002","0.7","0","-1","1","166","0","10"
"40001","0","140000","90","200000","0","0","0","90005","0","8","bgm_M126","94002","0.7","0.7","-1","1","0","72080230","2200108","0","0","101522","1","-101","30","300","720802301","0","0","0","0","-301","230","91002","0.7","0","99","0.7","299","0","-10"
"40001","0","140000","90","200000","0","0","0","90005","0","9","bgm_M126","94002","0.7","0.7","-1","1","0","72090250","2200109","0","0","101722","1","-101","30","300","720902501","0","0","0","0","-301","250","91002","0.7","0","99","1.1","299","0","-10"
"40001","0","140000","90","300000","0","0","0","90005","0","10","bgm_M126","94002","0.7","0.7","-1","1","0.7","72100270","2200110","0","333","101812","1","-168","30","300","721002701","0","0","0","0","-335","270","91002","0.7","0","-1","0.9","166","0","10"
"40001","0","140000","90","300000","0","0","0","90005","0","11","bgm_M126","94002","0.7","0.7","-1","1","0.7","72110290","2200111","0","333","101892","1","-168","30","300","721102901","0","0","0","0","-335","290","91002","0.7","0","-1","0.9","166","0","10"
"40001","0","140000","90","300000","0","0","0","90005","0","12","bgm_M126","94002","0.7","0.75","-1","1","0.7","72120310","2200112","0","333","101902","1","-168","30","300","721203101","0","0","0","0","-335","310","91002","0.7","0","-1","0.7","166","0","10"
"40001","0","140000","90","300000","0","0","0","90005","0","13","bgm_M126","94002","0.7","0.7","-1","1","0.7","72130330","2200113","0","333","101912","1","-168","30","300","721303301","0","0","0","0","-335","330","91002","0.7","0","-1","0.9","166","0","10"
"40001","0","140000","90","300000","0","0","0","90005","0","14","bgm_M126","94002","0.7","0.7","-1","1","0.7","72140350","2200114","0","333","102142","1","-168","30","300","721403501","0","0","0","0","-335","350","91002","0.7","0","-1","0.9","166","0","10"
"40001","0","140000","90","400000","0","0","0","90005","0","15","bgm_M126","94002","0.7","0.7","-1","1","0.7","72150360","2200115","0","333","102152","1","-168","30","300","721503601","0","0","0","0","-335","360","91002","0.7","0","-1","0.9","166","0","-40"
"40001","0","140000","90","480000","0","0","0","90005","0","16","bgm_M126","94002","0.7","0.7","-1","1","0.7","72160370","2200116","0","333","102152","1","-168","30","300","721603701","0","0","0","0","-335","370","91002","0.7","0","-1","0.9","166","0","-40"
"40001","0","140000","90","480000","0","0","0","90005","0","17","bgm_M126","94002","0.7","0.7","-1","1","0.7","72170380","2200117","0","333","102162","1","-168","30","300","721703801","0","0","0","0","-335","380","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","560000","0","0","0","90005","0","18","bgm_M126","94002","0.7","0.7","-1","1","0.7","72180390","2200118","0","333","102162","1","-168","30","300","721803901","0","0","0","0","-335","390","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","560000","0","0","0","90005","0","19","bgm_M126","94002","0.7","0.7","-1","1","0.7","72190400","2200119","0","333","102322","1","-168","30","300","721904001","0","0","0","0","-335","400","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","640000","0","0","0","90005","0","20","bgm_M126","94002","0.7","0.7","-1","1","0.7","72200410","2200120","0","333","102322","1","-168","30","300","722004101","0","0","0","0","-335","410","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","640000","0","0","0","90005","0","21","bgm_M126","94002","0.7","0.7","-1","1","0.7","72210420","2200121","0","333","102502","1","-168","30","300","722104201","0","0","0","0","-335","420","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","720000","0","0","0","90005","0","22","bgm_M126","94002","0.7","0.7","-1","1","0.7","72220430","2200122","0","333","102502","1","-168","30","300","722204301","0","0","0","0","-335","430","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","720000","0","0","0","90005","0","23","bgm_M126","94002","0.7","0.7","-1","1","0.7","72230440","2200123","0","333","102512","1","-168","30","300","722304401","0","0","0","0","-335","440","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","800000","0","0","0","90005","0","24","bgm_M126","94002","0.7","0.7","-1","1","0.7","72240450","2200124","0","333","102512","1","-168","30","300","722404501","0","0","0","0","-335","450","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","800000","0","0","0","90005","0","25","bgm_M126","94002","0.7","0.7","-1","1","0.7","72250460","2200125","0","333","102632","1","-168","30","300","722504601","0","0","0","0","-335","460","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","880000","0","0","0","90005","0","26","bgm_M126","94002","0.7","0.7","-1","1","0.7","72260470","2200126","0","333","102632","1","-168","30","300","722604701","0","0","0","0","-335","470","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","880000","0","0","0","90005","0","27","bgm_M126","94002","0.7","0.7","-1","1","0.7","72270480","2200127","0","333","102642","1","-168","30","300","722704801","0","0","0","0","-335","480","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","960000","0","0","0","90005","0","28","bgm_M126","94002","0.7","0.7","-1","1","0.7","72280490","2200128","0","333","102642","1","-168","30","300","722804901","0","0","0","0","-335","490","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","960000","0","0","0","90005","0","29","bgm_M126","94002","0.7","0.7","-1","1","0.7","72290500","2200129","0","333","102702","1","-168","30","300","722905001","0","0","0","0","-335","500","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","1040000","0","0","0","90005","0","30","bgm_M126","94002","0.7","0.7","-1","1","0.7","72300510","2200130","0","333","102702","1","-168","30","300","723005101","0","0","0","0","-335","510","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","1040000","0","0","0","90005","0","31","bgm_M126","94002","0.7","0.7","-1","1","0.7","72310520","2200131","0","333","102712","1","-168","30","300","723105201","0","0","0","0","-335","520","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","1120000","0","0","0","90005","0","32","bgm_M126","94002","0.7","0.7","-1","1","0.7","72320530","2200132","0","333","102712","1","-168","30","300","723205301","0","0","0","0","-335","530","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","1120000","0","0","0","90005","0","33","bgm_M126","94002","0.7","0.7","-1","1","0.7","72330540","2200133","0","333","102502","1","-168","30","300","723305401","0","0","0","0","-335","540","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","1200000","0","0","0","90005","0","34","bgm_M126","94002","0.7","0.7","-1","1","0.7","72340550","2200134","0","333","102502","1","-168","30","300","723405501","0","0","0","0","-335","550","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","1200000","0","0","0","90005","0","35","bgm_M126","94002","0.7","0.7","-1","1","0.7","72350560","2200135","0","333","102832","1","-168","30","300","723505601","0","0","0","0","-335","560","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","1280000","0","0","0","90005","0","36","bgm_M126","94002","0.7","0.7","-1","1","0.7","72360570","2200136","0","333","102832","1","-168","30","300","723605701","0","0","0","0","-335","570","91002","0.7","0","-1","0.9","166","0","0"
"40001","0","140000","90","1280000","0","0","0","90005","0","37","bgm_M126","94002","0.7","0.7","-1","1","0.7","72370580","2200137","0","333","102502","1","-168","30","300","723705801","0","0","0","0","-335","580","91002","0.7","0","-1","0.8","166","0","0"
"40001","0","140000","90","1360000","0","0","0","90005","0","38","bgm_M126","94002","0.7","0.7","-1","1","0","72380590","2200138","0","0","102502","1","-101","30","300","723805901","0","0","0","0","-301","590","91002","0.7","0","99","0.8","299","0","0"
"40001","0","140000","90","1360000","0","0","0","90005","0","39","bgm_M126","94002","0.7","0.7","-1","1","0","72390600","2200139","0","0","101902","1","-101","30","300","723906001","0","0","0","0","-301","600","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140000","90","1440000","0","0","0","90005","0","40","bgm_M126","94002","0.7","0.7","-1","1","0","72400610","2200140","0","0","101902","1","-101","30","300","724006101","0","0","0","0","-301","610","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140000","90","1440000","0","0","0","90005","0","41","bgm_M126","94002","0.7","0.7","-1","1","0","72410620","2200141","0","0","102162","1","-101","30","300","724106201","0","0","0","0","-301","620","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140000","90","1520000","0","0","0","90005","0","42","bgm_M126","94002","0.7","0.7","-1","1","0","72420630","2200142","0","0","102162","1","-101","30","300","724206301","0","0","0","0","-301","630","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140000","90","1520000","0","0","0","90005","0","43","bgm_M126","94002","0.7","0.7","-1","1","0","72430640","2200143","0","0","101312","1","-101","30","300","724306401","0","0","0","0","-301","640","91002","0.7","0","99","0.7","299","0","0"
"40001","0","140000","90","1600000","0","0","0","90005","0","44","bgm_M126","94002","0.7","0.7","-1","1","0","72440650","2200144","0","0","101312","1","-101","30","300","724406501","0","0","0","0","-301","650","91002","0.7","0","99","0.7","299","0","0"
"40001","0","140000","90","1600000","0","0","0","90005","0","45","bgm_M126","94002","0.7","0.7","-1","1","0","72450660","2200145","0","0","102142","1","-101","30","300","724506601","0","0","0","0","-301","660","91002","0.7","0","99","0.7","299","0","0"
"40001","0","140000","90","1680000","0","0","0","90005","0","46","bgm_M126","94002","0.7","0.7","-1","1","0","72460670","2200146","0","0","102142","1","-101","30","300","724606701","0","0","0","0","-301","670","91002","0.7","0","99","0.7","299","0","0"
"40001","0","140000","90","1680000","0","0","0","90005","0","47","bgm_M126","94002","0.7","0.7","-1","1","0","72470680","2200147","0","0","102512","1","-101","30","300","724706801","0","0","0","0","-301","680","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140000","90","1760000","0","0","0","90005","0","48","bgm_M126","94002","0.7","0.7","-1","1","0","72480690","2200148","0","0","102512","1","-101","30","300","724806901","0","0","0","0","-301","690","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140000","90","1760000","0","0","0","90005","0","49","bgm_M126","94002","0.7","0.7","-1","1","0","72490700","2200149","0","0","101512","1","-101","30","300","724907001","0","0","0","0","-301","700","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140001","90","1840000","50003","0","0","90005","10","50","bgm_M126","94002","0.7","0.7","-1","15","0","72500710","2200150","0","0","101512","1","-101","30","300","725007101","0","0","0","0","-301","710","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140001","90","1840000","50003","0","0","90005","10","51","bgm_M126","94002","0.7","0.7","-1","15","0","72510720","2200151","0","0","102642","1","-101","30","300","725107201","0","0","0","0","-301","720","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140001","90","1920000","50003","0","0","90005","10","52","bgm_M126","94002","0.7","0.7","-1","15","0","72520730","2200152","0","0","102642","1","-101","30","300","725207301","0","0","0","0","-301","730","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140001","90","1920000","50003","0","0","90005","10","53","bgm_M126","94002","0.7","0.7","-1","15","0","72530740","2200153","0","0","101522","1","-101","30","300","725307401","0","0","0","0","-301","740","91002","0.7","0","99","0.9","299","0","0"
"40001","0","140001","90","2000000","50003","0","0","90005","10","54","bgm_M126","94002","0.7","0.7","-1","15","0","72540750","2200154","0","0","101522","1","-101","30","300","725407501","0","0","0","0","-301","750","91002","0.7","0","99","0.9","299","0","0"
