6f8f063565e2bcc4d99cf2bcb8a5e9c702111490679d9b29014c3d4e4bd1424f,7e8b7b3a877edde4c82692388ff511238038f7f5763aad91b96f27b8f6103e01,7ab7bbeca1e81572e15b3c949b5fe4c9b80af1704a73cfe27cfcc84d5f1053d8,652f82de13c8d794473d877aaf5270ce3cc7e00be5c44bf0c2cde30bda6d0fcb,fcbea1149369b837309550dbeb7e4c7f7a46315488191a719c081d906bf3fefe,b96f0b320cc0fbf281959e2adaa2fc8d8bd8c0c63b9d32a26c5b75310681b7a9,9abb0b554d16e76a87905b57e7ece8fbea89151d475d9c122be6158c02f9ba05,6a4ce1fb117a2cc84ccf3f09e7013d6462bc647e48d6b0c41a8193123fbca334,ab83045dfd3374bf266c74865bca8e0e47dde60ab0ad41d058344c1763b9a587,8e47fde432bb83e0f700c8f9acb086cae6195ec6f160e39f5a7bc293d2567ff0,e084a3c5ae973f8d457287b8ad94e6f5703ac392e8037ac684031e2d8d85fd19,be0812f66cacc9235da5e1c1c1db72f8c17c2d966fcd57afc235fc11cebb4013,d0531ac72af397f8425383e981483328eda1e2e8243bf8d9900c8fcadd7ece4a,972cd398215c85635d1d8a59fb49f7fc0818283c44688413cca1fe35e75f9507,ad8dbfb8738fe48a2610a97774d5c896cadca5fdf2d62175e79c3e79fc17cb6a,d7a3b0368c251f08731068ff9986b5f6dda6b438c10932954047d5153a97d192,e703181ffa4c03f028838086305e7e43df42e012fd97bfcc8539c9dd54496aca,b4d3ad47d07f08d4822aa01da1ad7b15e09b238927bcc9e37d427feee1db9753,91643010afa57b93cf69b4829f9090ee5a339efc92a9c410536fb848575c4ba9,0824f7c5b2e8574b315ef9b1efc940cfd23dd6b28f14c977ad1ad462005fd289,5f3f620f987371199cd00fd0cdcfe7eef2c2d22c9f6be9180ba110a8d782851c,6d504f4a76e3a51a967f5ee60d7fc35c67e9aac3efede26787bb743c004b6e11,1a9f541709e6dd9c52993c432f3955e9bf9658438ce00e7465f4bdaa722fb57d,3c07a3c9310b0018ddd85f9a0673a17d57ee36eef44a18183e09554f25797b05,12e1013b056a16c2bb37ecda8fd9dfa5c8e20a532d9cd993993a46ac9679aad6,f85a8768cc6f5bd955845f4689298fc6028c1a7466a64a60746ecdfd5b1f48e6,e7a05a4b3160c4dc0078c51fde410702a0aff9fd847f65d33cb5f219ef95a464,dcf1e7ede1c55ba6b2152ea7c5db79f2aa1259cba36358a1498f34519207e89a,828a68e24e29e58acfbd1977cc86247fcde504f94ad4f05ef589baa243d0bc64,9e978744b5a56ee5ca1b69494400605e7cac5ef212ec0fa0a3941bd69f08a20e,72561874c3644b36e56e79627c076dd97f7c2fc4b375b11457c9253569e76ed4,4c6ecd0013b24a4015d124fb31cd7352ec36db5bf3a98d7da8b715a74c13fb16,6602ac3620ea2753c2b088e9ec2835269cfd898fd10ff20ec639dfc09bbe09f5,2712111744b7c240bfbb20d6dd89d0de5ead6806bd2dd9698ddbc2193998dea0,98edd80aaf90caa481f22692145108bd1059be27064d52729630e69f8bc6bb6c,92362927c9baa5273a0af3c312b86e1981a165f3d12125cfe9bec0bfd22a0fb6,76964f9d612624821817414706786c240c8cfd49421ad940da1d0afe79da4986,96a1623e44ce9e8b1d8a8e717919ae28d24439b7a7c91cb60ce1f82fc02cc702,2431da94631ca42e084e41173764167de85a831a00f0cdd558078ebdf3e6fbc5,396ff717b68c3a27b4843e0db6bd934dc2d04648e3c941d83b00d9ea3bdea337,9a0a17b9acc1e7ddcf70b1e5e247a921c43d804f0c65dbc8ce81c9981b811d8b,242f0d23330cbeead4014416f8411e0a5e536378c481aa53142f67d935a84d63
"0","72010070","0.7","0","2200101","30","70","0","90005","1","-335","bgm_M126","720100701","140000","-168","0","1","-1","100000","91002","166","-1","0","0.7","0","300","0","90","101182","94002","0.7","1","0.7","40001","0","333","1","-20","0","0","0","0"
"0","72020110","0.7","0","2200102","30","110","0","90005","0.7","-335","bgm_M126","720201101","140000","-168","0","1","-1","100000","91002","166","-1","0","0.7","0","300","0","90","101312","94002","0.7","2","0.7","40001","0","333","1","-20","0","0","0","0"
"0","72030130","0.7","0","2200103","30","130","0","90005","0.8","-335","bgm_M126","720301301","140000","-168","0","1","-1","100000","91002","166","-1","0","0.7","0","300","0","90","101322","94002","0.7","3","0.7","40001","0","333","1","0","0","0","0","0"
"0","72040150","0.7","0","2200104","30","150","0","90005","0.7","-335","bgm_M126","720401501","140000","-168","0","1","-1","100000","91002","166","-1","0","0.7","0","300","0","90","101372","94002","0.7","4","0.7","40001","0","333","1","-20","0","0","0","0"
"0","72050170","0.7","0","2200105","30","170","0","90005","1.1","-335","bgm_M126","720501701","140000","-168","0","1","-1","100000","91002","166","-1","0","0.7","0","300","0","90","101492","94002","0.7","5","0.7","40001","0","333","1","10","0","0","0","0"
"0","72060190","0.7","0","2200106","30","190","0","90005","1","-335","bgm_M126","720601901","140000","-168","0","1","-1","100000","91002","166","-1","0","0.7","0","300","0","90","101502","94002","0.7","6","0.7","40001","0","333","1","10","0","0","0","0"
"0","72070210","0.7","0","2200107","30","210","0","90005","1","-335","bgm_M126","720702101","140000","-168","0","1","-1","200000","91002","166","-1","0","0.7","0","300","0","90","101512","94002","0.7","7","0.7","40001","0","333","1","10","0","0","0","0"
"0","72080230","0","0","2200108","30","230","0","90005","0.7","-301","bgm_M126","720802301","140000","-101","0","1","-1","200000","91002","299","99","0","0.7","0","300","0","90","101522","94002","0.7","8","0.7","40001","0","0","1","-10","0","0","0","0"
"0","72090250","0","0","2200109","30","250","0","90005","1.1","-301","bgm_M126","720902501","140000","-101","0","1","-1","200000","91002","299","99","0","0.7","0","300","0","90","101722","94002","0.7","9","0.7","40001","0","0","1","-10","0","0","0","0"
"0","72100270","0.7","0","2200110","30","270","0","90005","0.9","-335","bgm_M126","721002701","140000","-168","0","1","-1","300000","91002","166","-1","0","0.7","0","300","0","90","101812","94002","0.7","10","0.7","40001","0","333","1","10","0","0","0","0"
"0","72110290","0.7","0","2200111","30","290","0","90005","0.9","-335","bgm_M126","721102901","140000","-168","0","1","-1","300000","91002","166","-1","0","0.7","0","300","0","90","101892","94002","0.7","11","0.7","40001","0","333","1","10","0","0","0","0"
"0","72120310","0.7","0","2200112","30","310","0","90005","0.7","-335","bgm_M126","721203101","140000","-168","0","1","-1","300000","91002","166","-1","0","0.7","0","300","0","90","101902","94002","0.75","12","0.7","40001","0","333","1","10","0","0","0","0"
"0","72130330","0.7","0","2200113","30","330","0","90005","0.9","-335","bgm_M126","721303301","140000","-168","0","1","-1","300000","91002","166","-1","0","0.7","0","300","0","90","101912","94002","0.7","13","0.7","40001","0","333","1","10","0","0","0","0"
"0","72140350","0.7","0","2200114","30","350","0","90005","0.9","-335","bgm_M126","721403501","140000","-168","0","1","-1","300000","91002","166","-1","0","0.7","0","300","0","90","102142","94002","0.7","14","0.7","40001","0","333","1","10","0","0","0","0"
"0","72150360","0.7","0","2200115","30","360","0","90005","0.9","-335","bgm_M126","721503601","140000","-168","0","1","-1","400000","91002","166","-1","0","0.7","0","300","0","90","102152","94002","0.7","15","0.7","40001","0","333","1","-40","0","0","0","0"
"0","72160370","0.7","0","2200116","30","370","0","90005","0.9","-335","bgm_M126","721603701","140000","-168","0","1","-1","480000","91002","166","-1","0","0.7","0","300","0","90","102152","94002","0.7","16","0.7","40001","0","333","1","-40","0","0","0","0"
"0","72170380","0.7","0","2200117","30","380","0","90005","0.9","-335","bgm_M126","721703801","140000","-168","0","1","-1","480000","91002","166","-1","0","0.7","0","300","0","90","102162","94002","0.7","17","0.7","40001","0","333","1","0","0","0","0","0"
"0","72180390","0.7","0","2200118","30","390","0","90005","0.9","-335","bgm_M126","721803901","140000","-168","0","1","-1","560000","91002","166","-1","0","0.7","0","300","0","90","102162","94002","0.7","18","0.7","40001","0","333","1","0","0","0","0","0"
"0","72190400","0.7","0","2200119","30","400","0","90005","0.9","-335","bgm_M126","721904001","140000","-168","0","1","-1","560000","91002","166","-1","0","0.7","0","300","0","90","102322","94002","0.7","19","0.7","40001","0","333","1","0","0","0","0","0"
"0","72200410","0.7","0","2200120","30","410","0","90005","0.9","-335","bgm_M126","722004101","140000","-168","0","1","-1","640000","91002","166","-1","0","0.7","0","300","0","90","102322","94002","0.7","20","0.7","40001","0","333","1","0","0","0","0","0"
"0","72210420","0.7","0","2200121","30","420","0","90005","0.8","-335","bgm_M126","722104201","140000","-168","0","1","-1","640000","91002","166","-1","0","0.7","0","300","0","90","102502","94002","0.7","21","0.7","40001","0","333","1","0","0","0","0","0"
"0","72220430","0.7","0","2200122","30","430","0","90005","0.8","-335","bgm_M126","722204301","140000","-168","0","1","-1","720000","91002","166","-1","0","0.7","0","300","0","90","102502","94002","0.7","22","0.7","40001","0","333","1","0","0","0","0","0"
"0","72230440","0.7","0","2200123","30","440","0","90005","0.9","-335","bgm_M126","722304401","140000","-168","0","1","-1","720000","91002","166","-1","0","0.7","0","300","0","90","102512","94002","0.7","23","0.7","40001","0","333","1","0","0","0","0","0"
"0","72240450","0.7","0","2200124","30","450","0","90005","0.9","-335","bgm_M126","722404501","140000","-168","0","1","-1","800000","91002","166","-1","0","0.7","0","300","0","90","102512","94002","0.7","24","0.7","40001","0","333","1","0","0","0","0","0"
"0","72250460","0.7","0","2200125","30","460","0","90005","0.9","-335","bgm_M126","722504601","140000","-168","0","1","-1","800000","91002","166","-1","0","0.7","0","300","0","90","102632","94002","0.7","25","0.7","40001","0","333","1","0","0","0","0","0"
"0","72260470","0.7","0","2200126","30","470","0","90005","0.9","-335","bgm_M126","722604701","140000","-168","0","1","-1","880000","91002","166","-1","0","0.7","0","300","0","90","102632","94002","0.7","26","0.7","40001","0","333","1","0","0","0","0","0"
"0","72270480","0.7","0","2200127","30","480","0","90005","0.8","-335","bgm_M126","722704801","140000","-168","0","1","-1","880000","91002","166","-1","0","0.7","0","300","0","90","102642","94002","0.7","27","0.7","40001","0","333","1","0","0","0","0","0"
"0","72280490","0.7","0","2200128","30","490","0","90005","0.8","-335","bgm_M126","722804901","140000","-168","0","1","-1","960000","91002","166","-1","0","0.7","0","300","0","90","102642","94002","0.7","28","0.7","40001","0","333","1","0","0","0","0","0"
