8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8
"1013","1","1","1","1","0","3","1","通關難度1以上1次","1","2"
"1013","2","2","1","2","0","5","1","通關難度2以上1次","2","2"
"1013","3","3","1","3","0","5","1","通關難度3以上1次","3","2"
"1013","4","4","1","4","0","5","1","通關難度4以上1次","4","2"
"1013","5","5","1","5","0","5","1","通關難度5 1次","5","2"
"1013","6","0","10","6","0","0","1","累積收集10個迷宮遺物","6","3"
"1013","7","0","50","7","0","0","1","累積收集50個迷宮遺物","7","3"
"1013","8","0","100","8","0","0","1","累積收集100個迷宮遺物","8","3"
"1013","9","0","10","9","0","0","1","累積邀請10名角色","9","4"
"1013","10","0","50","10","0","0","1","累積邀請50名角色","10","4"
"1013","11","0","100","11","0","0","1","累積邀請100名角色","11","4"
"1013","12","0","150","12","0","0","1","累積邀請150名角色","12","4"
"1013","13","0","1","13","0","0","1","以始源強化解放1個節點","13","5"
"1013","14","0","5","14","0","0","1","以始源強化解放5個節點","14","5"
"1013","15","0","10","15","0","0","1","以始源強化解放10個節點","15","5"
"1013","16","0","15","16","0","0","1","以始源強化解放15個節點","16","5"
"1013","17","0","20","17","0","0","1","以始源強化解放20個節點","17","5"
