790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8
"通關難度1以上1次","0","2","1","1","1","3","1","1","1013","1"
"通關難度2以上1次","0","2","2","2","2","5","1","2","1013","1"
"通關難度3以上1次","0","2","3","3","3","5","1","3","1013","1"
"通關難度4以上1次","0","2","4","4","4","5","1","4","1013","1"
"通關難度5 1次","0","2","5","5","5","5","1","5","1013","1"
"累積收集10個迷宮遺物","0","3","0","6","6","0","1","6","1013","10"
"累積收集50個迷宮遺物","0","3","0","7","7","0","1","7","1013","50"
"累積收集100個迷宮遺物","0","3","0","8","8","0","1","8","1013","100"
"累積邀請10名角色","0","4","0","9","9","0","1","9","1013","10"
"累積邀請50名角色","0","4","0","10","10","0","1","10","1013","50"
"累積邀請100名角色","0","4","0","11","11","0","1","11","1013","100"
"累積邀請150名角色","0","4","0","12","12","0","1","12","1013","150"
"以始源強化解放1個節點","0","5","0","13","13","0","1","13","1013","1"
"以始源強化解放5個節點","0","5","0","14","14","0","1","14","1013","5"
"以始源強化解放10個節點","0","5","0","15","15","0","1","15","1013","10"
"以始源強化解放15個節點","0","5","0","16","16","0","1","16","1013","15"
"以始源強化解放20個節點","0","5","0","17","17","0","1","17","1013","20"
"以始源強化解放25個節點","0","5","0","18","18","0","1","18","1013","25"
"以始源強化解放30個節點","0","5","0","19","19","0","1","19","1013","30"
"以始源強化解放40個節點","0","5","0","20","20","0","1","20","1013","40"
"通關難度2以上3次（不含掃蕩）","0","2","2","21","21","5","1","21","1013","3"
"通關難度2以上5次（不含掃蕩）","0","2","2","22","22","5","1","22","1013","5"
"通關難度2以上10次（不含掃蕩）","0","2","2","23","23","5","1","23","1013","10"
"通關難度2以上12次（不含掃蕩）","0","2","2","24","24","5","1","24","1013","12"
"通關難度2以上14次（不含掃蕩）","0","2","2","25","25","5","1","25","1013","14"
"通關難度2以上16次（不含掃蕩）","0","2","2","26","26","5","1","26","1013","16"
"通關難度2以上18次（不含掃蕩）","0","2","2","27","27","5","1","27","1013","18"
"通關難度2以上20次（不含掃蕩）","0","2","2","28","28","5","1","28","1013","20"
"以累積邀請20名以上角色的狀態通關","0","6","0","29","29","20","1","29","1013","1"
"以累積邀請25名以上角色的狀態通關","0","6","0","30","30","25","1","30","1013","1"
"以累積邀請30名以上角色的狀態通關","0","6","0","31","31","30","1","31","1013","1"
"以持有15個以上迷宮遺物的狀態通關","0","8","0","32","32","15","1","32","1013","1"
"以持有20個以上迷宮遺物的狀態通關","0","8","0","33","33","20","1","33","1013","1"
"以持有25個以上迷宮遺物的狀態通關","0","8","0","34","34","25","1","34","1013","1"
"【美食殿堂】通關難度3以上1次","1","2","3","35","35","5","2","35","1014","1"
"【美食殿堂】通關難度4以上1次","1","2","4","36","36","5","2","36","1014","1"
"【美食殿堂】通關難度5 1次","1","2","5","37","37","5","2","37","1014","1"
"【破曉之星】通關難度3以上1次","2","2","3","38","38","5","2","38","1014","1"
"【破曉之星】通關難度4以上1次","2","2","4","39","39","5","2","39","1014","1"
"【破曉之星】通關難度5 1次","2","2","5","40","40","5","2","40","1014","1"
"【咲戀育幼院】通關難度3以上1次","3","2","3","41","41","5","2","41","1014","1"
"【咲戀育幼院】通關難度4以上1次","3","2","4","42","42","5","2","42","1014","1"
"【咲戀育幼院】通關難度5 1次","3","2","5","43","43","5","2","43","1014","1"
"【王宮騎士團】通關難度3以上1次","4","2","3","44","44","5","2","44","1014","1"
"【王宮騎士團】通關難度4以上1次","4","2","4","45","45","5","2","45","1014","1"
"【王宮騎士團】通關難度5 1次","4","2","5","46","46","5","2","46","1014","1"
"【拉比林斯】通關難度3以上1次","5","2","3","47","47","5","2","47","1014","1"
"【拉比林斯】通關難度4以上1次","5","2","4","48","48","5","2","48","1014","1"
"【拉比林斯】通關難度5 1次","5","2","5","49","49","5","2","49","1014","1"
"【慈樂之音】通關難度3以上1次","6","2","3","50","50","5","2","50","1014","1"
"【慈樂之音】通關難度4以上1次","6","2","4","51","51","5","2","51","1014","1"
"【慈樂之音】通關難度5 1次","6","2","5","52","52","5","2","52","1014","1"
"【惡魔偽王國軍】通關難度3以上1次","7","2","3","53","53","5","2","53","1014","1"
"【惡魔偽王國軍】通關難度4以上1次","7","2","4","54","54","5","2","54","1014","1"
"【惡魔偽王國軍】通關難度5 1次","7","2","5","55","55","5","2","55","1014","1"
"【伊麗莎白牧場】通關難度3以上1次","8","2","3","56","56","5","2","56","1014","1"
"【伊麗莎白牧場】通關難度4以上1次","8","2","4","57","57","5","2","57","1014","1"
"【伊麗莎白牧場】通關難度5 1次","8","2","5","58","58","5","2","58","1014","1"
"【墨丘利財團】通關難度3以上1次","9","2","3","59","59","5","2","59","1014","1"
"【墨丘利財團】通關難度4以上1次","9","2","4","60","60","5","2","60","1014","1"
"【墨丘利財團】通關難度5 1次","9","2","5","61","61","5","2","61","1014","1"
"【暮光流星群】通關難度3以上1次","10","2","3","62","62","5","2","62","1014","1"
"【暮光流星群】通關難度4以上1次","10","2","4","63","63","5","2","63","1014","1"
"【暮光流星群】通關難度5 1次","10","2","5","64","64","5","2","64","1014","1"
