e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611
"1","1","1","通關難度1以上1次","1","1013","1","2","3","0","1"
"2","1","2","通關難度2以上1次","1","1013","2","2","5","0","2"
"3","1","3","通關難度3以上1次","1","1013","3","2","5","0","3"
"4","1","4","通關難度4以上1次","1","1013","4","2","5","0","4"
"5","1","5","通關難度5 1次","1","1013","5","2","5","0","5"
"6","1","0","累積收集10個迷宮遺物","10","1013","6","3","0","0","6"
"7","1","0","累積收集50個迷宮遺物","50","1013","7","3","0","0","7"
"8","1","0","累積收集100個迷宮遺物","100","1013","8","3","0","0","8"
"9","1","0","累積邀請10名角色","10","1013","9","4","0","0","9"
"10","1","0","累積邀請50名角色","50","1013","10","4","0","0","10"
"11","1","0","累積邀請100名角色","100","1013","11","4","0","0","11"
"12","1","0","累積邀請150名角色","150","1013","12","4","0","0","12"
"13","1","0","以始源強化解放1個節點","1","1013","13","5","0","0","13"
"14","1","0","以始源強化解放5個節點","5","1013","14","5","0","0","14"
"15","1","0","以始源強化解放10個節點","10","1013","15","5","0","0","15"
"16","1","0","以始源強化解放15個節點","15","1013","16","5","0","0","16"
"17","1","0","以始源強化解放20個節點","20","1013","17","5","0","0","17"
"18","1","0","以始源強化解放25個節點","25","1013","18","5","0","0","18"
"19","1","0","以始源強化解放30個節點","30","1013","19","5","0","0","19"
"20","1","0","以始源強化解放40個節點","40","1013","20","5","0","0","20"
"21","1","2","通關難度2以上3次（不含掃蕩）","3","1013","21","2","5","0","21"
"22","1","2","通關難度2以上5次（不含掃蕩）","5","1013","22","2","5","0","22"
"23","1","2","通關難度2以上10次（不含掃蕩）","10","1013","23","2","5","0","23"
"24","1","2","通關難度2以上12次（不含掃蕩）","12","1013","24","2","5","0","24"
"25","1","2","通關難度2以上14次（不含掃蕩）","14","1013","25","2","5","0","25"
"26","1","2","通關難度2以上16次（不含掃蕩）","16","1013","26","2","5","0","26"
"27","1","2","通關難度2以上18次（不含掃蕩）","18","1013","27","2","5","0","27"
"28","1","2","通關難度2以上20次（不含掃蕩）","20","1013","28","2","5","0","28"
"29","1","0","以累積邀請20名以上角色的狀態通關","1","1013","29","6","20","0","29"
"30","1","0","以累積邀請25名以上角色的狀態通關","1","1013","30","6","25","0","30"
"31","1","0","以累積邀請30名以上角色的狀態通關","1","1013","31","6","30","0","31"
"32","1","0","以持有15個以上迷宮遺物的狀態通關","1","1013","32","8","15","0","32"
"33","1","0","以持有20個以上迷宮遺物的狀態通關","1","1013","33","8","20","0","33"
"34","1","0","以持有25個以上迷宮遺物的狀態通關","1","1013","34","8","25","0","34"
"35","2","3","【美食殿堂】通關難度3以上1次","1","1014","35","2","5","1","35"
"36","2","4","【美食殿堂】通關難度4以上1次","1","1014","36","2","5","1","36"
"37","2","5","【美食殿堂】通關難度5 1次","1","1014","37","2","5","1","37"
"38","2","3","【破曉之星】通關難度3以上1次","1","1014","38","2","5","2","38"
"39","2","4","【破曉之星】通關難度4以上1次","1","1014","39","2","5","2","39"
"40","2","5","【破曉之星】通關難度5 1次","1","1014","40","2","5","2","40"
"41","2","3","【咲戀育幼院】通關難度3以上1次","1","1014","41","2","5","3","41"
"42","2","4","【咲戀育幼院】通關難度4以上1次","1","1014","42","2","5","3","42"
"43","2","5","【咲戀育幼院】通關難度5 1次","1","1014","43","2","5","3","43"
"44","2","3","【王宮騎士團】通關難度3以上1次","1","1014","44","2","5","4","44"
"45","2","4","【王宮騎士團】通關難度4以上1次","1","1014","45","2","5","4","45"
"46","2","5","【王宮騎士團】通關難度5 1次","1","1014","46","2","5","4","46"
"47","2","3","【拉比林斯】通關難度3以上1次","1","1014","47","2","5","5","47"
"48","2","4","【拉比林斯】通關難度4以上1次","1","1014","48","2","5","5","48"
"49","2","5","【拉比林斯】通關難度5 1次","1","1014","49","2","5","5","49"
"50","2","3","【慈樂之音】通關難度3以上1次","1","1014","50","2","5","6","50"
"51","2","4","【慈樂之音】通關難度4以上1次","1","1014","51","2","5","6","51"
"52","2","5","【慈樂之音】通關難度5 1次","1","1014","52","2","5","6","52"
"53","2","3","【惡魔偽王國軍】通關難度3以上1次","1","1014","53","2","5","7","53"
"54","2","4","【惡魔偽王國軍】通關難度4以上1次","1","1014","54","2","5","7","54"
"55","2","5","【惡魔偽王國軍】通關難度5 1次","1","1014","55","2","5","7","55"
"56","2","3","【伊麗莎白牧場】通關難度3以上1次","1","1014","56","2","5","8","56"
"57","2","4","【伊麗莎白牧場】通關難度4以上1次","1","1014","57","2","5","8","57"
"58","2","5","【伊麗莎白牧場】通關難度5 1次","1","1014","58","2","5","8","58"
"59","2","3","【墨丘利財團】通關難度3以上1次","1","1014","59","2","5","9","59"
"60","2","4","【墨丘利財團】通關難度4以上1次","1","1014","60","2","5","9","60"
"61","2","5","【墨丘利財團】通關難度5 1次","1","1014","61","2","5","9","61"
"62","2","3","【暮光流星群】通關難度3以上1次","1","1014","62","2","5","10","62"
"63","2","4","【暮光流星群】通關難度4以上1次","1","1014","63","2","5","10","63"
"64","2","5","【暮光流星群】通關難度5 1次","1","1014","64","2","5","10","64"
