6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244
"1","0","1","2","1","1","通關難度1以上1次","1","3","1013","1"
"2","0","1","2","2","2","通關難度2以上1次","1","5","1013","2"
"3","0","1","2","3","3","通關難度3以上1次","1","5","1013","3"
"4","0","1","2","4","4","通關難度4以上1次","1","5","1013","4"
"5","0","1","2","5","5","通關難度5 1次","1","5","1013","5"
"6","0","1","3","0","6","累積收集10個迷宮遺物","10","0","1013","6"
"7","0","1","3","0","7","累積收集50個迷宮遺物","50","0","1013","7"
"8","0","1","3","0","8","累積收集100個迷宮遺物","100","0","1013","8"
"9","0","1","4","0","9","累積邀請10名角色","10","0","1013","9"
"10","0","1","4","0","10","累積邀請50名角色","50","0","1013","10"
"11","0","1","4","0","11","累積邀請100名角色","100","0","1013","11"
"12","0","1","4","0","12","累積邀請150名角色","150","0","1013","12"
"13","0","1","5","0","13","以始源強化解放1個節點","1","0","1013","13"
"14","0","1","5","0","14","以始源強化解放5個節點","5","0","1013","14"
"15","0","1","5","0","15","以始源強化解放10個節點","10","0","1013","15"
"16","0","1","5","0","16","以始源強化解放15個節點","15","0","1013","16"
"17","0","1","5","0","17","以始源強化解放20個節點","20","0","1013","17"
"18","0","1","5","0","18","以始源強化解放25個節點","25","0","1013","18"
"19","0","1","5","0","19","以始源強化解放30個節點","30","0","1013","19"
"20","0","1","5","0","20","以始源強化解放40個節點","40","0","1013","20"
"21","0","1","2","2","21","通關難度2以上3次（不含掃蕩）","3","5","1013","21"
"22","0","1","2","2","22","通關難度2以上5次（不含掃蕩）","5","5","1013","22"
"23","0","1","2","2","23","通關難度2以上10次（不含掃蕩）","10","5","1013","23"
"24","0","1","2","2","24","通關難度2以上12次（不含掃蕩）","12","5","1013","24"
"25","0","1","2","2","25","通關難度2以上14次（不含掃蕩）","14","5","1013","25"
"26","0","1","2","2","26","通關難度2以上16次（不含掃蕩）","16","5","1013","26"
"27","0","1","2","2","27","通關難度2以上18次（不含掃蕩）","18","5","1013","27"
"28","0","1","2","2","28","通關難度2以上20次（不含掃蕩）","20","5","1013","28"
"29","0","1","6","0","29","以累積邀請20名以上角色的狀態通關","1","20","1013","29"
"30","0","1","6","0","30","以累積邀請25名以上角色的狀態通關","1","25","1013","30"
"31","0","1","6","0","31","以累積邀請30名以上角色的狀態通關","1","30","1013","31"
"32","0","1","8","0","32","以持有15個以上迷宮遺物的狀態通關","1","15","1013","32"
"33","0","1","8","0","33","以持有20個以上迷宮遺物的狀態通關","1","20","1013","33"
"34","0","1","8","0","34","以持有25個以上迷宮遺物的狀態通關","1","25","1013","34"
"35","1","2","2","3","35","【美食殿堂】通關難度3以上1次","1","5","1014","35"
"36","1","2","2","4","36","【美食殿堂】通關難度4以上1次","1","5","1014","36"
"37","1","2","2","5","37","【美食殿堂】通關難度5 1次","1","5","1014","37"
"38","2","2","2","3","38","【破曉之星】通關難度3以上1次","1","5","1014","38"
"39","2","2","2","4","39","【破曉之星】通關難度4以上1次","1","5","1014","39"
"40","2","2","2","5","40","【破曉之星】通關難度5 1次","1","5","1014","40"
"41","3","2","2","3","41","【咲戀育幼院】通關難度3以上1次","1","5","1014","41"
"42","3","2","2","4","42","【咲戀育幼院】通關難度4以上1次","1","5","1014","42"
"43","3","2","2","5","43","【咲戀育幼院】通關難度5 1次","1","5","1014","43"
"44","4","2","2","3","44","【王宮騎士團】通關難度3以上1次","1","5","1014","44"
"45","4","2","2","4","45","【王宮騎士團】通關難度4以上1次","1","5","1014","45"
"46","4","2","2","5","46","【王宮騎士團】通關難度5 1次","1","5","1014","46"
"47","5","2","2","3","47","【拉比林斯】通關難度3以上1次","1","5","1014","47"
"48","5","2","2","4","48","【拉比林斯】通關難度4以上1次","1","5","1014","48"
"49","5","2","2","5","49","【拉比林斯】通關難度5 1次","1","5","1014","49"
"50","6","2","2","3","50","【慈樂之音】通關難度3以上1次","1","5","1014","50"
"51","6","2","2","4","51","【慈樂之音】通關難度4以上1次","1","5","1014","51"
"52","6","2","2","5","52","【慈樂之音】通關難度5 1次","1","5","1014","52"
"53","7","2","2","3","53","【惡魔偽王國軍】通關難度3以上1次","1","5","1014","53"
"54","7","2","2","4","54","【惡魔偽王國軍】通關難度4以上1次","1","5","1014","54"
"55","7","2","2","5","55","【惡魔偽王國軍】通關難度5 1次","1","5","1014","55"
"56","8","2","2","3","56","【伊麗莎白牧場】通關難度3以上1次","1","5","1014","56"
"57","8","2","2","4","57","【伊麗莎白牧場】通關難度4以上1次","1","5","1014","57"
"58","8","2","2","5","58","【伊麗莎白牧場】通關難度5 1次","1","5","1014","58"
"59","9","2","2","3","59","【墨丘利財團】通關難度3以上1次","1","5","1014","59"
"60","9","2","2","4","60","【墨丘利財團】通關難度4以上1次","1","5","1014","60"
"61","9","2","2","5","61","【墨丘利財團】通關難度5 1次","1","5","1014","61"
"62","10","2","2","3","62","【暮光流星群】通關難度3以上1次","1","5","1014","62"
"63","10","2","2","4","63","【暮光流星群】通關難度4以上1次","1","5","1014","63"
"64","10","2","2","5","64","【暮光流星群】通關難度5 1次","1","5","1014","64"
