790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9
"通關難度1以上1次","1","1","3","1","1","2","0","1013","1","1"
"通關難度2以上1次","2","1","5","2","2","2","0","1013","2","1"
"通關難度3以上1次","3","1","5","3","3","2","0","1013","3","1"
"通關難度4以上1次","4","1","5","4","4","2","0","1013","4","1"
"通關難度5 1次","5","1","5","5","5","2","0","1013","5","1"
"累積收集10個迷宮遺物","6","10","0","6","0","3","0","1013","6","1"
"累積收集50個迷宮遺物","7","50","0","7","0","3","0","1013","7","1"
"累積收集100個迷宮遺物","8","100","0","8","0","3","0","1013","8","1"
"累積邀請10名角色","9","10","0","9","0","4","0","1013","9","1"
"累積邀請50名角色","10","50","0","10","0","4","0","1013","10","1"
"累積邀請100名角色","11","100","0","11","0","4","0","1013","11","1"
"累積邀請150名角色","12","150","0","12","0","4","0","1013","12","1"
"以始源強化解放1個節點","13","1","0","13","0","5","0","1013","13","1"
"以始源強化解放5個節點","14","5","0","14","0","5","0","1013","14","1"
"以始源強化解放10個節點","15","10","0","15","0","5","0","1013","15","1"
"以始源強化解放15個節點","16","15","0","16","0","5","0","1013","16","1"
"以始源強化解放20個節點","17","20","0","17","0","5","0","1013","17","1"
"以始源強化解放25個節點","18","25","0","18","0","5","0","1013","18","1"
"以始源強化解放30個節點","19","30","0","19","0","5","0","1013","19","1"
"以始源強化解放40個節點","20","40","0","20","0","5","0","1013","20","1"
"通關難度2以上3次（不含掃蕩）","21","3","5","21","2","2","0","1013","21","1"
"通關難度2以上5次（不含掃蕩）","22","5","5","22","2","2","0","1013","22","1"
