790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630
"通關難度1以上1次","2","1","1","1","1","1","1","1013","0","3"
"通關難度2以上1次","2","1","2","1","2","2","2","1013","0","5"
"通關難度3以上1次","2","1","3","1","3","3","3","1013","0","5"
"通關難度4以上1次","2","1","4","1","4","4","4","1013","0","5"
"通關難度5 1次","2","1","5","1","5","5","5","1013","0","5"
"累積收集10個迷宮遺物","3","1","6","10","6","6","0","1013","0","0"
"累積收集50個迷宮遺物","3","1","7","50","7","7","0","1013","0","0"
"累積收集100個迷宮遺物","3","1","8","100","8","8","0","1013","0","0"
"累積邀請10名角色","4","1","9","10","9","9","0","1013","0","0"
"累積邀請50名角色","4","1","10","50","10","10","0","1013","0","0"
"累積邀請100名角色","4","1","11","100","11","11","0","1013","0","0"
"累積邀請150名角色","4","1","12","150","12","12","0","1013","0","0"
"以始源強化解放1個節點","5","1","13","1","13","13","0","1013","0","0"
"以始源強化解放5個節點","5","1","14","5","14","14","0","1013","0","0"
"以始源強化解放10個節點","5","1","15","10","15","15","0","1013","0","0"
"以始源強化解放15個節點","5","1","16","15","16","16","0","1013","0","0"
"以始源強化解放20個節點","5","1","17","20","17","17","0","1013","0","0"
"以始源強化解放25個節點","5","1","18","25","18","18","0","1013","0","0"
"以始源強化解放30個節點","5","1","19","30","19","19","0","1013","0","0"
"以始源強化解放40個節點","5","1","20","40","20","20","0","1013","0","0"
"通關難度2以上3次（不含掃蕩）","2","1","21","3","21","21","2","1013","0","5"
"通關難度2以上5次（不含掃蕩）","2","1","22","5","22","22","2","1013","0","5"
"通關難度2以上10次（不含掃蕩）","2","1","23","10","23","23","2","1013","0","5"
"通關難度2以上12次（不含掃蕩）","2","1","24","12","24","24","2","1013","0","5"
"通關難度2以上14次（不含掃蕩）","2","1","25","14","25","25","2","1013","0","5"
"通關難度2以上16次（不含掃蕩）","2","1","26","16","26","26","2","1013","0","5"
"通關難度2以上18次（不含掃蕩）","2","1","27","18","27","27","2","1013","0","5"
"通關難度2以上20次（不含掃蕩）","2","1","28","20","28","28","2","1013","0","5"
