d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244
"3","2","0","1","1","1","通關難度1以上1次","1013","1","1","1"
"5","2","0","1","1","2","通關難度2以上1次","1013","2","2","2"
"5","2","0","1","1","3","通關難度3以上1次","1013","3","3","3"
"5","2","0","1","1","4","通關難度4以上1次","1013","4","4","4"
"5","2","0","1","1","5","通關難度5 1次","1013","5","5","5"
"0","3","0","1","10","0","累積收集10個迷宮遺物","1013","6","6","6"
"0","3","0","1","50","0","累積收集50個迷宮遺物","1013","7","7","7"
"0","3","0","1","100","0","累積收集100個迷宮遺物","1013","8","8","8"
"0","4","0","1","10","0","累積邀請10名角色","1013","9","9","9"
"0","4","0","1","50","0","累積邀請50名角色","1013","10","10","10"
"0","4","0","1","100","0","累積邀請100名角色","1013","11","11","11"
"0","4","0","1","150","0","累積邀請150名角色","1013","12","12","12"
"0","5","0","1","1","0","以始源強化解放1個節點","1013","13","13","13"
"0","5","0","1","5","0","以始源強化解放5個節點","1013","14","14","14"
"0","5","0","1","10","0","以始源強化解放10個節點","1013","15","15","15"
"0","5","0","1","15","0","以始源強化解放15個節點","1013","16","16","16"
