2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244
"2","3","1","1","0","通關難度1以上1次","1","1","1013","1","1"
"2","5","2","1","0","通關難度2以上1次","2","2","1013","1","2"
"2","5","3","1","0","通關難度3以上1次","3","3","1013","1","3"
"2","5","4","1","0","通關難度4以上1次","4","4","1013","1","4"
"2","5","5","1","0","通關難度5 1次","5","5","1013","1","5"
"3","0","6","10","0","累積收集10個迷宮遺物","6","0","1013","1","6"
"3","0","7","50","0","累積收集50個迷宮遺物","7","0","1013","1","7"
"3","0","8","100","0","累積收集100個迷宮遺物","8","0","1013","1","8"
"4","0","9","10","0","累積邀請10名角色","9","0","1013","1","9"
"4","0","10","50","0","累積邀請50名角色","10","0","1013","1","10"
"4","0","11","100","0","累積邀請100名角色","11","0","1013","1","11"
"4","0","12","150","0","累積邀請150名角色","12","0","1013","1","12"
"5","0","13","1","0","以始源強化解放1個節點","13","0","1013","1","13"
"5","0","14","5","0","以始源強化解放5個節點","14","0","1013","1","14"
"5","0","15","10","0","以始源強化解放10個節點","15","0","1013","1","15"
"5","0","16","15","0","以始源強化解放15個節點","16","0","1013","1","16"
"5","0","17","20","0","以始源強化解放20個節點","17","0","1013","1","17"
"5","0","18","25","0","以始源強化解放25個節點","18","0","1013","1","18"
"5","0","19","30","0","以始源強化解放30個節點","19","0","1013","1","19"
"5","0","20","40","0","以始源強化解放40個節點","20","0","1013","1","20"
"2","5","21","3","0","通關難度2以上3次（不含掃蕩）","21","2","1013","1","21"
"2","5","22","5","0","通關難度2以上5次（不含掃蕩）","22","2","1013","1","22"
"2","5","23","10","0","通關難度2以上10次（不含掃蕩）","23","2","1013","1","23"
"2","5","24","12","0","通關難度2以上12次（不含掃蕩）","24","2","1013","1","24"
"2","5","25","14","0","通關難度2以上14次（不含掃蕩）","25","2","1013","1","25"
"2","5","26","16","0","通關難度2以上16次（不含掃蕩）","26","2","1013","1","26"
"2","5","27","18","0","通關難度2以上18次（不含掃蕩）","27","2","1013","1","27"
"2","5","28","20","0","通關難度2以上20次（不含掃蕩）","28","2","1013","1","28"
"6","20","29","1","0","以累積邀請20名以上角色的狀態通關","29","0","1013","1","29"
"6","25","30","1","0","以累積邀請25名以上角色的狀態通關","30","0","1013","1","30"
"6","30","31","1","0","以累積邀請30名以上角色的狀態通關","31","0","1013","1","31"
"8","15","32","1","0","以持有15個以上迷宮遺物的狀態通關","32","0","1013","1","32"
"8","20","33","1","0","以持有20個以上迷宮遺物的狀態通關","33","0","1013","1","33"
"8","25","34","1","0","以持有25個以上迷宮遺物的狀態通關","34","0","1013","1","34"
"2","5","35","1","1","【美食殿堂】通關難度3以上1次","35","3","1014","2","35"
"2","5","36","1","1","【美食殿堂】通關難度4以上1次","36","4","1014","2","36"
"2","5","37","1","1","【美食殿堂】通關難度5 1次","37","5","1014","2","37"
"2","5","38","1","2","【破曉之星】通關難度3以上1次","38","3","1014","2","38"
"2","5","39","1","2","【破曉之星】通關難度4以上1次","39","4","1014","2","39"
"2","5","40","1","2","【破曉之星】通關難度5 1次","40","5","1014","2","40"
"2","5","41","1","3","【咲戀育幼院】通關難度3以上1次","41","3","1014","2","41"
"2","5","42","1","3","【咲戀育幼院】通關難度4以上1次","42","4","1014","2","42"
"2","5","43","1","3","【咲戀育幼院】通關難度5 1次","43","5","1014","2","43"
"2","5","44","1","4","【王宮騎士團】通關難度3以上1次","44","3","1014","2","44"
"2","5","45","1","4","【王宮騎士團】通關難度4以上1次","45","4","1014","2","45"
"2","5","46","1","4","【王宮騎士團】通關難度5 1次","46","5","1014","2","46"
"2","5","47","1","5","【拉比林斯】通關難度3以上1次","47","3","1014","2","47"
"2","5","48","1","5","【拉比林斯】通關難度4以上1次","48","4","1014","2","48"
"2","5","49","1","5","【拉比林斯】通關難度5 1次","49","5","1014","2","49"
"2","5","50","1","6","【慈樂之音】通關難度3以上1次","50","3","1014","2","50"
"2","5","51","1","6","【慈樂之音】通關難度4以上1次","51","4","1014","2","51"
"2","5","52","1","6","【慈樂之音】通關難度5 1次","52","5","1014","2","52"
"2","5","53","1","7","【惡魔偽王國軍】通關難度3以上1次","53","3","1014","2","53"
"2","5","54","1","7","【惡魔偽王國軍】通關難度4以上1次","54","4","1014","2","54"
"2","5","55","1","7","【惡魔偽王國軍】通關難度5 1次","55","5","1014","2","55"
"2","5","56","1","8","【伊麗莎白牧場】通關難度3以上1次","56","3","1014","2","56"
"2","5","57","1","8","【伊麗莎白牧場】通關難度4以上1次","57","4","1014","2","57"
