517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9
"1","1","1","3","1","2","通關難度1以上1次","1","1013","1","0"
"2","2","1","5","2","2","通關難度2以上1次","1","1013","2","0"
"3","3","1","5","3","2","通關難度3以上1次","1","1013","3","0"
"4","4","1","5","4","2","通關難度4以上1次","1","1013","4","0"
"5","5","1","5","5","2","通關難度5 1次","1","1013","5","0"
"6","6","1","0","0","3","累積收集10個迷宮遺物","10","1013","6","0"
"7","7","1","0","0","3","累積收集50個迷宮遺物","50","1013","7","0"
"8","8","1","0","0","3","累積收集100個迷宮遺物","100","1013","8","0"
"9","9","1","0","0","4","累積邀請10名角色","10","1013","9","0"
"10","10","1","0","0","4","累積邀請50名角色","50","1013","10","0"
"11","11","1","0","0","4","累積邀請100名角色","100","1013","11","0"
"12","12","1","0","0","4","累積邀請150名角色","150","1013","12","0"
"13","13","1","0","0","5","以始源強化解放1個節點","1","1013","13","0"
"14","14","1","0","0","5","以始源強化解放5個節點","5","1013","14","0"
"15","15","1","0","0","5","以始源強化解放10個節點","10","1013","15","0"
"16","16","1","0","0","5","以始源強化解放15個節點","15","1013","16","0"
"17","17","1","0","0","5","以始源強化解放20個節點","20","1013","17","0"
"18","18","1","0","0","5","以始源強化解放25個節點","25","1013","18","0"
"19","19","1","0","0","5","以始源強化解放30個節點","30","1013","19","0"
"20","20","1","0","0","5","以始源強化解放40個節點","40","1013","20","0"
"21","21","1","5","2","2","通關難度2以上3次（不含掃蕩）","3","1013","21","0"
"22","22","1","5","2","2","通關難度2以上5次（不含掃蕩）","5","1013","22","0"
"23","23","1","5","2","2","通關難度2以上10次（不含掃蕩）","10","1013","23","0"
"24","24","1","5","2","2","通關難度2以上12次（不含掃蕩）","12","1013","24","0"
"25","25","1","5","2","2","通關難度2以上14次（不含掃蕩）","14","1013","25","0"
"26","26","1","5","2","2","通關難度2以上16次（不含掃蕩）","16","1013","26","0"
"27","27","1","5","2","2","通關難度2以上18次（不含掃蕩）","18","1013","27","0"
"28","28","1","5","2","2","通關難度2以上20次（不含掃蕩）","20","1013","28","0"
"29","29","1","20","0","6","以累積邀請20名以上角色的狀態通關","1","1013","29","0"
"30","30","1","25","0","6","以累積邀請25名以上角色的狀態通關","1","1013","30","0"
"31","31","1","30","0","6","以累積邀請30名以上角色的狀態通關","1","1013","31","0"
"32","32","1","15","0","8","以持有15個以上迷宮遺物的狀態通關","1","1013","32","0"
"33","33","1","20","0","8","以持有20個以上迷宮遺物的狀態通關","1","1013","33","0"
"34","34","1","25","0","8","以持有25個以上迷宮遺物的狀態通關","1","1013","34","0"
"35","35","2","5","3","2","【美食殿堂】通關難度3以上1次","1","1014","35","1"
"36","36","2","5","4","2","【美食殿堂】通關難度4以上1次","1","1014","36","1"
"37","37","2","5","5","2","【美食殿堂】通關難度5 1次","1","1014","37","1"
