2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862
"2","1","3","1","0","1","1","1","1","通關難度1以上1次","1013"
"2","2","5","1","0","2","2","2","1","通關難度2以上1次","1013"
"2","3","5","1","0","3","3","3","1","通關難度3以上1次","1013"
"2","4","5","1","0","4","4","4","1","通關難度4以上1次","1013"
"2","5","5","1","0","5","5","5","1","通關難度5 1次","1013"
"3","6","0","10","0","0","6","6","1","累積收集10個迷宮遺物","1013"
"3","7","0","50","0","0","7","7","1","累積收集50個迷宮遺物","1013"
"3","8","0","100","0","0","8","8","1","累積收集100個迷宮遺物","1013"
"4","9","0","10","0","0","9","9","1","累積邀請10名角色","1013"
"4","10","0","50","0","0","10","10","1","累積邀請50名角色","1013"
"4","11","0","100","0","0","11","11","1","累積邀請100名角色","1013"
"4","12","0","150","0","0","12","12","1","累積邀請150名角色","1013"
"5","13","0","1","0","0","13","13","1","以始源強化解放1個節點","1013"
"5","14","0","5","0","0","14","14","1","以始源強化解放5個節點","1013"
"5","15","0","10","0","0","15","15","1","以始源強化解放10個節點","1013"
"5","16","0","15","0","0","16","16","1","以始源強化解放15個節點","1013"
"5","17","0","20","0","0","17","17","1","以始源強化解放20個節點","1013"
"5","18","0","25","0","0","18","18","1","以始源強化解放25個節點","1013"
"5","19","0","30","0","0","19","19","1","以始源強化解放30個節點","1013"
"5","20","0","40","0","0","20","20","1","以始源強化解放40個節點","1013"
"2","21","5","3","0","2","21","21","1","通關難度2以上3次（不含掃蕩）","1013"
"2","22","5","5","0","2","22","22","1","通關難度2以上5次（不含掃蕩）","1013"
"2","23","5","10","0","2","23","23","1","通關難度2以上10次（不含掃蕩）","1013"
"2","24","5","12","0","2","24","24","1","通關難度2以上12次（不含掃蕩）","1013"
"2","25","5","14","0","2","25","25","1","通關難度2以上14次（不含掃蕩）","1013"
"2","26","5","16","0","2","26","26","1","通關難度2以上16次（不含掃蕩）","1013"
"2","27","5","18","0","2","27","27","1","通關難度2以上18次（不含掃蕩）","1013"
"2","28","5","20","0","2","28","28","1","通關難度2以上20次（不含掃蕩）","1013"
"6","29","20","1","0","0","29","29","1","以累積邀請20名以上角色的狀態通關","1013"
"6","30","25","1","0","0","30","30","1","以累積邀請25名以上角色的狀態通關","1013"
"6","31","30","1","0","0","31","31","1","以累積邀請30名以上角色的狀態通關","1013"
"8","32","15","1","0","0","32","32","1","以持有15個以上迷宮遺物的狀態通關","1013"
"8","33","20","1","0","0","33","33","1","以持有20個以上迷宮遺物的狀態通關","1013"
"8","34","25","1","0","0","34","34","1","以持有25個以上迷宮遺物的狀態通關","1013"
"2","35","5","1","1","3","35","35","2","【美食殿堂】通關難度3以上1次","1014"
"2","36","5","1","1","4","36","36","2","【美食殿堂】通關難度4以上1次","1014"
"2","37","5","1","1","5","37","37","2","【美食殿堂】通關難度5 1次","1014"
"2","38","5","1","2","3","38","38","2","【破曉之星】通關難度3以上1次","1014"
"2","39","5","1","2","4","39","39","2","【破曉之星】通關難度4以上1次","1014"
"2","40","5","1","2","5","40","40","2","【破曉之星】通關難度5 1次","1014"
"2","41","5","1","3","3","41","41","2","【咲戀育幼院】通關難度3以上1次","1014"
"2","42","5","1","3","4","42","42","2","【咲戀育幼院】通關難度4以上1次","1014"
"2","43","5","1","3","5","43","43","2","【咲戀育幼院】通關難度5 1次","1014"
"2","44","5","1","4","3","44","44","2","【王宮騎士團】通關難度3以上1次","1014"
"2","45","5","1","4","4","45","45","2","【王宮騎士團】通關難度4以上1次","1014"
"2","46","5","1","4","5","46","46","2","【王宮騎士團】通關難度5 1次","1014"
"2","47","5","1","5","3","47","47","2","【拉比林斯】通關難度3以上1次","1014"
"2","48","5","1","5","4","48","48","2","【拉比林斯】通關難度4以上1次","1014"
"2","49","5","1","5","5","49","49","2","【拉比林斯】通關難度5 1次","1014"
"2","50","5","1","6","3","50","50","2","【慈樂之音】通關難度3以上1次","1014"
"2","51","5","1","6","4","51","51","2","【慈樂之音】通關難度4以上1次","1014"
"2","52","5","1","6","5","52","52","2","【慈樂之音】通關難度5 1次","1014"
"2","53","5","1","7","3","53","53","2","【惡魔偽王國軍】通關難度3以上1次","1014"
"2","54","5","1","7","4","54","54","2","【惡魔偽王國軍】通關難度4以上1次","1014"
"2","55","5","1","7","5","55","55","2","【惡魔偽王國軍】通關難度5 1次","1014"
"2","56","5","1","8","3","56","56","2","【伊麗莎白牧場】通關難度3以上1次","1014"
"2","57","5","1","8","4","57","57","2","【伊麗莎白牧場】通關難度4以上1次","1014"
"2","58","5","1","8","5","58","58","2","【伊麗莎白牧場】通關難度5 1次","1014"
"2","59","5","1","9","3","59","59","2","【墨丘利財團】通關難度3以上1次","1014"
"2","60","5","1","9","4","60","60","2","【墨丘利財團】通關難度4以上1次","1014"
"2","61","5","1","9","5","61","61","2","【墨丘利財團】通關難度5 1次","1014"
"2","62","5","1","10","3","62","62","2","【暮光流星群】通關難度3以上1次","1014"
"2","63","5","1","10","4","63","63","2","【暮光流星群】通關難度4以上1次","1014"
"2","64","5","1","10","5","64","64","2","【暮光流星群】通關難度5 1次","1014"
