b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244
"1","1","3","2","通關難度1以上1次","1","1","1","1013","0","1"
"1","1","5","2","通關難度2以上1次","2","2","2","1013","0","2"
"1","1","5","2","通關難度3以上1次","3","3","3","1013","0","3"
"1","1","5","2","通關難度4以上1次","4","4","4","1013","0","4"
"1","1","5","2","通關難度5 1次","5","5","5","1013","0","5"
"10","1","0","3","累積收集10個迷宮遺物","6","0","6","1013","0","6"
"50","1","0","3","累積收集50個迷宮遺物","7","0","7","1013","0","7"
"100","1","0","3","累積收集100個迷宮遺物","8","0","8","1013","0","8"
"10","1","0","4","累積邀請10名角色","9","0","9","1013","0","9"
"50","1","0","4","累積邀請50名角色","10","0","10","1013","0","10"
"100","1","0","4","累積邀請100名角色","11","0","11","1013","0","11"
"150","1","0","4","累積邀請150名角色","12","0","12","1013","0","12"
"1","1","0","5","以始源強化解放1個節點","13","0","13","1013","0","13"
"5","1","0","5","以始源強化解放5個節點","14","0","14","1013","0","14"
"10","1","0","5","以始源強化解放10個節點","15","0","15","1013","0","15"
"15","1","0","5","以始源強化解放15個節點","16","0","16","1013","0","16"
"20","1","0","5","以始源強化解放20個節點","17","0","17","1013","0","17"
"25","1","0","5","以始源強化解放25個節點","18","0","18","1013","0","18"
"30","1","0","5","以始源強化解放30個節點","19","0","19","1013","0","19"
"40","1","0","5","以始源強化解放40個節點","20","0","20","1013","0","20"
"3","1","5","2","通關難度2以上3次（不含掃蕩）","21","2","21","1013","0","21"
"5","1","5","2","通關難度2以上5次（不含掃蕩）","22","2","22","1013","0","22"
"10","1","5","2","通關難度2以上10次（不含掃蕩）","23","2","23","1013","0","23"
"12","1","5","2","通關難度2以上12次（不含掃蕩）","24","2","24","1013","0","24"
"14","1","5","2","通關難度2以上14次（不含掃蕩）","25","2","25","1013","0","25"
"16","1","5","2","通關難度2以上16次（不含掃蕩）","26","2","26","1013","0","26"
"18","1","5","2","通關難度2以上18次（不含掃蕩）","27","2","27","1013","0","27"
"20","1","5","2","通關難度2以上20次（不含掃蕩）","28","2","28","1013","0","28"
"1","1","20","6","以累積邀請20名以上角色的狀態通關","29","0","29","1013","0","29"
"1","1","25","6","以累積邀請25名以上角色的狀態通關","30","0","30","1013","0","30"
"1","1","30","6","以累積邀請30名以上角色的狀態通關","31","0","31","1013","0","31"
"1","1","15","8","以持有15個以上迷宮遺物的狀態通關","32","0","32","1013","0","32"
"1","1","20","8","以持有20個以上迷宮遺物的狀態通關","33","0","33","1013","0","33"
"1","1","25","8","以持有25個以上迷宮遺物的狀態通關","34","0","34","1013","0","34"
"1","2","5","2","【美食殿堂】通關難度3以上1次","35","3","35","1014","1","35"
"1","2","5","2","【美食殿堂】通關難度4以上1次","36","4","36","1014","1","36"
"1","2","5","2","【美食殿堂】通關難度5 1次","37","5","37","1014","1","37"
"1","2","5","2","【破曉之星】通關難度3以上1次","38","3","38","1014","2","38"
"1","2","5","2","【破曉之星】通關難度4以上1次","39","4","39","1014","2","39"
"1","2","5","2","【破曉之星】通關難度5 1次","40","5","40","1014","2","40"
"1","2","5","2","【咲戀育幼院】通關難度3以上1次","41","3","41","1014","3","41"
"1","2","5","2","【咲戀育幼院】通關難度4以上1次","42","4","42","1014","3","42"
"1","2","5","2","【咲戀育幼院】通關難度5 1次","43","5","43","1014","3","43"
"1","2","5","2","【王宮騎士團】通關難度3以上1次","44","3","44","1014","4","44"
"1","2","5","2","【王宮騎士團】通關難度4以上1次","45","4","45","1014","4","45"
"1","2","5","2","【王宮騎士團】通關難度5 1次","46","5","46","1014","4","46"
"1","2","5","2","【拉比林斯】通關難度3以上1次","47","3","47","1014","5","47"
"1","2","5","2","【拉比林斯】通關難度4以上1次","48","4","48","1014","5","48"
"1","2","5","2","【拉比林斯】通關難度5 1次","49","5","49","1014","5","49"
"1","2","5","2","【慈樂之音】通關難度3以上1次","50","3","50","1014","6","50"
"1","2","5","2","【慈樂之音】通關難度4以上1次","51","4","51","1014","6","51"
"1","2","5","2","【慈樂之音】通關難度5 1次","52","5","52","1014","6","52"
"1","2","5","2","【惡魔偽王國軍】通關難度3以上1次","53","3","53","1014","7","53"
"1","2","5","2","【惡魔偽王國軍】通關難度4以上1次","54","4","54","1014","7","54"
"1","2","5","2","【惡魔偽王國軍】通關難度5 1次","55","5","55","1014","7","55"
"1","2","5","2","【伊麗莎白牧場】通關難度3以上1次","56","3","56","1014","8","56"
"1","2","5","2","【伊麗莎白牧場】通關難度4以上1次","57","4","57","1014","8","57"
"1","2","5","2","【伊麗莎白牧場】通關難度5 1次","58","5","58","1014","8","58"
"1","2","5","2","【墨丘利財團】通關難度3以上1次","59","3","59","1014","9","59"
"1","2","5","2","【墨丘利財團】通關難度4以上1次","60","4","60","1014","9","60"
"1","2","5","2","【墨丘利財團】通關難度5 1次","61","5","61","1014","9","61"
"1","2","5","2","【暮光流星群】通關難度3以上1次","62","3","62","1014","10","62"
"1","2","5","2","【暮光流星群】通關難度4以上1次","63","4","63","1014","10","63"
"1","2","5","2","【暮光流星群】通關難度5 1次","64","5","64","1014","10","64"
