b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478
"1","1","1013","1","1","0","1","2","1","3","通關難度1以上1次"
"1","2","1013","2","2","0","2","2","1","5","通關難度2以上1次"
"1","3","1013","3","3","0","3","2","1","5","通關難度3以上1次"
"1","4","1013","4","4","0","4","2","1","5","通關難度4以上1次"
"1","5","1013","5","5","0","5","2","1","5","通關難度5 1次"
"10","6","1013","6","6","0","0","3","1","0","累積收集10個迷宮遺物"
"50","7","1013","7","7","0","0","3","1","0","累積收集50個迷宮遺物"
"100","8","1013","8","8","0","0","3","1","0","累積收集100個迷宮遺物"
"10","9","1013","9","9","0","0","4","1","0","累積邀請10名角色"
"50","10","1013","10","10","0","0","4","1","0","累積邀請50名角色"
"100","11","1013","11","11","0","0","4","1","0","累積邀請100名角色"
"150","12","1013","12","12","0","0","4","1","0","累積邀請150名角色"
"1","13","1013","13","13","0","0","5","1","0","以始源強化解放1個節點"
"5","14","1013","14","14","0","0","5","1","0","以始源強化解放5個節點"
"10","15","1013","15","15","0","0","5","1","0","以始源強化解放10個節點"
"15","16","1013","16","16","0","0","5","1","0","以始源強化解放15個節點"
"20","17","1013","17","17","0","0","5","1","0","以始源強化解放20個節點"
"25","18","1013","18","18","0","0","5","1","0","以始源強化解放25個節點"
"30","19","1013","19","19","0","0","5","1","0","以始源強化解放30個節點"
"40","20","1013","20","20","0","0","5","1","0","以始源強化解放40個節點"
"3","21","1013","21","21","0","2","2","1","5","通關難度2以上3次（不含掃蕩）"
"5","22","1013","22","22","0","2","2","1","5","通關難度2以上5次（不含掃蕩）"
"10","23","1013","23","23","0","2","2","1","5","通關難度2以上10次（不含掃蕩）"
"12","24","1013","24","24","0","2","2","1","5","通關難度2以上12次（不含掃蕩）"
"14","25","1013","25","25","0","2","2","1","5","通關難度2以上14次（不含掃蕩）"
"16","26","1013","26","26","0","2","2","1","5","通關難度2以上16次（不含掃蕩）"
"18","27","1013","27","27","0","2","2","1","5","通關難度2以上18次（不含掃蕩）"
"20","28","1013","28","28","0","2","2","1","5","通關難度2以上20次（不含掃蕩）"
"1","29","1013","29","29","0","0","6","1","20","以累積邀請20名以上角色的狀態通關"
"1","30","1013","30","30","0","0","6","1","25","以累積邀請25名以上角色的狀態通關"
"1","31","1013","31","31","0","0","6","1","30","以累積邀請30名以上角色的狀態通關"
"1","32","1013","32","32","0","0","8","1","15","以持有15個以上迷宮遺物的狀態通關"
"1","33","1013","33","33","0","0","8","1","20","以持有20個以上迷宮遺物的狀態通關"
"1","34","1013","34","34","0","0","8","1","25","以持有25個以上迷宮遺物的狀態通關"
"1","35","1014","35","35","1","3","2","2","5","【美食殿堂】通關難度3以上1次"
"1","36","1014","36","36","1","4","2","2","5","【美食殿堂】通關難度4以上1次"
"1","37","1014","37","37","1","5","2","2","5","【美食殿堂】通關難度5 1次"
"1","38","1014","38","38","2","3","2","2","5","【破曉之星】通關難度3以上1次"
"1","39","1014","39","39","2","4","2","2","5","【破曉之星】通關難度4以上1次"
"1","40","1014","40","40","2","5","2","2","5","【破曉之星】通關難度5 1次"
"1","41","1014","41","41","3","3","2","2","5","【咲戀育幼院】通關難度3以上1次"
"1","42","1014","42","42","3","4","2","2","5","【咲戀育幼院】通關難度4以上1次"
"1","43","1014","43","43","3","5","2","2","5","【咲戀育幼院】通關難度5 1次"
"1","44","1014","44","44","4","3","2","2","5","【王宮騎士團】通關難度3以上1次"
"1","45","1014","45","45","4","4","2","2","5","【王宮騎士團】通關難度4以上1次"
"1","46","1014","46","46","4","5","2","2","5","【王宮騎士團】通關難度5 1次"
"1","47","1014","47","47","5","3","2","2","5","【拉比林斯】通關難度3以上1次"
"1","48","1014","48","48","5","4","2","2","5","【拉比林斯】通關難度4以上1次"
"1","49","1014","49","49","5","5","2","2","5","【拉比林斯】通關難度5 1次"
"1","50","1014","50","50","6","3","2","2","5","【慈樂之音】通關難度3以上1次"
"1","51","1014","51","51","6","4","2","2","5","【慈樂之音】通關難度4以上1次"
"1","52","1014","52","52","6","5","2","2","5","【慈樂之音】通關難度5 1次"
"1","53","1014","53","53","7","3","2","2","5","【惡魔偽王國軍】通關難度3以上1次"
