e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478
"1","2","0","1","1","1","1","1013","1","3","通關難度1以上1次"
"2","2","0","1","2","2","2","1013","1","5","通關難度2以上1次"
"3","2","0","1","3","3","3","1013","1","5","通關難度3以上1次"
"4","2","0","1","4","4","4","1013","1","5","通關難度4以上1次"
"5","2","0","1","5","5","5","1013","1","5","通關難度5 1次"
"6","3","0","10","0","6","6","1013","1","0","累積收集10個迷宮遺物"
"7","3","0","50","0","7","7","1013","1","0","累積收集50個迷宮遺物"
"8","3","0","100","0","8","8","1013","1","0","累積收集100個迷宮遺物"
"9","4","0","10","0","9","9","1013","1","0","累積邀請10名角色"
"10","4","0","50","0","10","10","1013","1","0","累積邀請50名角色"
"11","4","0","100","0","11","11","1013","1","0","累積邀請100名角色"
"12","4","0","150","0","12","12","1013","1","0","累積邀請150名角色"
"13","5","0","1","0","13","13","1013","1","0","以始源強化解放1個節點"
"14","5","0","5","0","14","14","1013","1","0","以始源強化解放5個節點"
"15","5","0","10","0","15","15","1013","1","0","以始源強化解放10個節點"
"16","5","0","15","0","16","16","1013","1","0","以始源強化解放15個節點"
"17","5","0","20","0","17","17","1013","1","0","以始源強化解放20個節點"
"18","5","0","25","0","18","18","1013","1","0","以始源強化解放25個節點"
"19","5","0","30","0","19","19","1013","1","0","以始源強化解放30個節點"
"20","5","0","40","0","20","20","1013","1","0","以始源強化解放40個節點"
"21","2","0","3","2","21","21","1013","1","5","通關難度2以上3次（不含掃蕩）"
"22","2","0","5","2","22","22","1013","1","5","通關難度2以上5次（不含掃蕩）"
"23","2","0","10","2","23","23","1013","1","5","通關難度2以上10次（不含掃蕩）"
"24","2","0","12","2","24","24","1013","1","5","通關難度2以上12次（不含掃蕩）"
"25","2","0","14","2","25","25","1013","1","5","通關難度2以上14次（不含掃蕩）"
"26","2","0","16","2","26","26","1013","1","5","通關難度2以上16次（不含掃蕩）"
"27","2","0","18","2","27","27","1013","1","5","通關難度2以上18次（不含掃蕩）"
"28","2","0","20","2","28","28","1013","1","5","通關難度2以上20次（不含掃蕩）"
"29","6","0","1","0","29","29","1013","1","20","以累積邀請20名以上角色的狀態通關"
"30","6","0","1","0","30","30","1013","1","25","以累積邀請25名以上角色的狀態通關"
"31","6","0","1","0","31","31","1013","1","30","以累積邀請30名以上角色的狀態通關"
"32","8","0","1","0","32","32","1013","1","15","以持有15個以上迷宮遺物的狀態通關"
"33","8","0","1","0","33","33","1013","1","20","以持有20個以上迷宮遺物的狀態通關"
"34","8","0","1","0","34","34","1013","1","25","以持有25個以上迷宮遺物的狀態通關"
"35","2","1","1","3","35","35","1014","2","5","【美食殿堂】通關難度3以上1次"
"36","2","1","1","4","36","36","1014","2","5","【美食殿堂】通關難度4以上1次"
"37","2","1","1","5","37","37","1014","2","5","【美食殿堂】通關難度5 1次"
"38","2","2","1","3","38","38","1014","2","5","【破曉之星】通關難度3以上1次"
"39","2","2","1","4","39","39","1014","2","5","【破曉之星】通關難度4以上1次"
"40","2","2","1","5","40","40","1014","2","5","【破曉之星】通關難度5 1次"
"41","2","3","1","3","41","41","1014","2","5","【咲戀育幼院】通關難度3以上1次"
"42","2","3","1","4","42","42","1014","2","5","【咲戀育幼院】通關難度4以上1次"
"43","2","3","1","5","43","43","1014","2","5","【咲戀育幼院】通關難度5 1次"
"44","2","4","1","3","44","44","1014","2","5","【王宮騎士團】通關難度3以上1次"
"45","2","4","1","4","45","45","1014","2","5","【王宮騎士團】通關難度4以上1次"
"46","2","4","1","5","46","46","1014","2","5","【王宮騎士團】通關難度5 1次"
"47","2","5","1","3","47","47","1014","2","5","【拉比林斯】通關難度3以上1次"
"48","2","5","1","4","48","48","1014","2","5","【拉比林斯】通關難度4以上1次"
"49","2","5","1","5","49","49","1014","2","5","【拉比林斯】通關難度5 1次"
"50","2","6","1","3","50","50","1014","2","5","【慈樂之音】通關難度3以上1次"
"51","2","6","1","4","51","51","1014","2","5","【慈樂之音】通關難度4以上1次"
"52","2","6","1","5","52","52","1014","2","5","【慈樂之音】通關難度5 1次"
"53","2","7","1","3","53","53","1014","2","5","【惡魔偽王國軍】通關難度3以上1次"
"54","2","7","1","4","54","54","1014","2","5","【惡魔偽王國軍】通關難度4以上1次"
"55","2","7","1","5","55","55","1014","2","5","【惡魔偽王國軍】通關難度5 1次"
"56","2","8","1","3","56","56","1014","2","5","【伊麗莎白牧場】通關難度3以上1次"
"57","2","8","1","4","57","57","1014","2","5","【伊麗莎白牧場】通關難度4以上1次"
"58","2","8","1","5","58","58","1014","2","5","【伊麗莎白牧場】通關難度5 1次"
"59","2","9","1","3","59","59","1014","2","5","【墨丘利財團】通關難度3以上1次"
"60","2","9","1","4","60","60","1014","2","5","【墨丘利財團】通關難度4以上1次"
"61","2","9","1","5","61","61","1014","2","5","【墨丘利財團】通關難度5 1次"
"62","2","10","1","3","62","62","1014","2","5","【暮光流星群】通關難度3以上1次"
"63","2","10","1","4","63","63","1014","2","5","【暮光流星群】通關難度4以上1次"
"64","2","10","1","5","64","64","1014","2","5","【暮光流星群】通關難度5 1次"
