d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478
"3","1013","1","1","2","0","1","1","1","1","通關難度1以上1次"
"5","1013","2","1","2","0","2","2","1","2","通關難度2以上1次"
"5","1013","3","1","2","0","3","3","1","3","通關難度3以上1次"
"5","1013","4","1","2","0","4","4","1","4","通關難度4以上1次"
"5","1013","5","1","2","0","5","5","1","5","通關難度5 1次"
"0","1013","6","10","3","0","0","6","1","6","累積收集10個迷宮遺物"
"0","1013","7","50","3","0","0","7","1","7","累積收集50個迷宮遺物"
"0","1013","8","100","3","0","0","8","1","8","累積收集100個迷宮遺物"
"0","1013","9","10","4","0","0","9","1","9","累積邀請10名角色"
"0","1013","10","50","4","0","0","10","1","10","累積邀請50名角色"
"0","1013","11","100","4","0","0","11","1","11","累積邀請100名角色"
"0","1013","12","150","4","0","0","12","1","12","累積邀請150名角色"
"0","1013","13","1","5","0","0","13","1","13","以始源強化解放1個節點"
"0","1013","14","5","5","0","0","14","1","14","以始源強化解放5個節點"
"0","1013","15","10","5","0","0","15","1","15","以始源強化解放10個節點"
"0","1013","16","15","5","0","0","16","1","16","以始源強化解放15個節點"
"0","1013","17","20","5","0","0","17","1","17","以始源強化解放20個節點"
"0","1013","18","25","5","0","0","18","1","18","以始源強化解放25個節點"
"0","1013","19","30","5","0","0","19","1","19","以始源強化解放30個節點"
"0","1013","20","40","5","0","0","20","1","20","以始源強化解放40個節點"
"5","1013","21","3","2","0","2","21","1","21","通關難度2以上3次（不含掃蕩）"
"5","1013","22","5","2","0","2","22","1","22","通關難度2以上5次（不含掃蕩）"
"5","1013","23","10","2","0","2","23","1","23","通關難度2以上10次（不含掃蕩）"
"5","1013","24","12","2","0","2","24","1","24","通關難度2以上12次（不含掃蕩）"
"5","1013","25","14","2","0","2","25","1","25","通關難度2以上14次（不含掃蕩）"
"5","1013","26","16","2","0","2","26","1","26","通關難度2以上16次（不含掃蕩）"
"5","1013","27","18","2","0","2","27","1","27","通關難度2以上18次（不含掃蕩）"
"5","1013","28","20","2","0","2","28","1","28","通關難度2以上20次（不含掃蕩）"
"20","1013","29","1","6","0","0","29","1","29","以累積邀請20名以上角色的狀態通關"
"25","1013","30","1","6","0","0","30","1","30","以累積邀請25名以上角色的狀態通關"
"30","1013","31","1","6","0","0","31","1","31","以累積邀請30名以上角色的狀態通關"
"15","1013","32","1","8","0","0","32","1","32","以持有15個以上迷宮遺物的狀態通關"
"20","1013","33","1","8","0","0","33","1","33","以持有20個以上迷宮遺物的狀態通關"
"25","1013","34","1","8","0","0","34","1","34","以持有25個以上迷宮遺物的狀態通關"
"5","1014","35","1","2","1","3","35","2","35","【美食殿堂】通關難度3以上1次"
"5","1014","36","1","2","1","4","36","2","36","【美食殿堂】通關難度4以上1次"
"5","1014","37","1","2","1","5","37","2","37","【美食殿堂】通關難度5 1次"
"5","1014","38","1","2","2","3","38","2","38","【破曉之星】通關難度3以上1次"
"5","1014","39","1","2","2","4","39","2","39","【破曉之星】通關難度4以上1次"
"5","1014","40","1","2","2","5","40","2","40","【破曉之星】通關難度5 1次"
"5","1014","41","1","2","3","3","41","2","41","【咲戀育幼院】通關難度3以上1次"
"5","1014","42","1","2","3","4","42","2","42","【咲戀育幼院】通關難度4以上1次"
"5","1014","43","1","2","3","5","43","2","43","【咲戀育幼院】通關難度5 1次"
"5","1014","44","1","2","4","3","44","2","44","【王宮騎士團】通關難度3以上1次"
"5","1014","45","1","2","4","4","45","2","45","【王宮騎士團】通關難度4以上1次"
"5","1014","46","1","2","4","5","46","2","46","【王宮騎士團】通關難度5 1次"
"5","1014","47","1","2","5","3","47","2","47","【拉比林斯】通關難度3以上1次"
"5","1014","48","1","2","5","4","48","2","48","【拉比林斯】通關難度4以上1次"
"5","1014","49","1","2","5","5","49","2","49","【拉比林斯】通關難度5 1次"
"5","1014","50","1","2","6","3","50","2","50","【慈樂之音】通關難度3以上1次"
