80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244
"1","1","1","通關難度1以上1次","2","1013","0","1","1","3","1"
"1","1","2","通關難度2以上1次","2","1013","0","2","2","5","2"
"1","1","3","通關難度3以上1次","2","1013","0","3","3","5","3"
"1","1","4","通關難度4以上1次","2","1013","0","4","4","5","4"
"1","1","5","通關難度5 1次","2","1013","0","5","5","5","5"
"1","10","0","累積收集10個迷宮遺物","3","1013","0","6","6","0","6"
"1","50","0","累積收集50個迷宮遺物","3","1013","0","7","7","0","7"
"1","100","0","累積收集100個迷宮遺物","3","1013","0","8","8","0","8"
"1","10","0","累積邀請10名角色","4","1013","0","9","9","0","9"
"1","50","0","累積邀請50名角色","4","1013","0","10","10","0","10"
"1","100","0","累積邀請100名角色","4","1013","0","11","11","0","11"
"1","150","0","累積邀請150名角色","4","1013","0","12","12","0","12"
"1","1","0","以始源強化解放1個節點","5","1013","0","13","13","0","13"
"1","5","0","以始源強化解放5個節點","5","1013","0","14","14","0","14"
"1","10","0","以始源強化解放10個節點","5","1013","0","15","15","0","15"
"1","15","0","以始源強化解放15個節點","5","1013","0","16","16","0","16"
"1","20","0","以始源強化解放20個節點","5","1013","0","17","17","0","17"
"1","25","0","以始源強化解放25個節點","5","1013","0","18","18","0","18"
"1","30","0","以始源強化解放30個節點","5","1013","0","19","19","0","19"
"1","40","0","以始源強化解放40個節點","5","1013","0","20","20","0","20"
"1","3","2","通關難度2以上3次（不含掃蕩）","2","1013","0","21","21","5","21"
"1","5","2","通關難度2以上5次（不含掃蕩）","2","1013","0","22","22","5","22"
"1","10","2","通關難度2以上10次（不含掃蕩）","2","1013","0","23","23","5","23"
"1","12","2","通關難度2以上12次（不含掃蕩）","2","1013","0","24","24","5","24"
"1","14","2","通關難度2以上14次（不含掃蕩）","2","1013","0","25","25","5","25"
"1","16","2","通關難度2以上16次（不含掃蕩）","2","1013","0","26","26","5","26"
"1","18","2","通關難度2以上18次（不含掃蕩）","2","1013","0","27","27","5","27"
"1","20","2","通關難度2以上20次（不含掃蕩）","2","1013","0","28","28","5","28"
"1","1","0","以累積邀請20名以上角色的狀態通關","6","1013","0","29","29","20","29"
"1","1","0","以累積邀請25名以上角色的狀態通關","6","1013","0","30","30","25","30"
"1","1","0","以累積邀請30名以上角色的狀態通關","6","1013","0","31","31","30","31"
"1","1","0","以持有15個以上迷宮遺物的狀態通關","8","1013","0","32","32","15","32"
"1","1","0","以持有20個以上迷宮遺物的狀態通關","8","1013","0","33","33","20","33"
"1","1","0","以持有25個以上迷宮遺物的狀態通關","8","1013","0","34","34","25","34"
"2","1","3","【美食殿堂】通關難度3以上1次","2","1014","1","35","35","5","35"
"2","1","4","【美食殿堂】通關難度4以上1次","2","1014","1","36","36","5","36"
"2","1","5","【美食殿堂】通關難度5 1次","2","1014","1","37","37","5","37"
"2","1","3","【破曉之星】通關難度3以上1次","2","1014","2","38","38","5","38"
"2","1","4","【破曉之星】通關難度4以上1次","2","1014","2","39","39","5","39"
"2","1","5","【破曉之星】通關難度5 1次","2","1014","2","40","40","5","40"
"2","1","3","【咲戀育幼院】通關難度3以上1次","2","1014","3","41","41","5","41"
"2","1","4","【咲戀育幼院】通關難度4以上1次","2","1014","3","42","42","5","42"
"2","1","5","【咲戀育幼院】通關難度5 1次","2","1014","3","43","43","5","43"
"2","1","3","【王宮騎士團】通關難度3以上1次","2","1014","4","44","44","5","44"
"2","1","4","【王宮騎士團】通關難度4以上1次","2","1014","4","45","45","5","45"
"2","1","5","【王宮騎士團】通關難度5 1次","2","1014","4","46","46","5","46"
"2","1","3","【拉比林斯】通關難度3以上1次","2","1014","5","47","47","5","47"
"2","1","4","【拉比林斯】通關難度4以上1次","2","1014","5","48","48","5","48"
