e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630
"1","0","1","1","1","1","2","通關難度1以上1次","1","1013","3"
"2","0","1","2","2","2","2","通關難度2以上1次","1","1013","5"
"3","0","1","3","3","3","2","通關難度3以上1次","1","1013","5"
"4","0","1","4","4","4","2","通關難度4以上1次","1","1013","5"
"5","0","1","5","5","5","2","通關難度5 1次","1","1013","5"
"6","0","10","0","6","6","3","累積收集10個迷宮遺物","1","1013","0"
"7","0","50","0","7","7","3","累積收集50個迷宮遺物","1","1013","0"
"8","0","100","0","8","8","3","累積收集100個迷宮遺物","1","1013","0"
"9","0","10","0","9","9","4","累積邀請10名角色","1","1013","0"
"10","0","50","0","10","10","4","累積邀請50名角色","1","1013","0"
"11","0","100","0","11","11","4","累積邀請100名角色","1","1013","0"
"12","0","150","0","12","12","4","累積邀請150名角色","1","1013","0"
"13","0","1","0","13","13","5","以始源強化解放1個節點","1","1013","0"
"14","0","5","0","14","14","5","以始源強化解放5個節點","1","1013","0"
"15","0","10","0","15","15","5","以始源強化解放10個節點","1","1013","0"
"16","0","15","0","16","16","5","以始源強化解放15個節點","1","1013","0"
"17","0","20","0","17","17","5","以始源強化解放20個節點","1","1013","0"
"18","0","25","0","18","18","5","以始源強化解放25個節點","1","1013","0"
"19","0","30","0","19","19","5","以始源強化解放30個節點","1","1013","0"
"20","0","40","0","20","20","5","以始源強化解放40個節點","1","1013","0"
"21","0","3","2","21","21","2","通關難度2以上3次（不含掃蕩）","1","1013","5"
"22","0","5","2","22","22","2","通關難度2以上5次（不含掃蕩）","1","1013","5"
"23","0","10","2","23","23","2","通關難度2以上10次（不含掃蕩）","1","1013","5"
"24","0","12","2","24","24","2","通關難度2以上12次（不含掃蕩）","1","1013","5"
"25","0","14","2","25","25","2","通關難度2以上14次（不含掃蕩）","1","1013","5"
"26","0","16","2","26","26","2","通關難度2以上16次（不含掃蕩）","1","1013","5"
"27","0","18","2","27","27","2","通關難度2以上18次（不含掃蕩）","1","1013","5"
"28","0","20","2","28","28","2","通關難度2以上20次（不含掃蕩）","1","1013","5"
"29","0","1","0","29","29","6","以累積邀請20名以上角色的狀態通關","1","1013","20"
"30","0","1","0","30","30","6","以累積邀請25名以上角色的狀態通關","1","1013","25"
"31","0","1","0","31","31","6","以累積邀請30名以上角色的狀態通關","1","1013","30"
"32","0","1","0","32","32","8","以持有15個以上迷宮遺物的狀態通關","1","1013","15"
"33","0","1","0","33","33","8","以持有20個以上迷宮遺物的狀態通關","1","1013","20"
"34","0","1","0","34","34","8","以持有25個以上迷宮遺物的狀態通關","1","1013","25"
"35","1","1","3","35","35","2","【美食殿堂】通關難度3以上1次","2","1014","5"
"36","1","1","4","36","36","2","【美食殿堂】通關難度4以上1次","2","1014","5"
"37","1","1","5","37","37","2","【美食殿堂】通關難度5 1次","2","1014","5"
"38","2","1","3","38","38","2","【破曉之星】通關難度3以上1次","2","1014","5"
"39","2","1","4","39","39","2","【破曉之星】通關難度4以上1次","2","1014","5"
"40","2","1","5","40","40","2","【破曉之星】通關難度5 1次","2","1014","5"
"41","3","1","3","41","41","2","【咲戀育幼院】通關難度3以上1次","2","1014","5"
"42","3","1","4","42","42","2","【咲戀育幼院】通關難度4以上1次","2","1014","5"
"43","3","1","5","43","43","2","【咲戀育幼院】通關難度5 1次","2","1014","5"
"44","4","1","3","44","44","2","【王宮騎士團】通關難度3以上1次","2","1014","5"
"45","4","1","4","45","45","2","【王宮騎士團】通關難度4以上1次","2","1014","5"
"46","4","1","5","46","46","2","【王宮騎士團】通關難度5 1次","2","1014","5"
"47","5","1","3","47","47","2","【拉比林斯】通關難度3以上1次","2","1014","5"
"48","5","1","4","48","48","2","【拉比林斯】通關難度4以上1次","2","1014","5"
"49","5","1","5","49","49","2","【拉比林斯】通關難度5 1次","2","1014","5"
"50","6","1","3","50","50","2","【慈樂之音】通關難度3以上1次","2","1014","5"
"51","6","1","4","51","51","2","【慈樂之音】通關難度4以上1次","2","1014","5"
"52","6","1","5","52","52","2","【慈樂之音】通關難度5 1次","2","1014","5"
"53","7","1","3","53","53","2","【惡魔偽王國軍】通關難度3以上1次","2","1014","5"
"54","7","1","4","54","54","2","【惡魔偽王國軍】通關難度4以上1次","2","1014","5"
"55","7","1","5","55","55","2","【惡魔偽王國軍】通關難度5 1次","2","1014","5"
"56","8","1","3","56","56","2","【伊麗莎白牧場】通關難度3以上1次","2","1014","5"
"57","8","1","4","57","57","2","【伊麗莎白牧場】通關難度4以上1次","2","1014","5"
"58","8","1","5","58","58","2","【伊麗莎白牧場】通關難度5 1次","2","1014","5"
"59","9","1","3","59","59","2","【墨丘利財團】通關難度3以上1次","2","1014","5"
"60","9","1","4","60","60","2","【墨丘利財團】通關難度4以上1次","2","1014","5"
"61","9","1","5","61","61","2","【墨丘利財團】通關難度5 1次","2","1014","5"
"62","10","1","3","62","62","2","【暮光流星群】通關難度3以上1次","2","1014","5"
"63","10","1","4","63","63","2","【暮光流星群】通關難度4以上1次","2","1014","5"
"64","10","1","5","64","64","2","【暮光流星群】通關難度5 1次","2","1014","5"
