8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3
"1013","0","2","1","1","1","1","3","1","通關難度1以上1次","1"
"1013","0","2","2","1","1","2","5","2","通關難度2以上1次","2"
"1013","0","2","3","1","1","3","5","3","通關難度3以上1次","3"
"1013","0","2","4","1","1","4","5","4","通關難度4以上1次","4"
"1013","0","2","5","1","1","5","5","5","通關難度5 1次","5"
"1013","0","3","6","10","1","6","0","6","累積收集10個迷宮遺物","0"
"1013","0","3","7","50","1","7","0","7","累積收集50個迷宮遺物","0"
"1013","0","3","8","100","1","8","0","8","累積收集100個迷宮遺物","0"
"1013","0","4","9","10","1","9","0","9","累積邀請10名角色","0"
"1013","0","4","10","50","1","10","0","10","累積邀請50名角色","0"
"1013","0","4","11","100","1","11","0","11","累積邀請100名角色","0"
"1013","0","4","12","150","1","12","0","12","累積邀請150名角色","0"
"1013","0","5","13","1","1","13","0","13","以始源強化解放1個節點","0"
"1013","0","5","14","5","1","14","0","14","以始源強化解放5個節點","0"
"1013","0","5","15","10","1","15","0","15","以始源強化解放10個節點","0"
"1013","0","5","16","15","1","16","0","16","以始源強化解放15個節點","0"
"1013","0","5","17","20","1","17","0","17","以始源強化解放20個節點","0"
"1013","0","5","18","25","1","18","0","18","以始源強化解放25個節點","0"
"1013","0","5","19","30","1","19","0","19","以始源強化解放30個節點","0"
"1013","0","5","20","40","1","20","0","20","以始源強化解放40個節點","0"
"1013","0","2","21","3","1","21","5","21","通關難度2以上3次（不含掃蕩）","2"
"1013","0","2","22","5","1","22","5","22","通關難度2以上5次（不含掃蕩）","2"
"1013","0","2","23","10","1","23","5","23","通關難度2以上10次（不含掃蕩）","2"
"1013","0","2","24","12","1","24","5","24","通關難度2以上12次（不含掃蕩）","2"
"1013","0","2","25","14","1","25","5","25","通關難度2以上14次（不含掃蕩）","2"
"1013","0","2","26","16","1","26","5","26","通關難度2以上16次（不含掃蕩）","2"
"1013","0","2","27","18","1","27","5","27","通關難度2以上18次（不含掃蕩）","2"
"1013","0","2","28","20","1","28","5","28","通關難度2以上20次（不含掃蕩）","2"
"1013","0","6","29","1","1","29","20","29","以累積邀請20名以上角色的狀態通關","0"
"1013","0","6","30","1","1","30","25","30","以累積邀請25名以上角色的狀態通關","0"
"1013","0","6","31","1","1","31","30","31","以累積邀請30名以上角色的狀態通關","0"
"1013","0","8","32","1","1","32","15","32","以持有15個以上迷宮遺物的狀態通關","0"
"1013","0","8","33","1","1","33","20","33","以持有20個以上迷宮遺物的狀態通關","0"
"1013","0","8","34","1","1","34","25","34","以持有25個以上迷宮遺物的狀態通關","0"
"1014","1","2","35","1","2","35","5","35","【美食殿堂】通關難度3以上1次","3"
"1014","1","2","36","1","2","36","5","36","【美食殿堂】通關難度4以上1次","4"
"1014","1","2","37","1","2","37","5","37","【美食殿堂】通關難度5 1次","5"
"1014","2","2","38","1","2","38","5","38","【破曉之星】通關難度3以上1次","3"
"1014","2","2","39","1","2","39","5","39","【破曉之星】通關難度4以上1次","4"
"1014","2","2","40","1","2","40","5","40","【破曉之星】通關難度5 1次","5"
"1014","3","2","41","1","2","41","5","41","【咲戀育幼院】通關難度3以上1次","3"
"1014","3","2","42","1","2","42","5","42","【咲戀育幼院】通關難度4以上1次","4"
"1014","3","2","43","1","2","43","5","43","【咲戀育幼院】通關難度5 1次","5"
"1014","4","2","44","1","2","44","5","44","【王宮騎士團】通關難度3以上1次","3"
"1014","4","2","45","1","2","45","5","45","【王宮騎士團】通關難度4以上1次","4"
"1014","4","2","46","1","2","46","5","46","【王宮騎士團】通關難度5 1次","5"
"1014","5","2","47","1","2","47","5","47","【拉比林斯】通關難度3以上1次","3"
"1014","5","2","48","1","2","48","5","48","【拉比林斯】通關難度4以上1次","4"
"1014","5","2","49","1","2","49","5","49","【拉比林斯】通關難度5 1次","5"
"1014","6","2","50","1","2","50","5","50","【慈樂之音】通關難度3以上1次","3"
"1014","6","2","51","1","2","51","5","51","【慈樂之音】通關難度4以上1次","4"
"1014","6","2","52","1","2","52","5","52","【慈樂之音】通關難度5 1次","5"
"1014","7","2","53","1","2","53","5","53","【惡魔偽王國軍】通關難度3以上1次","3"
"1014","7","2","54","1","2","54","5","54","【惡魔偽王國軍】通關難度4以上1次","4"
"1014","7","2","55","1","2","55","5","55","【惡魔偽王國軍】通關難度5 1次","5"
"1014","8","2","56","1","2","56","5","56","【伊麗莎白牧場】通關難度3以上1次","3"
"1014","8","2","57","1","2","57","5","57","【伊麗莎白牧場】通關難度4以上1次","4"
"1014","8","2","58","1","2","58","5","58","【伊麗莎白牧場】通關難度5 1次","5"
"1014","9","2","59","1","2","59","5","59","【墨丘利財團】通關難度3以上1次","3"
"1014","9","2","60","1","2","60","5","60","【墨丘利財團】通關難度4以上1次","4"
"1014","9","2","61","1","2","61","5","61","【墨丘利財團】通關難度5 1次","5"
"1014","10","2","62","1","2","62","5","62","【暮光流星群】通關難度3以上1次","3"
"1014","10","2","63","1","2","63","5","63","【暮光流星群】通關難度4以上1次","4"
"1014","10","2","64","1","2","64","5","64","【暮光流星群】通關難度5 1次","5"
