2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478
"2","0","1","1","3","1","1","1","1013","1","通關難度1以上1次"
"2","0","1","2","5","2","1","2","1013","2","通關難度2以上1次"
"2","0","1","3","5","3","1","3","1013","3","通關難度3以上1次"
"2","0","1","4","5","4","1","4","1013","4","通關難度4以上1次"
"2","0","1","5","5","5","1","5","1013","5","通關難度5 1次"
"3","0","10","6","0","6","1","0","1013","6","累積收集10個迷宮遺物"
"3","0","50","7","0","7","1","0","1013","7","累積收集50個迷宮遺物"
"3","0","100","8","0","8","1","0","1013","8","累積收集100個迷宮遺物"
"4","0","10","9","0","9","1","0","1013","9","累積邀請10名角色"
"4","0","50","10","0","10","1","0","1013","10","累積邀請50名角色"
"4","0","100","11","0","11","1","0","1013","11","累積邀請100名角色"
"4","0","150","12","0","12","1","0","1013","12","累積邀請150名角色"
"5","0","1","13","0","13","1","0","1013","13","以始源強化解放1個節點"
"5","0","5","14","0","14","1","0","1013","14","以始源強化解放5個節點"
"5","0","10","15","0","15","1","0","1013","15","以始源強化解放10個節點"
"5","0","15","16","0","16","1","0","1013","16","以始源強化解放15個節點"
"5","0","20","17","0","17","1","0","1013","17","以始源強化解放20個節點"
"5","0","25","18","0","18","1","0","1013","18","以始源強化解放25個節點"
"5","0","30","19","0","19","1","0","1013","19","以始源強化解放30個節點"
"5","0","40","20","0","20","1","0","1013","20","以始源強化解放40個節點"
"2","0","3","21","5","21","1","2","1013","21","通關難度2以上3次（不含掃蕩）"
"2","0","5","22","5","22","1","2","1013","22","通關難度2以上5次（不含掃蕩）"
"2","0","10","23","5","23","1","2","1013","23","通關難度2以上10次（不含掃蕩）"
"2","0","12","24","5","24","1","2","1013","24","通關難度2以上12次（不含掃蕩）"
"2","0","14","25","5","25","1","2","1013","25","通關難度2以上14次（不含掃蕩）"
"2","0","16","26","5","26","1","2","1013","26","通關難度2以上16次（不含掃蕩）"
"2","0","18","27","5","27","1","2","1013","27","通關難度2以上18次（不含掃蕩）"
"2","0","20","28","5","28","1","2","1013","28","通關難度2以上20次（不含掃蕩）"
"6","0","1","29","20","29","1","0","1013","29","以累積邀請20名以上角色的狀態通關"
"6","0","1","30","25","30","1","0","1013","30","以累積邀請25名以上角色的狀態通關"
"6","0","1","31","30","31","1","0","1013","31","以累積邀請30名以上角色的狀態通關"
"8","0","1","32","15","32","1","0","1013","32","以持有15個以上迷宮遺物的狀態通關"
"8","0","1","33","20","33","1","0","1013","33","以持有20個以上迷宮遺物的狀態通關"
"8","0","1","34","25","34","1","0","1013","34","以持有25個以上迷宮遺物的狀態通關"
"2","1","1","35","5","35","2","3","1014","35","【美食殿堂】通關難度3以上1次"
"2","1","1","36","5","36","2","4","1014","36","【美食殿堂】通關難度4以上1次"
"2","1","1","37","5","37","2","5","1014","37","【美食殿堂】通關難度5 1次"
"2","2","1","38","5","38","2","3","1014","38","【破曉之星】通關難度3以上1次"
"2","2","1","39","5","39","2","4","1014","39","【破曉之星】通關難度4以上1次"
"2","2","1","40","5","40","2","5","1014","40","【破曉之星】通關難度5 1次"
"2","3","1","41","5","41","2","3","1014","41","【咲戀育幼院】通關難度3以上1次"
"2","3","1","42","5","42","2","4","1014","42","【咲戀育幼院】通關難度4以上1次"
"2","3","1","43","5","43","2","5","1014","43","【咲戀育幼院】通關難度5 1次"
"2","4","1","44","5","44","2","3","1014","44","【王宮騎士團】通關難度3以上1次"
"2","4","1","45","5","45","2","4","1014","45","【王宮騎士團】通關難度4以上1次"
"2","4","1","46","5","46","2","5","1014","46","【王宮騎士團】通關難度5 1次"
"2","5","1","47","5","47","2","3","1014","47","【拉比林斯】通關難度3以上1次"
"2","5","1","48","5","48","2","4","1014","48","【拉比林斯】通關難度4以上1次"
"2","5","1","49","5","49","2","5","1014","49","【拉比林斯】通關難度5 1次"
"2","6","1","50","5","50","2","3","1014","50","【慈樂之音】通關難度3以上1次"
"2","6","1","51","5","51","2","4","1014","51","【慈樂之音】通關難度4以上1次"
"2","6","1","52","5","52","2","5","1014","52","【慈樂之音】通關難度5 1次"
"2","7","1","53","5","53","2","3","1014","53","【惡魔偽王國軍】通關難度3以上1次"
"2","7","1","54","5","54","2","4","1014","54","【惡魔偽王國軍】通關難度4以上1次"
"2","7","1","55","5","55","2","5","1014","55","【惡魔偽王國軍】通關難度5 1次"
"2","8","1","56","5","56","2","3","1014","56","【伊麗莎白牧場】通關難度3以上1次"
"2","8","1","57","5","57","2","4","1014","57","【伊麗莎白牧場】通關難度4以上1次"
"2","8","1","58","5","58","2","5","1014","58","【伊麗莎白牧場】通關難度5 1次"
