d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9
"3","2","1","通關難度1以上1次","1","1","1013","1","0","1","1"
"5","2","2","通關難度2以上1次","2","1","1013","2","0","2","1"
"5","2","3","通關難度3以上1次","3","1","1013","3","0","3","1"
"5","2","4","通關難度4以上1次","4","1","1013","4","0","4","1"
"5","2","5","通關難度5 1次","5","1","1013","5","0","5","1"
"0","3","6","累積收集10個迷宮遺物","6","10","1013","0","0","6","1"
"0","3","7","累積收集50個迷宮遺物","7","50","1013","0","0","7","1"
"0","3","8","累積收集100個迷宮遺物","8","100","1013","0","0","8","1"
"0","4","9","累積邀請10名角色","9","10","1013","0","0","9","1"
"0","4","10","累積邀請50名角色","10","50","1013","0","0","10","1"
"0","4","11","累積邀請100名角色","11","100","1013","0","0","11","1"
"0","4","12","累積邀請150名角色","12","150","1013","0","0","12","1"
"0","5","13","以始源強化解放1個節點","13","1","1013","0","0","13","1"
"0","5","14","以始源強化解放5個節點","14","5","1013","0","0","14","1"
"0","5","15","以始源強化解放10個節點","15","10","1013","0","0","15","1"
"0","5","16","以始源強化解放15個節點","16","15","1013","0","0","16","1"
"0","5","17","以始源強化解放20個節點","17","20","1013","0","0","17","1"
"0","5","18","以始源強化解放25個節點","18","25","1013","0","0","18","1"
"0","5","19","以始源強化解放30個節點","19","30","1013","0","0","19","1"
"0","5","20","以始源強化解放40個節點","20","40","1013","0","0","20","1"
"5","2","21","通關難度2以上3次（不含掃蕩）","21","3","1013","2","0","21","1"
"5","2","22","通關難度2以上5次（不含掃蕩）","22","5","1013","2","0","22","1"
"5","2","23","通關難度2以上10次（不含掃蕩）","23","10","1013","2","0","23","1"
"5","2","24","通關難度2以上12次（不含掃蕩）","24","12","1013","2","0","24","1"
"5","2","25","通關難度2以上14次（不含掃蕩）","25","14","1013","2","0","25","1"
"5","2","26","通關難度2以上16次（不含掃蕩）","26","16","1013","2","0","26","1"
"5","2","27","通關難度2以上18次（不含掃蕩）","27","18","1013","2","0","27","1"
"5","2","28","通關難度2以上20次（不含掃蕩）","28","20","1013","2","0","28","1"
"20","6","29","以累積邀請20名以上角色的狀態通關","29","1","1013","0","0","29","1"
"25","6","30","以累積邀請25名以上角色的狀態通關","30","1","1013","0","0","30","1"
"30","6","31","以累積邀請30名以上角色的狀態通關","31","1","1013","0","0","31","1"
"15","8","32","以持有15個以上迷宮遺物的狀態通關","32","1","1013","0","0","32","1"
"20","8","33","以持有20個以上迷宮遺物的狀態通關","33","1","1013","0","0","33","1"
"25","8","34","以持有25個以上迷宮遺物的狀態通關","34","1","1013","0","0","34","1"
"5","2","35","【美食殿堂】通關難度3以上1次","35","1","1014","3","1","35","2"
"5","2","36","【美食殿堂】通關難度4以上1次","36","1","1014","4","1","36","2"
"5","2","37","【美食殿堂】通關難度5 1次","37","1","1014","5","1","37","2"
"5","2","38","【破曉之星】通關難度3以上1次","38","1","1014","3","2","38","2"
"5","2","39","【破曉之星】通關難度4以上1次","39","1","1014","4","2","39","2"
"5","2","40","【破曉之星】通關難度5 1次","40","1","1014","5","2","40","2"
"5","2","41","【咲戀育幼院】通關難度3以上1次","41","1","1014","3","3","41","2"
"5","2","42","【咲戀育幼院】通關難度4以上1次","42","1","1014","4","3","42","2"
"5","2","43","【咲戀育幼院】通關難度5 1次","43","1","1014","5","3","43","2"
"5","2","44","【王宮騎士團】通關難度3以上1次","44","1","1014","3","4","44","2"
"5","2","45","【王宮騎士團】通關難度4以上1次","45","1","1014","4","4","45","2"
"5","2","46","【王宮騎士團】通關難度5 1次","46","1","1014","5","4","46","2"
"5","2","47","【拉比林斯】通關難度3以上1次","47","1","1014","3","5","47","2"
"5","2","48","【拉比林斯】通關難度4以上1次","48","1","1014","4","5","48","2"
