c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37
"1010001","102611","1","1","1","100","-120","ttk_idle_def","1","1000","5"
"1010002","2","2","1","1","0","1","","","0","31"
"1010003","1","1","1","1","-120","1","","","-80","31"
"1010004","","1","","1","","","","","","93"
"1010005","vo_minigame_1005_top_000","vo_minigame_1005","","1","0","","","","0","21"
"1010006","ttk_doya","102611","0.3","1","ttk_idle_doya","1","","0.3","0","3"
"1010007","我會把大家\n交代的工作做好的","102611","0","1","","","","0","8","11"
"1010008","","0","","1","","","","","","91"
"1020001","102611","1","1","2","100","-120","ttk_idle_def","1","1000","5"
"1020002","2","2","1","2","0","1","","","0","31"
"1020003","1","1","1","2","-120","1","","","-80","31"
"1020004","","1","","2","","","","","","93"
"1020005","vo_minigame_1005_top_001","vo_minigame_1005","","2","0","","","","0","21"
"1020006","ttk_idle_smile","102611","0.3","2","ttk_idle_def","1","","0.3","0","3"
"1020007","我會讓你後悔\n出現在\n我面前的","102611","0","2","","","","0","8","11"
"1020008","","0","","2","","","","","","91"
"1030001","102611","1","1","3","100","-120","ttk_idle_def","1","1000","5"
"1030002","2","2","1","3","0","1","","","0","31"
"1030003","1","1","1","3","-120","1","","","-80","31"
"1030004","","1","","3","","","","","","93"
"1030005","vo_minigame_1005_top_002","vo_minigame_1005","","3","0","","","","0","21"
"1030006","ttk_joy","102611","0.1","3","ttk_idle_joy","1","","0.3","0","3"
"1030007","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","102611","0","3","","","","0","8","11"
"1030008","","2.2","","3","","","","","","93"
"1030009","ttk_talk_sad","102611","0.3","3","","","","0.3","1","3"
"1030010","","3","","3","","","","","","93"
"1030011","ttk_idle_def","102611","0.3","3","","","","0.3","1","3"
"1030012","","0","","3","","","","","","91"
"1040001","102611","1","1","4","100","-120","ttk_idle_def","1","1000","5"
"1040002","2","2","1","4","0","1","","","0","31"
"1040003","1","1","1","4","-120","1","","","-80","31"
"1040004","","1","","4","","","","","","93"
"1040005","vo_minigame_1005_top_003","vo_minigame_1005","","4","0","","","","0","21"
"1040006","ttk_shock","102611","0.3","4","ttk_idle_shock","1","","0.3","0","3"
"1040007","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","102611","0","4","","","","0","8","11"
"1040008","","5","","4","","","","","","93"
"1040009","ttk_idle_def","102611","0.3","4","","","","0.3","1","3"
"1040010","","0.7","","4","","","","","","93"
"1050001","102611","1","1","5","100","-120","ttk_idle_def","1","1000","5"
"1050002","2","2","1","5","0","1","","","0","31"
"1050003","1","1","1","5","-120","1","","","-80","31"
"1050004","","1","","5","","","","","","93"
"1050005","vo_minigame_1005_top_004","vo_minigame_1005","","5","0","","","","0","21"
"1050006","ttk_surprise","102611","0.3","5","","","","0.3","0","3"
"1050007","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","102611","0","5","","","","0","8","11"
"1050008","","0.9","","5","","","","","","93"
"1050009","ttk_talk_anger","102611","0.3","5","","","","0.3","1","3"
"1050010","","0.8","","5","","","","","","93"
"1050011","ttk_sad","102611","0.3","5","ttk_talk_sad","1","","0.3","0","3"
"1050012","","5","","5","","","","","","93"
"1050013","ttk_idle_def","102611","0.3","5","","","","0.3","1","3"
"1050014","","0","","5","","","","","","91"
"1060001","102611","1","1","6","100","-120","ttk_idle_def","1","1000","5"
"1060002","2","2","1","6","0","1","","","0","31"
"1060003","1","1","1","6","-120","1","","","-80","31"
"1060004","","1","","6","","","","","","93"
"1060005","vo_minigame_1005_top_005","vo_minigame_1005","","6","0","","","","0","21"
"1060006","ttk_idle_worry","102611","0.3","6","","","","0.3","1","3"
"1060007","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","102611","0","6","","","","0","8","11"
"1060008","","7","","6","","","","","","93"
"1060009","ttk_amz","102611","0.3","6","ttk_idle_def","1","","0.3","0","3"
"1060010","","0","","6","","","","","","91"
