f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704
"ttk_idle_def","102611","1010001","1","5","-120","1","1","100","1","1000"
"","2","1010002","2","31","1","1","","0","1","0"
"","1","1010003","1","31","1","1","","-120","1","-80"
"","","1010004","1","93","","1","","","",""
"","vo_minigame_1005_top_000","1010005","vo_minigame_1005","21","","1","","0","","0"
"","ttk_doya","1010006","102611","3","1","1","0.3","ttk_idle_doya","0.3","0"
"","我會把大家\n交代的工作做好的","1010007","102611","11","","1","0","","0","8"
"","","1010008","0","91","","1","","","",""
"ttk_idle_def","102611","1020001","1","5","-120","2","1","100","1","1000"
"","2","1020002","2","31","1","2","","0","1","0"
"","1","1020003","1","31","1","2","","-120","1","-80"
"","","1020004","1","93","","2","","","",""
"","vo_minigame_1005_top_001","1020005","vo_minigame_1005","21","","2","","0","","0"
"","ttk_idle_smile","1020006","102611","3","1","2","0.3","ttk_idle_def","0.3","0"
"","我會讓你後悔\n出現在\n我面前的","1020007","102611","11","","2","0","","0","8"
"","","1020008","0","91","","2","","","",""
"ttk_idle_def","102611","1030001","1","5","-120","3","1","100","1","1000"
"","2","1030002","2","31","1","3","","0","1","0"
"","1","1030003","1","31","1","3","","-120","1","-80"
"","","1030004","1","93","","3","","","",""
"","vo_minigame_1005_top_002","1030005","vo_minigame_1005","21","","3","","0","","0"
"","ttk_joy","1030006","102611","3","1","3","0.3","ttk_idle_joy","0.1","0"
"","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","1030007","102611","11","","3","0","","0","8"
"","","1030008","2.2","93","","3","","","",""
"","ttk_talk_sad","1030009","102611","3","","3","0.3","","0.3","1"
"","","1030010","3","93","","3","","","",""
"","ttk_idle_def","1030011","102611","3","","3","0.3","","0.3","1"
"","","1030012","0","91","","3","","","",""
"ttk_idle_def","102611","1040001","1","5","-120","4","1","100","1","1000"
"","2","1040002","2","31","1","4","","0","1","0"
"","1","1040003","1","31","1","4","","-120","1","-80"
"","","1040004","1","93","","4","","","",""
"","vo_minigame_1005_top_003","1040005","vo_minigame_1005","21","","4","","0","","0"
"","ttk_shock","1040006","102611","3","1","4","0.3","ttk_idle_shock","0.3","0"
"","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","1040007","102611","11","","4","0","","0","8"
"","","1040008","5","93","","4","","","",""
"","ttk_idle_def","1040009","102611","3","","4","0.3","","0.3","1"
"","","1040010","0.7","93","","4","","","",""
"ttk_idle_def","102611","1050001","1","5","-120","5","1","100","1","1000"
"","2","1050002","2","31","1","5","","0","1","0"
"","1","1050003","1","31","1","5","","-120","1","-80"
"","","1050004","1","93","","5","","","",""
"","vo_minigame_1005_top_004","1050005","vo_minigame_1005","21","","5","","0","","0"
"","ttk_surprise","1050006","102611","3","","5","0.3","","0.3","0"
"","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","1050007","102611","11","","5","0","","0","8"
"","","1050008","0.9","93","","5","","","",""
"","ttk_talk_anger","1050009","102611","3","","5","0.3","","0.3","1"
"","","1050010","0.8","93","","5","","","",""
"","ttk_sad","1050011","102611","3","1","5","0.3","ttk_talk_sad","0.3","0"
"","","1050012","5","93","","5","","","",""
"","ttk_idle_def","1050013","102611","3","","5","0.3","","0.3","1"
"","","1050014","0","91","","5","","","",""
"ttk_idle_def","102611","1060001","1","5","-120","6","1","100","1","1000"
"","2","1060002","2","31","1","6","","0","1","0"
"","1","1060003","1","31","1","6","","-120","1","-80"
"","","1060004","1","93","","6","","","",""
"","vo_minigame_1005_top_005","1060005","vo_minigame_1005","21","","6","","0","","0"
"","ttk_idle_worry","1060006","102611","3","","6","0.3","","0.3","1"
"","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","1060007","102611","11","","6","0","","0","8"
"","","1060008","7","93","","6","","","",""
"","ttk_amz","1060009","102611","3","1","6","0.3","ttk_idle_def","0.3","0"
"","","1060010","0","91","","6","","","",""
