8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1
"100","1","1","1000","1","5","ttk_idle_def","1","-120","1010001","102611"
"0","2","1","0","1","31","","","1","1010002","2"
"-120","1","1","-80","1","31","","","1","1010003","1"
"","1","1","","","93","","","","1010004",""
"0","vo_minigame_1005","1","0","","21","","","","1010005","vo_minigame_1005_top_000"
"ttk_idle_doya","102611","1","0","0.3","3","","0.3","1","1010006","ttk_doya"
"","102611","1","8","0","11","","0","","1010007","我會把大家\n交代的工作做好的"
"","0","1","","","91","","","","1010008",""
"100","1","2","1000","1","5","ttk_idle_def","1","-120","1020001","102611"
"0","2","2","0","1","31","","","1","1020002","2"
"-120","1","2","-80","1","31","","","1","1020003","1"
"","1","2","","","93","","","","1020004",""
"0","vo_minigame_1005","2","0","","21","","","","1020005","vo_minigame_1005_top_001"
"ttk_idle_def","102611","2","0","0.3","3","","0.3","1","1020006","ttk_idle_smile"
"","102611","2","8","0","11","","0","","1020007","我會讓你後悔\n出現在\n我面前的"
"","0","2","","","91","","","","1020008",""
"100","1","3","1000","1","5","ttk_idle_def","1","-120","1030001","102611"
"0","2","3","0","1","31","","","1","1030002","2"
"-120","1","3","-80","1","31","","","1","1030003","1"
"","1","3","","","93","","","","1030004",""
"0","vo_minigame_1005","3","0","","21","","","","1030005","vo_minigame_1005_top_002"
"ttk_idle_joy","102611","3","0","0.1","3","","0.3","1","1030006","ttk_joy"
"","102611","3","8","0","11","","0","","1030007","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"","2.2","3","","","93","","","","1030008",""
"","102611","3","1","0.3","3","","0.3","","1030009","ttk_talk_sad"
"","3","3","","","93","","","","1030010",""
"","102611","3","1","0.3","3","","0.3","","1030011","ttk_idle_def"
"","0","3","","","91","","","","1030012",""
"100","1","4","1000","1","5","ttk_idle_def","1","-120","1040001","102611"
"0","2","4","0","1","31","","","1","1040002","2"
"-120","1","4","-80","1","31","","","1","1040003","1"
"","1","4","","","93","","","","1040004",""
"0","vo_minigame_1005","4","0","","21","","","","1040005","vo_minigame_1005_top_003"
"ttk_idle_shock","102611","4","0","0.3","3","","0.3","1","1040006","ttk_shock"
"","102611","4","8","0","11","","0","","1040007","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"","5","4","","","93","","","","1040008",""
"","102611","4","1","0.3","3","","0.3","","1040009","ttk_idle_def"
"","0.7","4","","","93","","","","1040010",""
"100","1","5","1000","1","5","ttk_idle_def","1","-120","1050001","102611"
"0","2","5","0","1","31","","","1","1050002","2"
"-120","1","5","-80","1","31","","","1","1050003","1"
"","1","5","","","93","","","","1050004",""
"0","vo_minigame_1005","5","0","","21","","","","1050005","vo_minigame_1005_top_004"
"","102611","5","0","0.3","3","","0.3","","1050006","ttk_surprise"
"","102611","5","8","0","11","","0","","1050007","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"","0.9","5","","","93","","","","1050008",""
"","102611","5","1","0.3","3","","0.3","","1050009","ttk_talk_anger"
"","0.8","5","","","93","","","","1050010",""
"ttk_talk_sad","102611","5","0","0.3","3","","0.3","1","1050011","ttk_sad"
"","5","5","","","93","","","","1050012",""
"","102611","5","1","0.3","3","","0.3","","1050013","ttk_idle_def"
"","0","5","","","91","","","","1050014",""
"100","1","6","1000","1","5","ttk_idle_def","1","-120","1060001","102611"
"0","2","6","0","1","31","","","1","1060002","2"
"-120","1","6","-80","1","31","","","1","1060003","1"
"","1","6","","","93","","","","1060004",""
"0","vo_minigame_1005","6","0","","21","","","","1060005","vo_minigame_1005_top_005"
"","102611","6","1","0.3","3","","0.3","","1060006","ttk_idle_worry"
"","102611","6","8","0","11","","0","","1060007","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"","7","6","","","93","","","","1060008",""
"ttk_idle_def","102611","6","0","0.3","3","","0.3","1","1060009","ttk_amz"
"","0","6","","","91","","","","1060010",""
