3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b
"1","1","100","1","ttk_idle_def","1000","-120","102611","1010001","5","1"
"2","","0","1","","0","1","2","1010002","31","1"
"1","","-120","1","","-80","1","1","1010003","31","1"
"1","","","","","","","","1010004","93","1"
"vo_minigame_1005","","0","","","0","","vo_minigame_1005_top_000","1010005","21","1"
"102611","0.3","ttk_idle_doya","0.3","","0","1","ttk_doya","1010006","3","1"
"102611","0","","0","","8","","我會把大家\n交代的工作做好的","1010007","11","1"
"0","","","","","","","","1010008","91","1"
"1","1","100","1","ttk_idle_def","1000","-120","102611","1020001","5","2"
"2","","0","1","","0","1","2","1020002","31","2"
"1","","-120","1","","-80","1","1","1020003","31","2"
"1","","","","","","","","1020004","93","2"
"vo_minigame_1005","","0","","","0","","vo_minigame_1005_top_001","1020005","21","2"
"102611","0.3","ttk_idle_def","0.3","","0","1","ttk_idle_smile","1020006","3","2"
"102611","0","","0","","8","","我會讓你後悔\n出現在\n我面前的","1020007","11","2"
"0","","","","","","","","1020008","91","2"
"1","1","100","1","ttk_idle_def","1000","-120","102611","1030001","5","3"
"2","","0","1","","0","1","2","1030002","31","3"
"1","","-120","1","","-80","1","1","1030003","31","3"
"1","","","","","","","","1030004","93","3"
"vo_minigame_1005","","0","","","0","","vo_minigame_1005_top_002","1030005","21","3"
"102611","0.3","ttk_idle_joy","0.1","","0","1","ttk_joy","1030006","3","3"
"102611","0","","0","","8","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","1030007","11","3"
"2.2","","","","","","","","1030008","93","3"
"102611","0.3","","0.3","","1","","ttk_talk_sad","1030009","3","3"
"3","","","","","","","","1030010","93","3"
"102611","0.3","","0.3","","1","","ttk_idle_def","1030011","3","3"
"0","","","","","","","","1030012","91","3"
"1","1","100","1","ttk_idle_def","1000","-120","102611","1040001","5","4"
"2","","0","1","","0","1","2","1040002","31","4"
"1","","-120","1","","-80","1","1","1040003","31","4"
"1","","","","","","","","1040004","93","4"
"vo_minigame_1005","","0","","","0","","vo_minigame_1005_top_003","1040005","21","4"
"102611","0.3","ttk_idle_shock","0.3","","0","1","ttk_shock","1040006","3","4"
"102611","0","","0","","8","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","1040007","11","4"
"5","","","","","","","","1040008","93","4"
"102611","0.3","","0.3","","1","","ttk_idle_def","1040009","3","4"
"0.7","","","","","","","","1040010","93","4"
"1","1","100","1","ttk_idle_def","1000","-120","102611","1050001","5","5"
"2","","0","1","","0","1","2","1050002","31","5"
"1","","-120","1","","-80","1","1","1050003","31","5"
"1","","","","","","","","1050004","93","5"
"vo_minigame_1005","","0","","","0","","vo_minigame_1005_top_004","1050005","21","5"
"102611","0.3","","0.3","","0","","ttk_surprise","1050006","3","5"
"102611","0","","0","","8","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","1050007","11","5"
"0.9","","","","","","","","1050008","93","5"
"102611","0.3","","0.3","","1","","ttk_talk_anger","1050009","3","5"
"0.8","","","","","","","","1050010","93","5"
"102611","0.3","ttk_talk_sad","0.3","","0","1","ttk_sad","1050011","3","5"
"5","","","","","","","","1050012","93","5"
"102611","0.3","","0.3","","1","","ttk_idle_def","1050013","3","5"
"0","","","","","","","","1050014","91","5"
"1","1","100","1","ttk_idle_def","1000","-120","102611","1060001","5","6"
"2","","0","1","","0","1","2","1060002","31","6"
"1","","-120","1","","-80","1","1","1060003","31","6"
"1","","","","","","","","1060004","93","6"
"vo_minigame_1005","","0","","","0","","vo_minigame_1005_top_005","1060005","21","6"
"102611","0.3","","0.3","","1","","ttk_idle_worry","1060006","3","6"
"102611","0","","0","","8","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","1060007","11","6"
"7","","","","","","","","1060008","93","6"
"102611","0.3","ttk_idle_def","0.3","","0","1","ttk_amz","1060009","3","6"
"0","","","","","","","","1060010","91","6"
