114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68
"102611","ttk_idle_def","1000","1","100","5","1","1010001","1","1","-120"
"2","","0","2","0","31","1","1010002","","1","1"
"1","","-80","1","-120","31","1","1010003","","1","1"
"","","","1","","93","","1010004","","1",""
"vo_minigame_1005_top_000","","0","vo_minigame_1005","0","21","","1010005","","1",""
"ttk_doya","","0","102611","ttk_idle_doya","3","0.3","1010006","0.3","1","1"
"我會把大家\n交代的工作做好的","","8","102611","","11","0","1010007","0","1",""
"","","","0","","91","","1010008","","1",""
"102611","ttk_idle_def","1000","1","100","5","1","1020001","1","2","-120"
"2","","0","2","0","31","1","1020002","","2","1"
"1","","-80","1","-120","31","1","1020003","","2","1"
"","","","1","","93","","1020004","","2",""
"vo_minigame_1005_top_001","","0","vo_minigame_1005","0","21","","1020005","","2",""
"ttk_idle_smile","","0","102611","ttk_idle_def","3","0.3","1020006","0.3","2","1"
"我會讓你後悔\n出現在\n我面前的","","8","102611","","11","0","1020007","0","2",""
"","","","0","","91","","1020008","","2",""
"102611","ttk_idle_def","1000","1","100","5","1","1030001","1","3","-120"
"2","","0","2","0","31","1","1030002","","3","1"
"1","","-80","1","-120","31","1","1030003","","3","1"
"","","","1","","93","","1030004","","3",""
"vo_minigame_1005_top_002","","0","vo_minigame_1005","0","21","","1030005","","3",""
"ttk_joy","","0","102611","ttk_idle_joy","3","0.1","1030006","0.3","3","1"
"只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","8","102611","","11","0","1030007","0","3",""
"","","","2.2","","93","","1030008","","3",""
"ttk_talk_sad","","1","102611","","3","0.3","1030009","0.3","3",""
"","","","3","","93","","1030010","","3",""
"ttk_idle_def","","1","102611","","3","0.3","1030011","0.3","3",""
"","","","0","","91","","1030012","","3",""
"102611","ttk_idle_def","1000","1","100","5","1","1040001","1","4","-120"
"2","","0","2","0","31","1","1040002","","4","1"
"1","","-80","1","-120","31","1","1040003","","4","1"
"","","","1","","93","","1040004","","4",""
"vo_minigame_1005_top_003","","0","vo_minigame_1005","0","21","","1040005","","4",""
"ttk_shock","","0","102611","ttk_idle_shock","3","0.3","1040006","0.3","4","1"
"我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","8","102611","","11","0","1040007","0","4",""
"","","","5","","93","","1040008","","4",""
"ttk_idle_def","","1","102611","","3","0.3","1040009","0.3","4",""
"","","","0.7","","93","","1040010","","4",""
"102611","ttk_idle_def","1000","1","100","5","1","1050001","1","5","-120"
"2","","0","2","0","31","1","1050002","","5","1"
"1","","-80","1","-120","31","1","1050003","","5","1"
"","","","1","","93","","1050004","","5",""
"vo_minigame_1005_top_004","","0","vo_minigame_1005","0","21","","1050005","","5",""
"ttk_surprise","","0","102611","","3","0.3","1050006","0.3","5",""
"唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","8","102611","","11","0","1050007","0","5",""
"","","","0.9","","93","","1050008","","5",""
"ttk_talk_anger","","1","102611","","3","0.3","1050009","0.3","5",""
"","","","0.8","","93","","1050010","","5",""
"ttk_sad","","0","102611","ttk_talk_sad","3","0.3","1050011","0.3","5","1"
"","","","5","","93","","1050012","","5",""
"ttk_idle_def","","1","102611","","3","0.3","1050013","0.3","5",""
"","","","0","","91","","1050014","","5",""
"102611","ttk_idle_def","1000","1","100","5","1","1060001","1","6","-120"
"2","","0","2","0","31","1","1060002","","6","1"
"1","","-80","1","-120","31","1","1060003","","6","1"
"","","","1","","93","","1060004","","6",""
"vo_minigame_1005_top_005","","0","vo_minigame_1005","0","21","","1060005","","6",""
"ttk_idle_worry","","1","102611","","3","0.3","1060006","0.3","6",""
"我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","8","102611","","11","0","1060007","0","6",""
"","","","7","","93","","1060008","","6",""
"ttk_amz","","0","102611","ttk_idle_def","3","0.3","1060009","0.3","6","1"
"","","","0","","91","","1060010","","6",""
