8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad
"100","ttk_idle_def","1","1000","1","1010001","-120","1","102611","5","1"
"0","","1","0","2","1010002","1","1","2","31",""
"-120","","1","-80","1","1010003","1","1","1","31",""
"","","1","","1","1010004","","","","93",""
"0","","1","0","vo_minigame_1005","1010005","","","vo_minigame_1005_top_000","21",""
"ttk_idle_doya","","1","0","102611","1010006","1","0.3","ttk_doya","3","0.3"
"","","1","8","102611","1010007","","0","我會把大家\n交代的工作做好的","11","0"
"","","1","","0","1010008","","","","91",""
"100","ttk_idle_def","2","1000","1","1020001","-120","1","102611","5","1"
"0","","2","0","2","1020002","1","1","2","31",""
"-120","","2","-80","1","1020003","1","1","1","31",""
"","","2","","1","1020004","","","","93",""
"0","","2","0","vo_minigame_1005","1020005","","","vo_minigame_1005_top_001","21",""
"ttk_idle_def","","2","0","102611","1020006","1","0.3","ttk_idle_smile","3","0.3"
"","","2","8","102611","1020007","","0","我會讓你後悔\n出現在\n我面前的","11","0"
"","","2","","0","1020008","","","","91",""
"100","ttk_idle_def","3","1000","1","1030001","-120","1","102611","5","1"
"0","","3","0","2","1030002","1","1","2","31",""
"-120","","3","-80","1","1030003","1","1","1","31",""
"","","3","","1","1030004","","","","93",""
"0","","3","0","vo_minigame_1005","1030005","","","vo_minigame_1005_top_002","21",""
"ttk_idle_joy","","3","0","102611","1030006","1","0.1","ttk_joy","3","0.3"
"","","3","8","102611","1030007","","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","11","0"
"","","3","","2.2","1030008","","","","93",""
"","","3","1","102611","1030009","","0.3","ttk_talk_sad","3","0.3"
"","","3","","3","1030010","","","","93",""
"","","3","1","102611","1030011","","0.3","ttk_idle_def","3","0.3"
"","","3","","0","1030012","","","","91",""
"100","ttk_idle_def","4","1000","1","1040001","-120","1","102611","5","1"
"0","","4","0","2","1040002","1","1","2","31",""
"-120","","4","-80","1","1040003","1","1","1","31",""
"","","4","","1","1040004","","","","93",""
"0","","4","0","vo_minigame_1005","1040005","","","vo_minigame_1005_top_003","21",""
"ttk_idle_shock","","4","0","102611","1040006","1","0.3","ttk_shock","3","0.3"
"","","4","8","102611","1040007","","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","11","0"
"","","4","","5","1040008","","","","93",""
"","","4","1","102611","1040009","","0.3","ttk_idle_def","3","0.3"
"","","4","","0.7","1040010","","","","93",""
"100","ttk_idle_def","5","1000","1","1050001","-120","1","102611","5","1"
"0","","5","0","2","1050002","1","1","2","31",""
"-120","","5","-80","1","1050003","1","1","1","31",""
"","","5","","1","1050004","","","","93",""
"0","","5","0","vo_minigame_1005","1050005","","","vo_minigame_1005_top_004","21",""
"","","5","0","102611","1050006","","0.3","ttk_surprise","3","0.3"
"","","5","8","102611","1050007","","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","11","0"
"","","5","","0.9","1050008","","","","93",""
"","","5","1","102611","1050009","","0.3","ttk_talk_anger","3","0.3"
"","","5","","0.8","1050010","","","","93",""
"ttk_talk_sad","","5","0","102611","1050011","1","0.3","ttk_sad","3","0.3"
"","","5","","5","1050012","","","","93",""
"","","5","1","102611","1050013","","0.3","ttk_idle_def","3","0.3"
"","","5","","0","1050014","","","","91",""
"100","ttk_idle_def","6","1000","1","1060001","-120","1","102611","5","1"
"0","","6","0","2","1060002","1","1","2","31",""
"-120","","6","-80","1","1060003","1","1","1","31",""
"","","6","","1","1060004","","","","93",""
"0","","6","0","vo_minigame_1005","1060005","","","vo_minigame_1005_top_005","21",""
"","","6","1","102611","1060006","","0.3","ttk_idle_worry","3","0.3"
"","","6","8","102611","1060007","","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","11","0"
"","","6","","7","1060008","","","","93",""
"ttk_idle_def","","6","0","102611","1060009","1","0.3","ttk_amz","3","0.3"
"","","6","","0","1060010","","","","91",""
