8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab
"100","102611","1","1","1","1010001","1000","1","5","-120","ttk_idle_def"
"0","2","1","1","","1010002","0","2","31","1",""
"-120","1","1","1","","1010003","-80","1","31","1",""
"","","","1","","1010004","","1","93","",""
"0","vo_minigame_1005_top_000","","1","","1010005","0","vo_minigame_1005","21","",""
"ttk_idle_doya","ttk_doya","0.3","1","0.3","1010006","0","102611","3","1",""
"","我會把大家\n交代的工作做好的","0","1","0","1010007","8","102611","11","",""
"","","","1","","1010008","","0","91","",""
"100","102611","1","2","1","1020001","1000","1","5","-120","ttk_idle_def"
"0","2","1","2","","1020002","0","2","31","1",""
"-120","1","1","2","","1020003","-80","1","31","1",""
"","","","2","","1020004","","1","93","",""
"0","vo_minigame_1005_top_001","","2","","1020005","0","vo_minigame_1005","21","",""
"ttk_idle_def","ttk_idle_smile","0.3","2","0.3","1020006","0","102611","3","1",""
"","我會讓你後悔\n出現在\n我面前的","0","2","0","1020007","8","102611","11","",""
"","","","2","","1020008","","0","91","",""
"100","102611","1","3","1","1030001","1000","1","5","-120","ttk_idle_def"
"0","2","1","3","","1030002","0","2","31","1",""
"-120","1","1","3","","1030003","-80","1","31","1",""
"","","","3","","1030004","","1","93","",""
"0","vo_minigame_1005_top_002","","3","","1030005","0","vo_minigame_1005","21","",""
"ttk_idle_joy","ttk_joy","0.1","3","0.3","1030006","0","102611","3","1",""
"","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","3","0","1030007","8","102611","11","",""
"","","","3","","1030008","","2.2","93","",""
"","ttk_talk_sad","0.3","3","0.3","1030009","1","102611","3","",""
"","","","3","","1030010","","3","93","",""
"","ttk_idle_def","0.3","3","0.3","1030011","1","102611","3","",""
"","","","3","","1030012","","0","91","",""
"100","102611","1","4","1","1040001","1000","1","5","-120","ttk_idle_def"
"0","2","1","4","","1040002","0","2","31","1",""
"-120","1","1","4","","1040003","-80","1","31","1",""
"","","","4","","1040004","","1","93","",""
"0","vo_minigame_1005_top_003","","4","","1040005","0","vo_minigame_1005","21","",""
"ttk_idle_shock","ttk_shock","0.3","4","0.3","1040006","0","102611","3","1",""
"","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","4","0","1040007","8","102611","11","",""
"","","","4","","1040008","","5","93","",""
"","ttk_idle_def","0.3","4","0.3","1040009","1","102611","3","",""
"","","","4","","1040010","","0.7","93","",""
"100","102611","1","5","1","1050001","1000","1","5","-120","ttk_idle_def"
"0","2","1","5","","1050002","0","2","31","1",""
"-120","1","1","5","","1050003","-80","1","31","1",""
"","","","5","","1050004","","1","93","",""
"0","vo_minigame_1005_top_004","","5","","1050005","0","vo_minigame_1005","21","",""
"","ttk_surprise","0.3","5","0.3","1050006","0","102611","3","",""
"","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","5","0","1050007","8","102611","11","",""
"","","","5","","1050008","","0.9","93","",""
"","ttk_talk_anger","0.3","5","0.3","1050009","1","102611","3","",""
"","","","5","","1050010","","0.8","93","",""
"ttk_talk_sad","ttk_sad","0.3","5","0.3","1050011","0","102611","3","1",""
"","","","5","","1050012","","5","93","",""
"","ttk_idle_def","0.3","5","0.3","1050013","1","102611","3","",""
"","","","5","","1050014","","0","91","",""
"100","102611","1","6","1","1060001","1000","1","5","-120","ttk_idle_def"
"0","2","1","6","","1060002","0","2","31","1",""
"-120","1","1","6","","1060003","-80","1","31","1",""
"","","","6","","1060004","","1","93","",""
"0","vo_minigame_1005_top_005","","6","","1060005","0","vo_minigame_1005","21","",""
"","ttk_idle_worry","0.3","6","0.3","1060006","1","102611","3","",""
"","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","6","0","1060007","8","102611","11","",""
"","","","6","","1060008","","7","93","",""
"ttk_idle_def","ttk_amz","0.3","6","0.3","1060009","0","102611","3","1",""
"","","","6","","1060010","","0","91","",""
