c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704
"1010001","5","-120","100","1","1","ttk_idle_def","1","1","102611","1000"
"1010002","31","1","0","1","","","1","2","2","0"
"1010003","31","1","-120","1","","","1","1","1","-80"
"1010004","93","","","","","","1","1","",""
"1010005","21","","0","","","","1","vo_minigame_1005","vo_minigame_1005_top_000","0"
"1010006","3","1","ttk_idle_doya","0.3","0.3","","1","102611","ttk_doya","0"
"1010007","11","","","0","0","","1","102611","我會把大家\n交代的工作做好的","8"
"1010008","91","","","","","","1","0","",""
"1020001","5","-120","100","1","1","ttk_idle_def","2","1","102611","1000"
"1020002","31","1","0","1","","","2","2","2","0"
"1020003","31","1","-120","1","","","2","1","1","-80"
"1020004","93","","","","","","2","1","",""
"1020005","21","","0","","","","2","vo_minigame_1005","vo_minigame_1005_top_001","0"
"1020006","3","1","ttk_idle_def","0.3","0.3","","2","102611","ttk_idle_smile","0"
"1020007","11","","","0","0","","2","102611","我會讓你後悔\n出現在\n我面前的","8"
"1020008","91","","","","","","2","0","",""
"1030001","5","-120","100","1","1","ttk_idle_def","3","1","102611","1000"
"1030002","31","1","0","1","","","3","2","2","0"
"1030003","31","1","-120","1","","","3","1","1","-80"
"1030004","93","","","","","","3","1","",""
"1030005","21","","0","","","","3","vo_minigame_1005","vo_minigame_1005_top_002","0"
"1030006","3","1","ttk_idle_joy","0.1","0.3","","3","102611","ttk_joy","0"
"1030007","11","","","0","0","","3","102611","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","8"
"1030008","93","","","","","","3","2.2","",""
"1030009","3","","","0.3","0.3","","3","102611","ttk_talk_sad","1"
"1030010","93","","","","","","3","3","",""
"1030011","3","","","0.3","0.3","","3","102611","ttk_idle_def","1"
"1030012","91","","","","","","3","0","",""
"1040001","5","-120","100","1","1","ttk_idle_def","4","1","102611","1000"
"1040002","31","1","0","1","","","4","2","2","0"
"1040003","31","1","-120","1","","","4","1","1","-80"
"1040004","93","","","","","","4","1","",""
"1040005","21","","0","","","","4","vo_minigame_1005","vo_minigame_1005_top_003","0"
"1040006","3","1","ttk_idle_shock","0.3","0.3","","4","102611","ttk_shock","0"
"1040007","11","","","0","0","","4","102611","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","8"
"1040008","93","","","","","","4","5","",""
"1040009","3","","","0.3","0.3","","4","102611","ttk_idle_def","1"
"1040010","93","","","","","","4","0.7","",""
"1050001","5","-120","100","1","1","ttk_idle_def","5","1","102611","1000"
"1050002","31","1","0","1","","","5","2","2","0"
"1050003","31","1","-120","1","","","5","1","1","-80"
"1050004","93","","","","","","5","1","",""
"1050005","21","","0","","","","5","vo_minigame_1005","vo_minigame_1005_top_004","0"
"1050006","3","","","0.3","0.3","","5","102611","ttk_surprise","0"
"1050007","11","","","0","0","","5","102611","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","8"
"1050008","93","","","","","","5","0.9","",""
"1050009","3","","","0.3","0.3","","5","102611","ttk_talk_anger","1"
"1050010","93","","","","","","5","0.8","",""
"1050011","3","1","ttk_talk_sad","0.3","0.3","","5","102611","ttk_sad","0"
"1050012","93","","","","","","5","5","",""
"1050013","3","","","0.3","0.3","","5","102611","ttk_idle_def","1"
"1050014","91","","","","","","5","0","",""
"1060001","5","-120","100","1","1","ttk_idle_def","6","1","102611","1000"
"1060002","31","1","0","1","","","6","2","2","0"
"1060003","31","1","-120","1","","","6","1","1","-80"
"1060004","93","","","","","","6","1","",""
"1060005","21","","0","","","","6","vo_minigame_1005","vo_minigame_1005_top_005","0"
"1060006","3","","","0.3","0.3","","6","102611","ttk_idle_worry","1"
"1060007","11","","","0","0","","6","102611","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","8"
"1060008","93","","","","","","6","7","",""
"1060009","3","1","ttk_idle_def","0.3","0.3","","6","102611","ttk_amz","0"
"1060010","91","","","","","","6","0","",""
