bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68
"1","1010001","100","5","1","102611","1","ttk_idle_def","1","1000","-120"
"1","1010002","0","31","2","2","1","","","0","1"
"1","1010003","-120","31","1","1","1","","","-80","1"
"","1010004","","93","1","","1","","","",""
"","1010005","0","21","vo_minigame_1005","vo_minigame_1005_top_000","1","","","0",""
"0.3","1010006","ttk_idle_doya","3","102611","ttk_doya","1","","0.3","0","1"
"0","1010007","","11","102611","我會把大家\n交代的工作做好的","1","","0","8",""
"","1010008","","91","0","","1","","","",""
"1","1020001","100","5","1","102611","2","ttk_idle_def","1","1000","-120"
"1","1020002","0","31","2","2","2","","","0","1"
"1","1020003","-120","31","1","1","2","","","-80","1"
"","1020004","","93","1","","2","","","",""
"","1020005","0","21","vo_minigame_1005","vo_minigame_1005_top_001","2","","","0",""
"0.3","1020006","ttk_idle_def","3","102611","ttk_idle_smile","2","","0.3","0","1"
"0","1020007","","11","102611","我會讓你後悔\n出現在\n我面前的","2","","0","8",""
"","1020008","","91","0","","2","","","",""
"1","1030001","100","5","1","102611","3","ttk_idle_def","1","1000","-120"
"1","1030002","0","31","2","2","3","","","0","1"
"1","1030003","-120","31","1","1","3","","","-80","1"
"","1030004","","93","1","","3","","","",""
"","1030005","0","21","vo_minigame_1005","vo_minigame_1005_top_002","3","","","0",""
"0.1","1030006","ttk_idle_joy","3","102611","ttk_joy","3","","0.3","0","1"
"0","1030007","","11","102611","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","3","","0","8",""
"","1030008","","93","2.2","","3","","","",""
"0.3","1030009","","3","102611","ttk_talk_sad","3","","0.3","1",""
"","1030010","","93","3","","3","","","",""
"0.3","1030011","","3","102611","ttk_idle_def","3","","0.3","1",""
"","1030012","","91","0","","3","","","",""
"1","1040001","100","5","1","102611","4","ttk_idle_def","1","1000","-120"
"1","1040002","0","31","2","2","4","","","0","1"
"1","1040003","-120","31","1","1","4","","","-80","1"
"","1040004","","93","1","","4","","","",""
"","1040005","0","21","vo_minigame_1005","vo_minigame_1005_top_003","4","","","0",""
"0.3","1040006","ttk_idle_shock","3","102611","ttk_shock","4","","0.3","0","1"
"0","1040007","","11","102611","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","4","","0","8",""
"","1040008","","93","5","","4","","","",""
"0.3","1040009","","3","102611","ttk_idle_def","4","","0.3","1",""
"","1040010","","93","0.7","","4","","","",""
"1","1050001","100","5","1","102611","5","ttk_idle_def","1","1000","-120"
"1","1050002","0","31","2","2","5","","","0","1"
"1","1050003","-120","31","1","1","5","","","-80","1"
"","1050004","","93","1","","5","","","",""
"","1050005","0","21","vo_minigame_1005","vo_minigame_1005_top_004","5","","","0",""
"0.3","1050006","","3","102611","ttk_surprise","5","","0.3","0",""
"0","1050007","","11","102611","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","5","","0","8",""
"","1050008","","93","0.9","","5","","","",""
"0.3","1050009","","3","102611","ttk_talk_anger","5","","0.3","1",""
"","1050010","","93","0.8","","5","","","",""
"0.3","1050011","ttk_talk_sad","3","102611","ttk_sad","5","","0.3","0","1"
"","1050012","","93","5","","5","","","",""
"0.3","1050013","","3","102611","ttk_idle_def","5","","0.3","1",""
"","1050014","","91","0","","5","","","",""
"1","1060001","100","5","1","102611","6","ttk_idle_def","1","1000","-120"
"1","1060002","0","31","2","2","6","","","0","1"
"1","1060003","-120","31","1","1","6","","","-80","1"
"","1060004","","93","1","","6","","","",""
"","1060005","0","21","vo_minigame_1005","vo_minigame_1005_top_005","6","","","0",""
"0.3","1060006","","3","102611","ttk_idle_worry","6","","0.3","1",""
"0","1060007","","11","102611","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","6","","0","8",""
"","1060008","","93","7","","6","","","",""
"0.3","1060009","ttk_idle_def","3","102611","ttk_amz","6","","0.3","0","1"
"","1060010","","91","0","","6","","","",""
