aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2
"0","31001","0","31001001","0","3100101","bgm_M06","0","0.4","94002","0","0","0","40001","0","0","1","90","99002","0","1.2","0","0","1","100091","0","0","bgm_M06","100091"
"0","31001","0","31001002","0","3100101","bgm_M06","0","0.4","94002","0","0","0","40001","0","0","2","90","99002","0","1.2","0","0","1","100092","0","0","bgm_M06","100092"
"0","31001","0","31001003","0","3100102","bgm_M06","0","0.6","94002","0","99002","100","40004","0","0","3","90","90002","0","1.2","0","0","1","100101","0","0","bgm_M06","100101"
"0","31001","0","31001004","0","3100103","bgm_M06","0","0.65","94002","0","0","0","40001","0","0","4","90","99002","0","1.2","0","0","1","100102","0","0","bgm_M06","100102"
"0","31001","0","31001005","0","3100103","bgm_M06","0","0.7","94002","0","0","0","40001","0","0","5","90","99002","0","1.2","0","0","1","100102","0","0","bgm_M06","100102"
"0","31001","0","31001006","90005","3100104","bgm_M06","0","0.75","94002","0","99002","100","40004","0","0","6","90","90002","0","1.2","0","0","1","100102","0","0","bgm_M06","100102"
"501010011","31001","0","31001007","0","3100105","bgm_M63","0","1","94002","0","99002","100","40004","0","0","7","90","90002","0","1.2","0","0","3","100722","0","0","bgm_M63","100722"
"0","31002","0","31002001","0","3100201","bgm_M06","0","0.4","94002","0","0","0","40001","0","0","1","90","99002","0","1.2","0","0","1","100251","0","0","bgm_M06","100251"
"0","31002","0","31002002","0","3100201","bgm_M06","0","0.4","94002","0","0","0","40001","0","0","2","90","99002","0","1.2","0","0","1","100252","0","0","bgm_M06","100252"
"0","31002","0","31002003","0","3100202","bgm_M06","0","0.6","94002","0","99002","200","40004","0","0","3","90","90002","0","1.2","0","0","1","100253","0","0","bgm_M06","100253"
"0","31002","0","31002004","0","3100203","bgm_M06","0","0.65","94002","0","0","0","40001","0","0","4","90","99002","0","1.2","0","0","1","100254","0","0","bgm_M06","100254"
"0","31002","0","31002005","0","3100203","bgm_M06","0","0.7","94002","0","0","0","40001","0","0","5","90","99002","0","1.2","0","0","1","100255","0","0","bgm_M06","100255"
"0","31002","0","31002006","0","3100204","bgm_M06","0","0.75","94002","0","99002","200","40004","0","0","6","90","90002","0","1.2","0","0","1","100256","0","0","bgm_M06","100256"
"0","31002","0","31002007","0","3100205","bgm_M06","0","0.8","94002","0","0","0","40001","0","0","7","90","99002","0","1.2","0","0","1","100257","0","0","bgm_M06","100257"
"0","31002","0","31002008","0","3100205","bgm_M06","0","0.8","94002","0","0","0","40001","0","0","8","90","99002","0","1.2","0","0","1","100258","0","0","bgm_M06","100258"
"0","31002","0","31002009","90005","3100206","bgm_M06","0","0.8","94002","0","99002","200","40004","0","0","9","90","90002","0","1.2","0","0","1","100259","0","0","bgm_M06","100259"
"501010021","31002","0","31002010","0","3100207","bgm_M63","0","1","94002","0","99002","200","40004","0","0","10","90","90002","0","1.2","0","0","3","100261","0","0","bgm_M63","100261"
"0","31003","0","31003001","0","3100301","bgm_M06","0","0.4","94002","0","0","0","40001","0","0","1","90","99002","0","1.2","-50","0","1","100291","0","0","bgm_M06","100291"
"0","31003","0","31003002","0","3100302","bgm_M06","0","0.4","94002","0","0","0","40001","0","0","2","90","99002","0","1.2","-50","0","1","100292","0","0","bgm_M06","100292"
"0","31003","0","31003003","0","3100302","bgm_M06","0","0.6","94002","0","99002","300","40004","0","0","3","90","90002","0","1.2","-50","0","1","100293","0","0","bgm_M06","100293"
"0","31003","0","31003004","0","3100303","bgm_M06","0","0.65","94002","0","0","0","40001","0","0","4","90","99002","0","1.2","-50","0","1","100291","0","0","bgm_M06","100291"
"0","31003","0","31003005","0","3100303","bgm_M06","0","0.75","94002","0","99002","300","40004","0","0","5","90","90002","0","1.2","-50","0","1","100292","0","0","bgm_M06","100292"
"0","31003","0","31003006","0","3100304","bgm_M06","0","0.75","94002","0","0","0","40001","0","0","6","90","99002","0","1.2","-50","0","1","100294","0","0","bgm_M06","100294"
"0","31003","0","31003007","0","3100304","bgm_M06","0","0.8","94002","0","99002","300","40004","0","0","7","90","90002","0","1.2","-50","0","1","100295","0","0","bgm_M06","100295"
"0","31003","0","31003008","0","3100305","bgm_M06","0","0.85","94002","0","0","0","40001","0","0","8","90","99002","0","1.2","-50","0","1","100296","0","0","bgm_M06","100296"
"0","31003","0","31003009","90005","3100307","bgm_M06","0","0.85","94002","0","99002","300","40004","0","0","9","90","90002","0","1.2","-50","0","1","100297","0","0","bgm_M06","100297"
"501010031","31003","0","31003010","0","3100306","bgm_M63","0","1","94002","0","99002","300","40004","0","0","10","90","90002","0","1.2","-50","0","3","100313","0","0","bgm_M63","100313"
"0","31004","0","31004001","0","3100401","bgm_M06","0","0.7","94002","0","99002","400","40004","0","0","1","90","90002","0","1.2","-50","0","1","100271","0","0","bgm_M06","100271"
"0","31004","0","31004002","0","3100401","bgm_M06","0","0.85","94002","0","99002","400","40004","0","0","2","90","90002","0","1.2","-50","0","1","100273","0","0","bgm_M06","100273"
"0","31004","0","31004003","0","3100401","bgm_M06","0","0.9","94002","0","99002","400","40004","0","0","3","90","90002","0","1.2","-50","0","1","100274","0","0","bgm_M06","100274"
"0","31004","0","31004004","90005","3100403","bgm_M06","0","1","94002","0","99002","400","40004","0","0","4","90","90002","0","1.2","-50","0","1","100277","0","0","bgm_M06","100277"
"501010041","31004","0","31004005","0","3100402","bgm_M63","0","1","94002","0","99002","400","40004","0","0","5","90","90002","0","1.2","-50","0","3","100283","0","0","bgm_M63","100283"
"0","31005","0","31005001","140001","3100501","bgm_M06","0","0.7","94002","0","99002","500","40004","0","0","1","90","90002","0","1.2","-50","0","1","101601","0","0","bgm_M06","101601"
"0","31005","0","31005002","140001","3100501","bgm_M06","0","0.85","94002","0","99002","500","40004","0","0","2","90","90002","0","1.2","-50","0","1","101601","0","0","bgm_M06","101601"
"0","31005","0","31005003","140001","3100501","bgm_M06","0","0.9","94002","0","99002","600","40004","0","0","3","90","90002","0","1.2","-50","0","1","101602","0","0","bgm_M06","101602"
"0","31005","0","31005004","140001","3100502","bgm_M06","0","1","94002","0","99002","600","40004","0","90005","4","90","90002","0","1.2","-50","0","1","101602","0","0","bgm_M06","101602"
"501010051","31005","0","31005005","140001","3100503","bgm_M63","0","1","94002","0","99002","300","40004","0","0","5","90","90002","0","1.6","-50","0","3","101611","0","0","bgm_M63","101611"
"0","31006","0","31006001","140001","3100601","bgm_M06","0","0.7","90002","94002","20000","600","40004","0","25001","1","90","99002","0","1.2","-50","0","1","102171","0","0","bgm_M06","102171"
"0","31006","0","31006002","140001","3100601","bgm_M06","0","0.85","90002","94002","20000","600","40004","0","25001","2","90","99002","0","1.2","-50","0","1","102172","0","0","bgm_M06","102172"
"0","31006","0","31006003","140001","3100601","bgm_M06","0","0.9","90002","94002","20000","800","40004","0","25001","3","90","99002","0","1.2","-50","0","1","102173","0","0","bgm_M06","102173"
