0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389
"3100101","0","0","0","0","0","31001","bgm_M06","1","0","94002","1","31001001","99002","0","0","0","90","0","0","40001","0","0","0","100091","100091","bgm_M06","0.4","1.2"
"3100101","0","0","0","0","0","31001","bgm_M06","1","0","94002","2","31001002","99002","0","0","0","90","0","0","40001","0","0","0","100092","100092","bgm_M06","0.4","1.2"
"3100102","0","0","99002","0","0","31001","bgm_M06","1","0","94002","3","31001003","90002","0","0","0","90","0","0","40004","0","100","0","100101","100101","bgm_M06","0.6","1.2"
"3100103","0","0","0","0","0","31001","bgm_M06","1","0","94002","4","31001004","99002","0","0","0","90","0","0","40001","0","0","0","100102","100102","bgm_M06","0.65","1.2"
"3100103","0","0","0","0","0","31001","bgm_M06","1","0","94002","5","31001005","99002","0","0","0","90","0","0","40001","0","0","0","100102","100102","bgm_M06","0.7","1.2"
"3100104","0","0","99002","0","0","31001","bgm_M06","1","90005","94002","6","31001006","90002","0","0","0","90","0","0","40004","0","100","0","100102","100102","bgm_M06","0.75","1.2"
"3100105","0","0","99002","501010011","0","31001","bgm_M63","3","0","94002","7","31001007","90002","0","0","0","90","0","0","40004","0","100","0","100722","100722","bgm_M63","1","1.2"
"3100201","0","0","0","0","0","31002","bgm_M06","1","0","94002","1","31002001","99002","0","0","0","90","0","0","40001","0","0","0","100251","100251","bgm_M06","0.4","1.2"
"3100201","0","0","0","0","0","31002","bgm_M06","1","0","94002","2","31002002","99002","0","0","0","90","0","0","40001","0","0","0","100252","100252","bgm_M06","0.4","1.2"
"3100202","0","0","99002","0","0","31002","bgm_M06","1","0","94002","3","31002003","90002","0","0","0","90","0","0","40004","0","200","0","100253","100253","bgm_M06","0.6","1.2"
"3100203","0","0","0","0","0","31002","bgm_M06","1","0","94002","4","31002004","99002","0","0","0","90","0","0","40001","0","0","0","100254","100254","bgm_M06","0.65","1.2"
"3100203","0","0","0","0","0","31002","bgm_M06","1","0","94002","5","31002005","99002","0","0","0","90","0","0","40001","0","0","0","100255","100255","bgm_M06","0.7","1.2"
"3100204","0","0","99002","0","0","31002","bgm_M06","1","0","94002","6","31002006","90002","0","0","0","90","0","0","40004","0","200","0","100256","100256","bgm_M06","0.75","1.2"
"3100205","0","0","0","0","0","31002","bgm_M06","1","0","94002","7","31002007","99002","0","0","0","90","0","0","40001","0","0","0","100257","100257","bgm_M06","0.8","1.2"
