ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100101","94002","0","0","100091","0.4","1","31001001","bgm_M06","1","0","31001","0","0","100091","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100101","94002","0","0","100092","0.4","2","31001002","bgm_M06","1","0","31001","0","0","100092","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","0","3100102","94002","0","0","100101","0.6","3","31001003","bgm_M06","1","0","31001","0","100","100101","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100103","94002","0","0","100102","0.65","4","31001004","bgm_M06","1","0","31001","0","0","100102","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100103","94002","0","0","100102","0.7","5","31001005","bgm_M06","1","0","31001","0","0","100102","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","0","3100104","94002","0","90005","100102","0.75","6","31001006","bgm_M06","1","0","31001","0","100","100102","0","0"
"90","0","0","40004","501010011","99002","bgm_M63","0","1.2","90002","0","0","3100105","94002","0","0","100722","1","7","31001007","bgm_M63","3","0","31001","0","100","100722","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100201","94002","0","0","100251","0.4","1","31002001","bgm_M06","1","0","31002","0","0","100251","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100201","94002","0","0","100252","0.4","2","31002002","bgm_M06","1","0","31002","0","0","100252","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","0","3100202","94002","0","0","100253","0.6","3","31002003","bgm_M06","1","0","31002","0","200","100253","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100203","94002","0","0","100254","0.65","4","31002004","bgm_M06","1","0","31002","0","0","100254","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100203","94002","0","0","100255","0.7","5","31002005","bgm_M06","1","0","31002","0","0","100255","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","0","3100204","94002","0","0","100256","0.75","6","31002006","bgm_M06","1","0","31002","0","200","100256","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100205","94002","0","0","100257","0.8","7","31002007","bgm_M06","1","0","31002","0","0","100257","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","0","3100205","94002","0","0","100258","0.8","8","31002008","bgm_M06","1","0","31002","0","0","100258","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","0","3100206","94002","0","90005","100259","0.8","9","31002009","bgm_M06","1","0","31002","0","200","100259","0","0"
"90","0","0","40004","501010021","99002","bgm_M63","0","1.2","90002","0","0","3100207","94002","0","0","100261","1","10","31002010","bgm_M63","3","0","31002","0","200","100261","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","-50","3100301","94002","0","0","100291","0.4","1","31003001","bgm_M06","1","0","31003","0","0","100291","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","-50","3100302","94002","0","0","100292","0.4","2","31003002","bgm_M06","1","0","31003","0","0","100292","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100302","94002","0","0","100293","0.6","3","31003003","bgm_M06","1","0","31003","0","300","100293","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","-50","3100303","94002","0","0","100291","0.65","4","31003004","bgm_M06","1","0","31003","0","0","100291","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100303","94002","0","0","100292","0.75","5","31003005","bgm_M06","1","0","31003","0","300","100292","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","-50","3100304","94002","0","0","100294","0.75","6","31003006","bgm_M06","1","0","31003","0","0","100294","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100304","94002","0","0","100295","0.8","7","31003007","bgm_M06","1","0","31003","0","300","100295","0","0"
"90","0","0","40001","0","0","bgm_M06","0","1.2","99002","0","-50","3100305","94002","0","0","100296","0.85","8","31003008","bgm_M06","1","0","31003","0","0","100296","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100307","94002","0","90005","100297","0.85","9","31003009","bgm_M06","1","0","31003","0","300","100297","0","0"
"90","0","0","40004","501010031","99002","bgm_M63","0","1.2","90002","0","-50","3100306","94002","0","0","100313","1","10","31003010","bgm_M63","3","0","31003","0","300","100313","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100401","94002","0","0","100271","0.7","1","31004001","bgm_M06","1","0","31004","0","400","100271","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100401","94002","0","0","100273","0.85","2","31004002","bgm_M06","1","0","31004","0","400","100273","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100401","94002","0","0","100274","0.9","3","31004003","bgm_M06","1","0","31004","0","400","100274","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100403","94002","0","90005","100277","1","4","31004004","bgm_M06","1","0","31004","0","400","100277","0","0"
"90","0","0","40004","501010041","99002","bgm_M63","0","1.2","90002","0","-50","3100402","94002","0","0","100283","1","5","31004005","bgm_M63","3","0","31004","0","400","100283","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100501","94002","0","140001","101601","0.7","1","31005001","bgm_M06","1","0","31005","0","500","101601","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100501","94002","0","140001","101601","0.85","2","31005002","bgm_M06","1","0","31005","0","500","101601","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","0","-50","3100501","94002","0","140001","101602","0.9","3","31005003","bgm_M06","1","0","31005","0","600","101602","0","0"
"90","0","0","40004","0","99002","bgm_M06","0","1.2","90002","90005","-50","3100502","94002","0","140001","101602","1","4","31005004","bgm_M06","1","0","31005","0","600","101602","0","0"
"90","0","0","40004","501010051","99002","bgm_M63","0","1.6","90002","0","-50","3100503","94002","0","140001","101611","1","5","31005005","bgm_M63","3","0","31005","0","300","101611","0","0"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100601","90002","0","140001","102171","0.7","1","31006001","bgm_M06","1","0","31006","0","600","102171","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100601","90002","0","140001","102172","0.85","2","31006002","bgm_M06","1","0","31006","0","600","102172","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100601","90002","0","140001","102173","0.9","3","31006003","bgm_M06","1","0","31006","0","800","102173","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100602","90002","0","140001","102172","1","4","31006004","bgm_M06","1","0","31006","0","800","102172","0","90005"
"90","0","0","40004","501010061","20000","bgm_M63","0","1.3","99002","25001","-50","3100603","90002","0","140001","102174","1","5","31006005","bgm_M63","3","0","31006","0","400","102174","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100701","90002","0","140001","102741","0.7","1","31007001","bgm_M06","1","0","31007","0","700","102741","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100701","90002","0","140001","102742","0.85","2","31007002","bgm_M06","1","0","31007","0","700","102742","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100701","90002","0","140001","102743","0.9","3","31007003","bgm_M06","1","0","31007","0","1000","102743","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100702","90002","0","140001","102742","1","4","31007004","bgm_M06","1","0","31007","0","1000","102742","0","90005"
"90","1","0","40004","501010071","20000","bgm_M63","0","0.5","99002","25001","-50","3100703","90002","5.1","140001","102751","1","5","31007005","bgm_M63","3","0","31007","0","500","102751","1","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100801","90002","0","140001","103002","0.7","1","31008001","bgm_M06","1","0","31008","0","800","103002","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100801","90002","0","140001","103002","0.85","2","31008002","bgm_M06","1","0","31008","0","800","103002","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100801","90002","0","140001","103002","0.9","3","31008003","bgm_M06","1","0","31008","0","1200","103002","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100802","90002","0","140001","103002","1","4","31008004","bgm_M06","1","0","31008","0","1200","103002","0","90005"
"90","1","0","40004","0","20000","bgm_M63","0","1.3","99002","25001","-50","3100803","90002","2.9","140001","103001","1","5","31008005","bgm_M63","4","0","31008","0","600","103001","1","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100901","90002","0","140001","103222","0.7","1","31009001","bgm_M06","1","0","31009","0","900","103222","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100901","90002","0","140001","103221","0.85","2","31009002","bgm_M06","1","0","31009","0","900","103221","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100901","90002","0","140001","103213","0.9","3","31009003","bgm_M06","1","0","31009","0","1400","103213","0","94002"
"90","0","0","40004","0","20000","bgm_M06","0","1.2","99002","25001","-50","3100902","90002","0","140001","103211","1","4","31009004","bgm_M06","1","0","31009","0","1400","103211","0","90005"
"90","0","0","40004","0","20000","bgm_M63","0","1.3","99002","25001","-50","3100903","90002","2.9","140001","103232","1","5","31009005","bgm_M63","6","1","31009","0","700","103232","1","94002"
"90","0","0","40004","501010105","20000","bgm_M06","0","1.1","99002","25001","-50","3101001","90002","0","140001","103371","1","1","31010001","bgm_M06","3","1","31010","0","1400","103371","1","94002"
"90","0","0","40004","501010106","20000","bgm_M06","0","1.2","99002","25001","-50","3101001","90002","0","140001","103372","1","2","31010002","bgm_M06","3","1","31010","0","1400","103372","1","94002"
"90","0","0","40004","501010107","20000","bgm_M06","0","1.6","99002","25001","-50","3101001","90002","0","140001","103373","1","3","31010003","bgm_M06","3","1","31010","0","1400","103373","1","94002"
"90","0","0","40004","501010108","20000","bgm_M06","0","1.1","99002","25001","-50","3101002","90002","0","140001","103374","1","4","31010004","bgm_M06","3","1","31010","0","1400","103374","1","90005"
"90","0","0","40004","0","20000","bgm_M63","0","1.3","99002","25001","-50","3101003","90002","0","140001","103371","1","5","31010005","bgm_M63","6","1","31010","0","800","103371","1","94002"
