9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5
"0","100091","3100101","1","0","0","31001001","0","bgm_M06","0","94002","31001","0.4","40001","0","0","0","0","1","0","99002","90","0","1.2","0","100091","0","bgm_M06","0"
"0","100092","3100101","1","0","0","31001002","0","bgm_M06","0","94002","31001","0.4","40001","0","0","0","0","2","0","99002","90","0","1.2","0","100092","0","bgm_M06","0"
"0","100101","3100102","1","0","0","31001003","0","bgm_M06","99002","94002","31001","0.6","40004","0","100","0","0","3","0","90002","90","0","1.2","0","100101","0","bgm_M06","0"
"0","100102","3100103","1","0","0","31001004","0","bgm_M06","0","94002","31001","0.65","40001","0","0","0","0","4","0","99002","90","0","1.2","0","100102","0","bgm_M06","0"
"0","100102","3100103","1","0","0","31001005","0","bgm_M06","0","94002","31001","0.7","40001","0","0","0","0","5","0","99002","90","0","1.2","0","100102","0","bgm_M06","0"
"0","100102","3100104","1","90005","0","31001006","0","bgm_M06","99002","94002","31001","0.75","40004","0","100","0","0","6","0","90002","90","0","1.2","0","100102","0","bgm_M06","0"
"0","100722","3100105","3","0","0","31001007","0","bgm_M63","99002","94002","31001","1","40004","501010011","100","0","0","7","0","90002","90","0","1.2","0","100722","0","bgm_M63","0"
"0","100251","3100201","1","0","0","31002001","0","bgm_M06","0","94002","31002","0.4","40001","0","0","0","0","1","0","99002","90","0","1.2","0","100251","0","bgm_M06","0"
"0","100252","3100201","1","0","0","31002002","0","bgm_M06","0","94002","31002","0.4","40001","0","0","0","0","2","0","99002","90","0","1.2","0","100252","0","bgm_M06","0"
"0","100253","3100202","1","0","0","31002003","0","bgm_M06","99002","94002","31002","0.6","40004","0","200","0","0","3","0","90002","90","0","1.2","0","100253","0","bgm_M06","0"
"0","100254","3100203","1","0","0","31002004","0","bgm_M06","0","94002","31002","0.65","40001","0","0","0","0","4","0","99002","90","0","1.2","0","100254","0","bgm_M06","0"
"0","100255","3100203","1","0","0","31002005","0","bgm_M06","0","94002","31002","0.7","40001","0","0","0","0","5","0","99002","90","0","1.2","0","100255","0","bgm_M06","0"
"0","100256","3100204","1","0","0","31002006","0","bgm_M06","99002","94002","31002","0.75","40004","0","200","0","0","6","0","90002","90","0","1.2","0","100256","0","bgm_M06","0"
"0","100257","3100205","1","0","0","31002007","0","bgm_M06","0","94002","31002","0.8","40001","0","0","0","0","7","0","99002","90","0","1.2","0","100257","0","bgm_M06","0"
"0","100258","3100205","1","0","0","31002008","0","bgm_M06","0","94002","31002","0.8","40001","0","0","0","0","8","0","99002","90","0","1.2","0","100258","0","bgm_M06","0"
"0","100259","3100206","1","90005","0","31002009","0","bgm_M06","99002","94002","31002","0.8","40004","0","200","0","0","9","0","90002","90","0","1.2","0","100259","0","bgm_M06","0"
"0","100261","3100207","3","0","0","31002010","0","bgm_M63","99002","94002","31002","1","40004","501010021","200","0","0","10","0","90002","90","0","1.2","0","100261","0","bgm_M63","0"
"0","100291","3100301","1","0","0","31003001","0","bgm_M06","0","94002","31003","0.4","40001","0","0","-50","0","1","0","99002","90","0","1.2","0","100291","0","bgm_M06","0"
"0","100292","3100302","1","0","0","31003002","0","bgm_M06","0","94002","31003","0.4","40001","0","0","-50","0","2","0","99002","90","0","1.2","0","100292","0","bgm_M06","0"
"0","100293","3100302","1","0","0","31003003","0","bgm_M06","99002","94002","31003","0.6","40004","0","300","-50","0","3","0","90002","90","0","1.2","0","100293","0","bgm_M06","0"
"0","100291","3100303","1","0","0","31003004","0","bgm_M06","0","94002","31003","0.65","40001","0","0","-50","0","4","0","99002","90","0","1.2","0","100291","0","bgm_M06","0"
"0","100292","3100303","1","0","0","31003005","0","bgm_M06","99002","94002","31003","0.75","40004","0","300","-50","0","5","0","90002","90","0","1.2","0","100292","0","bgm_M06","0"
"0","100294","3100304","1","0","0","31003006","0","bgm_M06","0","94002","31003","0.75","40001","0","0","-50","0","6","0","99002","90","0","1.2","0","100294","0","bgm_M06","0"
"0","100295","3100304","1","0","0","31003007","0","bgm_M06","99002","94002","31003","0.8","40004","0","300","-50","0","7","0","90002","90","0","1.2","0","100295","0","bgm_M06","0"
"0","100296","3100305","1","0","0","31003008","0","bgm_M06","0","94002","31003","0.85","40001","0","0","-50","0","8","0","99002","90","0","1.2","0","100296","0","bgm_M06","0"
"0","100297","3100307","1","90005","0","31003009","0","bgm_M06","99002","94002","31003","0.85","40004","0","300","-50","0","9","0","90002","90","0","1.2","0","100297","0","bgm_M06","0"
"0","100313","3100306","3","0","0","31003010","0","bgm_M63","99002","94002","31003","1","40004","501010031","300","-50","0","10","0","90002","90","0","1.2","0","100313","0","bgm_M63","0"
"0","100271","3100401","1","0","0","31004001","0","bgm_M06","99002","94002","31004","0.7","40004","0","400","-50","0","1","0","90002","90","0","1.2","0","100271","0","bgm_M06","0"
"0","100273","3100401","1","0","0","31004002","0","bgm_M06","99002","94002","31004","0.85","40004","0","400","-50","0","2","0","90002","90","0","1.2","0","100273","0","bgm_M06","0"
"0","100274","3100401","1","0","0","31004003","0","bgm_M06","99002","94002","31004","0.9","40004","0","400","-50","0","3","0","90002","90","0","1.2","0","100274","0","bgm_M06","0"
"0","100277","3100403","1","90005","0","31004004","0","bgm_M06","99002","94002","31004","1","40004","0","400","-50","0","4","0","90002","90","0","1.2","0","100277","0","bgm_M06","0"
"0","100283","3100402","3","0","0","31004005","0","bgm_M63","99002","94002","31004","1","40004","501010041","400","-50","0","5","0","90002","90","0","1.2","0","100283","0","bgm_M63","0"
"0","101601","3100501","1","140001","0","31005001","0","bgm_M06","99002","94002","31005","0.7","40004","0","500","-50","0","1","0","90002","90","0","1.2","0","101601","0","bgm_M06","0"
"0","101601","3100501","1","140001","0","31005002","0","bgm_M06","99002","94002","31005","0.85","40004","0","500","-50","0","2","0","90002","90","0","1.2","0","101601","0","bgm_M06","0"
"0","101602","3100501","1","140001","0","31005003","0","bgm_M06","99002","94002","31005","0.9","40004","0","600","-50","0","3","0","90002","90","0","1.2","0","101602","0","bgm_M06","0"
"0","101602","3100502","1","140001","0","31005004","0","bgm_M06","99002","94002","31005","1","40004","0","600","-50","90005","4","0","90002","90","0","1.2","0","101602","0","bgm_M06","0"
"0","101611","3100503","3","140001","0","31005005","0","bgm_M63","99002","94002","31005","1","40004","501010051","300","-50","0","5","0","90002","90","0","1.6","0","101611","0","bgm_M63","0"
"0","102171","3100601","1","140001","0","31006001","94002","bgm_M06","20000","90002","31006","0.7","40004","0","600","-50","25001","1","0","99002","90","0","1.2","0","102171","0","bgm_M06","0"
"0","102172","3100601","1","140001","0","31006002","94002","bgm_M06","20000","90002","31006","0.85","40004","0","600","-50","25001","2","0","99002","90","0","1.2","0","102172","0","bgm_M06","0"
