1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5
"-820","bgm_M41","100016","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-1","bgm_M41","0","610001101","bgm_M41","10001","0","100015","0","0","120","1","90","0","2018/09/19 15:59:59","100020","8","0","0","8","0","-50","0","bgm_M41","2018/08/28 16:00:00","1","100014","10001101","610001121","0","1","100014","bgm_M41","8","0"
"-710","bgm_M41","100016","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-2","bgm_M41","0","610001102","bgm_M41","10001","0","100015","0","0","120","1","90","0","2018/09/19 15:59:59","100020","8","0","0","8","0","-140","0","bgm_M41","2018/08/28 16:00:00","1","100014","10001102","610001121","0","2","100014","bgm_M41","8","0"
"-620","bgm_M41","100093","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-3","bgm_M41","0","610001103","bgm_M41","10001","0","100092","0","0","120","1","90","0","2018/09/19 15:59:59","100030","8","0","0","8","0","0","0","bgm_M41","2018/08/28 16:00:00","1","100091","10001103","610001121","0","3","100091","bgm_M41","8","0"
"-500","bgm_M41","100043","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-4","bgm_M41","0","610001104","bgm_M41","10001","0","100042","0","0","120","1","90","0","2018/09/19 15:59:59","100040","8","0","0","8","0","-90","0","bgm_M41","2018/08/28 16:00:00","1","100041","10001104","610001121","0","4","100041","bgm_M41","8","0"
"-425","bgm_M41","100093","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-5","bgm_M41","0","610001105","bgm_M41","10001","0","100092","0","0","120","1","90","0","2018/09/19 15:59:59","100030","8","0","0","8","0","45","0","bgm_M41","2018/08/28 16:00:00","1","100091","10001105","610001121","0","5","100091","bgm_M41","8","0"
"-280","bgm_M41","100063","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-6","bgm_M41","0","610001106","bgm_M41","10001","0","100062","0","0","135","1","90","0","2018/09/19 15:59:59","100010","9","0","0","9","0","0","0","bgm_M41","2018/08/28 16:00:00","1","100061","10001106","610001121","0","6","100061","bgm_M41","9","0"
"-220","bgm_M41","100023","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-7","bgm_M41","0","610001107","bgm_M41","10001","0","100022","0","0","135","1","90","0","2018/09/19 15:59:59","100050","9","0","0","9","0","-160","0","bgm_M41","2018/08/28 16:00:00","1","100021","10001107","610001122","0","7","100021","bgm_M41","9","0"
"-100","bgm_M41","100043","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-8","bgm_M41","0","610001108","bgm_M41","10001","0","100042","0","0","135","1","90","0","2018/09/19 15:59:59","100040","9","0","0","9","0","-10","0","bgm_M41","2018/08/28 16:00:00","1","100041","10001108","610001121","0","8","100041","bgm_M41","9","0"
"30","bgm_M41","100016","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-9","bgm_M41","0","610001109","bgm_M41","10001","0","100015","0","0","135","1","90","0","2018/09/19 15:59:59","100020","9","0","0","9","0","30","0","bgm_M41","2018/08/28 16:00:00","1","100014","10001109","610001121","0","9","100014","bgm_M41","9","0"
"140","bgm_M41","100093","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-10","bgm_M41","0","610001110","bgm_M41","10001","0","100092","0","0","135","1","90","0","2018/09/19 15:59:59","100030","9","0","0","9","0","-80","0","bgm_M41","2018/08/28 16:00:00","1","100091","10001110","610001121","0","10","100091","bgm_M41","9","0"
