238105ae84a2d14f7837fda06921fdc1d8315a0c678bb2beb4029b848f82b530,82fc871bf0d067b7ad8e41e5c5d5512819299f9a6d73dc21dd4e781d5a8df701,93d9c8ddbbac8aec701bb8609179aae24c050b19b47b59141e6ea3bbe88e1b73,421d492f603229af024ac68a51da3b83ecd14bd71aff138b75a8ed1a13dfe658,d51e0b47ce1fc20205436ef9885437569f1e52008cb19296901fa568dee5be82,5d1a4e1c571037b12a9ba9819b297bfaecfb4749d2d350348eeb00dedff48a12,2235c56da14e8b95e060c3acda67bacb86244626611e2e4fde12cd5dcddb1325,fc792293c77801c9406ee5ddd2e9b1ef85ad9dc8d6a20afb0b577fa76c2a8966,36a68bbaf1efdfcf99548b936c8a9b70e9a59f40760f380a681c6d5058b5a42c,e3a59c8d0a47a9f9602a63bfbf32abdd3f0259c2d676cef2fa1aa3f52bf8df41,84924a53531b06740be2307f7e57c12496ca3f80f91aa0d96f5a5fc8482722c3,007a749718921849da03869d26d132b5da2bceb1489dcfc2e3a1b7ade5791898,d511019355ab3a393f9b73c3426d6a3caf78dcc57f548ef4ef5fa22621d9b745,6a87864b23d886441a407e0f8b0fcd3c571b68560e3132e2f31343f6ff651631,404d208e6f5610a12aab9e6951bcaf9d9d6b22ef346250993cc0143d8b006369,8d7068cbf523a0014bd8cf14f46598bb0e4a21a833d08586f223f3491cea6c02,8a3b34cf33b2c38d86e1e9b592c94e320a1ab43cf36b6f313001cff02df45e16,dbe51c190e3e8352c8b2c53c3da38f942772e076851999ea2a5cf6c874714b42,c4788c117a1a66f2fe4b372064d818e84d91a7ec8d0a50fd644ce04ce01c4204
"3","289","1","0","0","0","-60","1","610132501","3","5","610132007","5.5","12","","0","10132","0","1"
"1","289","1","70","0","0","-60","1","610132502","0","5","610132008","1.5","0","","0","10132","0","2"
"1","289","1","0","0","0","-60","1","0","0","5","610132009","1.5","0","","0","10132","0","3"
"1","292","1","55","0","0","-50","1.85","0","3","5","610134007","5.5","0","","0","10134","0","1"
"3","292","1","0","0","0","-50","1.85","610134502","0","5","610134008","1.5","30","","0","10134","0","2"
"1","292","1","0","0","0","-50","1.85","0","0","5","610134009","1.5","0","","0","10134","0","3"
"2","295","1","0","0","0","0","1.1","610136501","3","5","610136007","5.5","0","","0","10136","600","1"
"1","295","1","84","0","0","-50","1.5","0","0","5","610136008","1.5","0","","0","10136","0","2"
"1","295","1","0","0","0","-50","1.5","0","0","5","610136009","1.5","0","","0","10136","0","3"
"1","295","1","75","0","0","0","0.85","0","0","5","610137007","5.5","0","","0","10137","0","1"
"1","295","1","50","0","0","0","0.85","0","0","5","610137008","1.5","0","","0","10137","0","2"
"1","295","1","0","0","0","0","0.85","0","0","5","610137009","1.5","0","","0","10137","0","3"
"1","298","1","77","0","0","0","1.4","0","3","5","610140007","5.5","0","","0","10140","0","1"
"1","298","1","52","0","0","0","1.4","0","0","5","610140008","1.5","0","","0","10140","0","2"
"1","298","1","0","0","0","0","1.4","0","0","5","610140009","1.5","0","","0","10140","0","3"
"1","301","1","76","0","0","-33","1.45","0","3","5","610142007","5.5","0","","0","10142","0","1"
"2","301","1","0","0","0","-40","1.23","610142502","3","5","610142008","1.5","0","","0","10142","600","2"
"1","301","1","0","0","0","-33","1.45","0","0","5","610142009","1.5","0","","0","10142","0","3"
"1","304","1","65","0","0","-33","1","0","3","5","610144007","5.5","0","","0","10144","0","1"
"2","304","1","0","0","0","-40","0.85","610144502","3","5","610144008","1.5","0","","0","10144","600","2"
"1","304","1","0","0","0","-33","1","0","0","5","610144009","1.5","0","","0","10144","0","3"
"2","307","1","0","0","0","-45","0.87","610146501","3","5","610146007","5.5","0","","0","10146","600","1"
"1","307","1","58","0","0","-45","1.18","0","0","5","610146008","1.5","0","","0","10146","0","2"
"1","307","1","0","0","0","-45","1.18","0","0","5","610146009","1.5","0","","0","10146","0","3"
"2","310","1","0","0","0","-50","1.4","610148501","3","5","610148007","5.5","0","","0","10148","600","1"
"1","310","1","68","0","0","-50","1.7","0","0","5","610148008","1.5","0","","0","10148","0","2"
"1","310","1","0","0","0","-50","1.7","0","0","5","610148009","1.5","0","","0","10148","0","3"
"1","313","1","71","0","0","-33","1.35","0","3","5","610150007","5.5","0","","0","10150","0","1"
"1","313","1","50","0","0","-33","1.35","0","3","5","610150008","1.5","0","","0","10150","0","2"
"1","313","1","0","0","0","-33","1.35","0","0","5","610150009","1.5","0","","0","10150","0","3"
"2","316","1","0","0","0","20","0.7","610152501","4.8","5","610152007","5.5","0","","0","10152","600","1"
"1","316","1","81","0","0","30","0.96","0","0","5","610152008","1.5","0","","0","10152","0","2"
"1","316","1","0","0","0","30","0.96","0","0","5","610152009","1.5","0","","0","10152","0","3"
"1","319","1","68","0","0","-33","1.25","0","3","5","610154007","5.5","0","","0","10154","0","1"
"2","319","1","0","0","0","-10","1","610154502","3","5","610154008","1.5","0","","0","10154","600","2"
"1","319","1","0","0","0","-33","1.25","0","0","5","610154009","1.5","0","","0","10154","0","3"
"2","322","1","0","0","0","5","0.85","610156501","3","5","610156007","5.5","0","","0","10156","600","1"
"1","322","1","75","0","0","-10","1.11","0","3","5","610156008","1.5","0","","0","10156","600","2"
"1","322","1","0","0","0","-10","1.11","0","0","5","610156009","1.5","0","","0","10156","0","3"
"2","325","1","0","0","0","-40","1.5","610158501","3","5","610158007","5.5","0","","0","10158","600","1"
"1","325","1","65","0","0","-33","1.75","0","0","5","610158008","1.5","0","","0","10158","0","2"
"1","325","1","0","0","0","-33","1.75","0","0","5","610158009","1.5","0","","0","10158","0","3"
"3","328","1","0","0","0","-35","1.4","610160501","4.8","5","610160007","5.5","20","","0","10160","600","1"
"1","328","1","70","0","0","-35","1.4","0","0","5","610160008","1.5","0","","0","10160","0","2"
"1","328","1","0","0","0","-35","1.4","0","0","5","610160009","1.5","0","","0","10160","0","3"
